"Month","LOCAL_YEAR","max_EHF","Station"
"08",1953,5.38187222222227,"FortNelson"
"08",1954,-1.47666666666664,"FortNelson"
"08",1955,3.65400000000001,"FortNelson"
"08",1956,-2.74211111111109,"FortNelson"
"08",1957,0.122666666666651,"FortNelson"
"08",1958,-1.25896666666663,"FortNelson"
"08",1959,-5.65499999999999,"FortNelson"
"08",1960,-2.11933333333335,"FortNelson"
"08",1961,-0.444894444444546,"FortNelson"
"08",1962,-3.53333333333338,"FortNelson"
"08",1963,2.52911111111077,"FortNelson"
"08",1964,-3.76666666666676,"FortNelson"
"08",1965,-0.301511111111415,"FortNelson"
"08",1966,-2.61422222222254,"FortNelson"
"08",1967,4.17155555555537,"FortNelson"
"08",1968,-3.53333333333341,"FortNelson"
"08",1969,-2.93333333333341,"FortNelson"
"08",1970,-2.90000000000008,"FortNelson"
"08",1971,2.97788333333301,"FortNelson"
"08",1972,-1.72076666666677,"FortNelson"
"08",1973,-3.40000000000006,"FortNelson"
"08",1974,-2.0349,"FortNelson"
"08",1975,-3.10000000000001,"FortNelson"
"08",1976,-5.06666666666667,"FortNelson"
"08",1977,-3.12166666666668,"FortNelson"
"08",1978,-2.74500000000003,"FortNelson"
"08",1979,3.54300000000017,"FortNelson"
"08",1980,-4.23333333333331,"FortNelson"
"08",1981,5.49377777777802,"FortNelson"
"08",1982,-2.96576666666658,"FortNelson"
"08",1983,-0.856111111111092,"FortNelson"
"08",1984,-0.431361111110878,"FortNelson"
"08",1985,-3.20999999999992,"FortNelson"
"08",1986,2.58133333333357,"FortNelson"
"08",1987,-3.59999999999994,"FortNelson"
"08",1988,-0.688333333333261,"FortNelson"
"08",1989,5.9660444444449,"FortNelson"
"08",1990,3.86333333333385,"FortNelson"
"08",1991,7.79200000000082,"FortNelson"
"08",1992,-3.23333333333319,"FortNelson"
"08",1993,0.0317333333335343,"FortNelson"
"08",1994,1.74591666666731,"FortNelson"
"08",1995,-2.14333333333314,"FortNelson"
"08",1996,2.29833333333413,"FortNelson"
"08",1997,-1.97666666666645,"FortNelson"
"08",1998,-2.0433333333331,"FortNelson"
"08",1999,2.51843888889056,"FortNelson"
"08",2000,-3.64173333333257,"FortNelson"
"08",2001,6.37712105344764e-13,"FortNelson"
"08",2002,-3.13333333333309,"FortNelson"
"08",2003,-0.671999999999757,"FortNelson"
"08",2004,-1.45499999999974,"FortNelson"
"08",2005,-2.99999999999975,"FortNelson"
"08",2006,-2.50999999999974,"FortNelson"
"08",2007,-2.80331666666699,"FortNelson"
"08",2008,-2.42166666666639,"FortNelson"
"08",2009,0.295111111111508,"FortNelson"
"08",2010,-2.72166666666637,"FortNelson"
"08",2011,-3.25786666666666,"FortNelson"
"08",2012,0.743111111111824,"FortNelson"
"08",2013,-2.09999999999969,"FortNelson"
"08",2014,0.10050000000067,"FortNelson"
"08",2015,-3.34333333333302,"FortNelson"
"08",2016,0.0381666666672529,"FortNelson"
"08",2017,8.05233333333535,"FortNelson"
"08",2018,-0.498808333332621,"FortNelson"
"08",2019,-3.82166666666638,"FortNelson"
"08",2020,-3.20999999999972,"FortNelson"
"08",2021,1.85509444444589,"FortNelson"
"08",2022,13.0122513888908,"FortNelson"
"08",2023,24.8833333333357,"FortNelson"
"09",1937,-Inf,"FortNelson"
"09",1938,17.6277777777775,"FortNelson"
"09",1939,-3.2666666666667,"FortNelson"
"09",1940,-1.58000000000003,"FortNelson"
"09",1941,-3.75500000000003,"FortNelson"
"09",1942,-0.220977777777789,"FortNelson"
"09",1943,4.00746666666644,"FortNelson"
"09",1944,6.11304999999976,"FortNelson"
"09",1945,-1.00000000000004,"FortNelson"
"09",1946,-0.233333333333373,"FortNelson"
"09",1947,2.94222222222193,"FortNelson"
"09",1948,-0.432000000000083,"FortNelson"
"09",1949,3.47044444444423,"FortNelson"
"09",1950,6.55999999999996,"FortNelson"
"09",1951,12.8451611111111,"FortNelson"
"09",1952,-4.455,"FortNelson"
"09",1953,-2.05499999999999,"FortNelson"
"09",1954,-2.29999999999998,"FortNelson"
"09",1955,-2.3,"FortNelson"
"09",1956,-2.62166666666667,"FortNelson"
"09",1957,2.04099999999994,"FortNelson"
"09",1958,-3.655,"FortNelson"
"09",1959,-4.86666666666666,"FortNelson"
"09",1960,16.3466666666666,"FortNelson"
"09",1961,-0.739833333333397,"FortNelson"
"09",1962,-4.28833333333338,"FortNelson"
"09",1963,-1.19900000000028,"FortNelson"
"09",1964,-4.00000000000009,"FortNelson"
"09",1965,-3.36666666666676,"FortNelson"
"09",1966,-1.37331666666679,"FortNelson"
"09",1967,5.19988888888867,"FortNelson"
"09",1968,-3.90000000000007,"FortNelson"
"09",1969,-3.03333333333341,"FortNelson"
"09",1970,-3.41000000000007,"FortNelson"
"09",1971,-4.02166666666674,"FortNelson"
"09",1972,-2.90000000000004,"FortNelson"
"09",1973,-2.09444444444453,"FortNelson"
"09",1974,0.342577777777691,"FortNelson"
"09",1975,-0.711000000000026,"FortNelson"
"09",1976,5.03966666666669,"FortNelson"
"09",1977,-3.56666666666668,"FortNelson"
"09",1978,-3.96666666666668,"FortNelson"
"09",1979,-1.36666666666663,"FortNelson"
"09",1980,-4.46666666666665,"FortNelson"
"09",1981,3.36810000000014,"FortNelson"
"09",1982,8.3624388888891,"FortNelson"
"09",1983,-1.7333333333333,"FortNelson"
"09",1984,-4.26733333333341,"FortNelson"
"09",1985,-2.7666666666666,"FortNelson"
"09",1986,-3.5216666666666,"FortNelson"
"09",1987,4.22355555555585,"FortNelson"
"09",1988,-0.240138888888822,"FortNelson"
"09",1989,-0.833333333333242,"FortNelson"
"09",1990,12.4471111111119,"FortNelson"
"09",1991,-0.407911111110475,"FortNelson"
"09",1992,-6.49999999999986,"FortNelson"
"09",1993,-0.219333333333212,"FortNelson"
"09",1994,-2.38833333333317,"FortNelson"
"09",1995,11.9043333333347,"FortNelson"
"09",1996,-2.4999999999998,"FortNelson"
"09",1997,-0.554999999999794,"FortNelson"
"09",1998,-2.06266666666676,"FortNelson"
"09",1999,-1.63624999999992,"FortNelson"
"09",2000,-4.1216666666664,"FortNelson"
"09",2001,-0.729633333333244,"FortNelson"
"09",2002,-2.85499999999975,"FortNelson"
"09",2003,9.30346666666837,"FortNelson"
"09",2004,-3.03333333333308,"FortNelson"
"09",2005,-2.43333333333308,"FortNelson"
"09",2006,-0.21699999999978,"FortNelson"
"09",2007,6.37866666666804,"FortNelson"
"09",2008,-2.05333333333305,"FortNelson"
"09",2009,2.57777777777876,"FortNelson"
"09",2010,-4.1999999999997,"FortNelson"
"09",2011,3.89186666666787,"FortNelson"
"09",2012,10.1755555555573,"FortNelson"
"09",2013,1.71000000000063,"FortNelson"
"09",2014,-2.16936666666676,"FortNelson"
"09",2015,-1.35399999999943,"FortNelson"
"09",2016,-0.955499999999852,"FortNelson"
"09",2017,0.666666666666972,"FortNelson"
"09",2018,-6.98833333333304,"FortNelson"
"09",2019,-2.28833333333305,"FortNelson"
"09",2020,-2.05833333333306,"FortNelson"
"09",2021,-1.08833333333305,"FortNelson"
"09",2022,0.069688888889303,"FortNelson"
"09",2023,0.800000000000294,"FortNelson"
"10",1937,8.33822222222221,"FortNelson"
"10",1938,-0.666666666666689,"FortNelson"
"10",1939,-6.28833333333348,"FortNelson"
"10",1940,-4.36000000000003,"FortNelson"
"10",1941,-4.3216666666667,"FortNelson"
"10",1942,-1.40000000000002,"FortNelson"
"10",1943,6.82639999999975,"FortNelson"
"10",1944,3.19488888888864,"FortNelson"
"10",1945,15.288444444444,"FortNelson"
"10",1946,-3.73333333333338,"FortNelson"
"10",1947,1.71522222222205,"FortNelson"
"10",1948,-0.466666666666711,"FortNelson"
"10",1949,-2.11075555555557,"FortNelson"
"10",1950,-7.62166666666667,"FortNelson"
"10",1951,0.949377777777796,"FortNelson"
"10",1952,18.8568,"FortNelson"
"10",1953,8.56711111111112,"FortNelson"
"10",1954,-0.976666666666637,"FortNelson"
"10",1955,-3.36666666666666,"FortNelson"
"10",1956,-6.4,"FortNelson"
"10",1957,-1.58384444444441,"FortNelson"
"10",1958,-2.44388888888885,"FortNelson"
"10",1959,-3.86666666666666,"FortNelson"
"10",1960,-3.40000000000001,"FortNelson"
"10",1961,-1.15011111111121,"FortNelson"
"10",1962,2.00277777777768,"FortNelson"
"10",1963,-0.192666666666838,"FortNelson"
"10",1964,0.870066666666286,"FortNelson"
"10",1965,-1.06666666666676,"FortNelson"
"10",1966,-0.933333333333405,"FortNelson"
"10",1967,-3.0333333333334,"FortNelson"
"10",1968,-4.00000000000007,"FortNelson"
"10",1969,3.10752222222199,"FortNelson"
"10",1970,-4.19333333333341,"FortNelson"
"10",1971,-3.83333333333341,"FortNelson"
"10",1972,-5.8216666666667,"FortNelson"
"10",1973,-3.90000000000006,"FortNelson"
"10",1974,1.11573333333329,"FortNelson"
"10",1975,-3.06,"FortNelson"
"10",1976,0.0666666666666638,"FortNelson"
"10",1977,0.611666666666622,"FortNelson"
"10",1978,0.223333333333337,"FortNelson"
"10",1979,7.52355555555582,"FortNelson"
"10",1980,5.01591111111128,"FortNelson"
"10",1981,-2.79999999999997,"FortNelson"
"10",1982,0.0168388888889329,"FortNelson"
"10",1983,-3.86666666666664,"FortNelson"
"10",1984,-3.89333333333328,"FortNelson"
"10",1985,-3.95999999999993,"FortNelson"
"10",1986,-2.66189999999983,"FortNelson"
"10",1987,-0.966666666666602,"FortNelson"
"10",1988,2.09166666666696,"FortNelson"
"10",1989,-2.19999999999991,"FortNelson"
"10",1990,-4.15999999999989,"FortNelson"
"10",1991,-0.933333333333206,"FortNelson"
"10",1992,-4.53333333333319,"FortNelson"
"10",1993,-1.52666666666653,"FortNelson"
"10",1994,-4.19999999999984,"FortNelson"
"10",1995,-4.98833333333314,"FortNelson"
"10",1996,-5.02666666666647,"FortNelson"
"10",1997,-5.4999999999998,"FortNelson"
"10",1998,4.14168333333446,"FortNelson"
"10",1999,-0.774655555554968,"FortNelson"
"10",2000,-4.37048888888926,"FortNelson"
"10",2001,-3.5666666666664,"FortNelson"
"10",2002,-3.02666666666642,"FortNelson"
"10",2003,21.6204444444468,"FortNelson"
"10",2004,-2.6216666666664,"FortNelson"
"10",2005,9.79444444444593,"FortNelson"
"10",2006,-4.23333333333309,"FortNelson"
"10",2007,2.03780000000092,"FortNelson"
"10",2008,-0.125555555555049,"FortNelson"
"10",2009,-3.20711111111148,"FortNelson"
"10",2010,-0.509999999999686,"FortNelson"
"10",2011,-1.09999999999968,"FortNelson"
"10",2012,-0.233333333333023,"FortNelson"
"10",2013,1.27405000000086,"FortNelson"
"10",2014,-3.4549999999997,"FortNelson"
"10",2015,-3.28666666666634,"FortNelson"
"10",2016,-4.26666666666637,"FortNelson"
"10",2017,0.133333333333634,"FortNelson"
"10",2018,-3.28833333333304,"FortNelson"
"10",2019,-1.36666666666639,"FortNelson"
"10",2020,-2.19999999999972,"FortNelson"
"10",2021,-3.5199999999997,"FortNelson"
"10",2022,6.22344444444568,"FortNelson"
"10",2023,0.0400000000002994,"FortNelson"
"11",1937,-6.68833333333333,"FortNelson"
"11",1938,-6.53333333333336,"FortNelson"
"11",1939,-5.66500000000002,"FortNelson"
"11",1940,-5.53333333333337,"FortNelson"
"11",1941,-7.86500000000002,"FortNelson"
"11",1942,-4.80000000000002,"FortNelson"
"11",1943,32.0218555555551,"FortNelson"
"11",1944,-5.70000000000005,"FortNelson"
"11",1945,-8.89833333333337,"FortNelson"
"11",1946,0.43333333333329,"FortNelson"
"11",1947,6.314933333333,"FortNelson"
"11",1948,1.94499999999996,"FortNelson"
"11",1949,5.44283333333308,"FortNelson"
"11",1950,-8.90000000000001,"FortNelson"
"11",1951,-5.75499999999999,"FortNelson"
"11",1952,14.3264888888889,"FortNelson"
"11",1953,-0.577511111111071,"FortNelson"
"11",1954,4.05443888888903,"FortNelson"
"11",1955,-5.29999999999999,"FortNelson"
"11",1956,34.8167,"FortNelson"
"11",1957,9.48162222222216,"FortNelson"
"11",1958,1.82238333333332,"FortNelson"
"11",1959,-7.76258888888882,"FortNelson"
"11",1960,-1.25033333333335,"FortNelson"
"11",1961,-4.13333333333337,"FortNelson"
"11",1962,-3.36666666666672,"FortNelson"
"11",1963,-7.90000000000009,"FortNelson"
"11",1964,-1.75495555555557,"FortNelson"
"11",1965,-7.01000000000009,"FortNelson"
"11",1966,-5.63166666666673,"FortNelson"
"11",1967,24.121133333333,"FortNelson"
"11",1968,-6.80000000000007,"FortNelson"
"11",1969,22.6001833333329,"FortNelson"
"11",1970,-4.23166666666673,"FortNelson"
"11",1971,-6.16666666666674,"FortNelson"
"11",1972,-6.93166666666669,"FortNelson"
"11",1973,-11.9392111111106,"FortNelson"
"11",1974,-1.64333333333335,"FortNelson"
"11",1975,-9.13333333333334,"FortNelson"
"11",1976,3.99610000000007,"FortNelson"
"11",1977,-7.73333333333334,"FortNelson"
"11",1978,-1.99833333333333,"FortNelson"
"11",1979,13.388916666667,"FortNelson"
"11",1980,2.61226666666682,"FortNelson"
"11",1981,-2.52166666666664,"FortNelson"
"11",1982,-6.56499999999996,"FortNelson"
"11",1983,-4.36666666666664,"FortNelson"
"11",1984,-13.2099999999999,"FortNelson"
"11",1985,-7.43333333333327,"FortNelson"
"11",1986,-3.63166666666659,"FortNelson"
"11",1987,-1.58833333333326,"FortNelson"
"11",1988,-9.33333333333326,"FortNelson"
"11",1989,-7.39833333333323,"FortNelson"
"11",1990,-8.37666666666655,"FortNelson"
"11",1991,-10.1999999999999,"FortNelson"
"11",1992,-3.23333333333319,"FortNelson"
"11",1993,0.500000000000127,"FortNelson"
"11",1994,-6.59999999999984,"FortNelson"
"11",1995,-5.25499999999981,"FortNelson"
"11",1996,-6.98833333333313,"FortNelson"
"11",1997,-3.32166666666646,"FortNelson"
"11",1998,-2.08833333333311,"FortNelson"
"11",1999,-4.36666666666643,"FortNelson"
"11",2000,-1.80562222222165,"FortNelson"
"11",2001,-3.99999999999973,"FortNelson"
"11",2002,55.3069777777817,"FortNelson"
"11",2003,-0.0333333333330899,"FortNelson"
"11",2004,-2.16666666666641,"FortNelson"
"11",2005,52.0836555555592,"FortNelson"
"11",2006,-12.7983333333331,"FortNelson"
"11",2007,0.381483333333815,"FortNelson"
"11",2008,-4.38833333333305,"FortNelson"
"11",2009,-3.93333333333303,"FortNelson"
"11",2010,0.0350000000003183,"FortNelson"
"11",2011,-6.53166666666633,"FortNelson"
"11",2012,-10.7666666666664,"FortNelson"
"11",2013,-1.93166666666635,"FortNelson"
"11",2014,-5.86666666666637,"FortNelson"
"11",2015,-2.76666666666636,"FortNelson"
"11",2016,2.88333333333441,"FortNelson"
"11",2017,-8.18333333333303,"FortNelson"
"11",2018,-4.71338888888925,"FortNelson"
"11",2019,-3.5090000000003,"FortNelson"
"11",2020,21.0060000000034,"FortNelson"
"11",2021,-2.12166666666638,"FortNelson"
"11",2022,-2.50066666666617,"FortNelson"
"11",2023,-0.59865555555499,"FortNelson"
"12",1937,-8.73166666666665,"FortNelson"
"12",1938,-6.75500000000002,"FortNelson"
"12",1939,-7.79833333333335,"FortNelson"
"12",1941,-11.955,"FortNelson"
"12",1942,-12.355,"FortNelson"
"12",1943,15.5462222222218,"FortNelson"
"12",1944,27.2552111111106,"FortNelson"
"12",1945,-14.755,"FortNelson"
"12",1946,-12.9983333333334,"FortNelson"
"12",1947,-4.49805000000016,"FortNelson"
"12",1948,-17.7983333333334,"FortNelson"
"12",1949,-9.27666666666671,"FortNelson"
"12",1950,-13.5533333333333,"FortNelson"
"12",1951,-9.43333333333333,"FortNelson"
"12",1952,5.05063333333335,"FortNelson"
"12",1953,-7.25499999999998,"FortNelson"
"12",1954,54.6845000000006,"FortNelson"
"12",1955,-15.9626666666666,"FortNelson"
"12",1956,-5.0563833333333,"FortNelson"
"12",1957,-6.90604999999985,"FortNelson"
"12",1958,-10.8333333333333,"FortNelson"
"12",1959,-4.92166666666666,"FortNelson"
"12",1960,-2.53317777777776,"FortNelson"
"12",1961,-12.055,"FortNelson"
"12",1962,-6.43333333333339,"FortNelson"
"12",1963,17.8545555555544,"FortNelson"
"12",1964,77.6519999999985,"FortNelson"
"12",1965,-8.75857777777745,"FortNelson"
"12",1966,-14.9316666666667,"FortNelson"
"12",1967,-0.218111111111557,"FortNelson"
"12",1968,-13.3333333333334,"FortNelson"
"12",1969,39.5412166666657,"FortNelson"
"12",1970,-12.6883333333334,"FortNelson"
"12",1971,-13.4433333333334,"FortNelson"
"12",1972,-2.7118000000002,"FortNelson"
"12",1973,-12.4433333333334,"FortNelson"
"12",1974,-6.41675555555572,"FortNelson"
"12",1975,-18.5666666666667,"FortNelson"
"12",1976,-0.0316666666666565,"FortNelson"
"12",1977,-16.1,"FortNelson"
"12",1978,-5.76499999999999,"FortNelson"
"12",1979,-2.99833333333329,"FortNelson"
"12",1980,-12,"FortNelson"
"12",1981,-9.46499999999997,"FortNelson"
"12",1982,-11.7983333333333,"FortNelson"
"12",1983,-8.49833333333329,"FortNelson"
"12",1984,-11.4866666666666,"FortNelson"
"12",1985,133.006961111113,"FortNelson"
"12",1986,21.1744444444451,"FortNelson"
"12",1987,-2.35841666666626,"FortNelson"
"12",1988,-0.568888888888291,"FortNelson"
"12",1989,45.8077666666684,"FortNelson"
"12",1990,-14.7666666666665,"FortNelson"
"12",1991,-12.5099999999999,"FortNelson"
"12",1992,-3.4138611111108,"FortNelson"
"12",1993,-8.31999999999985,"FortNelson"
"12",1994,-6.70515555555336,"FortNelson"
"12",1995,-14.9333333333331,"FortNelson"
"12",1996,-9.11200000000144,"FortNelson"
"12",1997,59.298005555559,"FortNelson"
"12",1998,-8.27666666666643,"FortNelson"
"12",1999,37.7283222222263,"FortNelson"
"12",2000,-6.86666666666641,"FortNelson"
"12",2001,-12.6766666666664,"FortNelson"
"12",2002,6.17767777777917,"FortNelson"
"12",2003,37.0737500000036,"FortNelson"
"12",2004,-3.46499999999973,"FortNelson"
"12",2005,36.6506666666698,"FortNelson"
"12",2006,91.5726388888945,"FortNelson"
"12",2007,-7.48833333333308,"FortNelson"
"12",2008,-7.43166666666637,"FortNelson"
"12",2009,-5.16086111111186,"FortNelson"
"12",2010,-10.333333333333,"FortNelson"
"12",2011,20.2573833333368,"FortNelson"
"12",2012,-13.8999999999997,"FortNelson"
"12",2013,-8.8999999999997,"FortNelson"
"12",2014,-1.59999999999644,"FortNelson"
"12",2015,-6.49833333333301,"FortNelson"
"12",2016,-8.19833333333302,"FortNelson"
"12",2017,22.9277333333369,"FortNelson"
"12",2018,-3.46666666666638,"FortNelson"
"12",2019,-4.79833333333304,"FortNelson"
"12",2020,18.0887333333365,"FortNelson"
"12",2021,-9.89999999999972,"FortNelson"
"12",2022,-8.06499999999969,"FortNelson"
"12",2023,19.1046777777807,"FortNelson"
