"Month","LOCAL_YEAR","max_EHF","Station"
"05",2016,3.61333333333228,"Kelowna"
"05",2017,1.18029999999827,"Kelowna"
"05",2018,22.040999999998,"Kelowna"
"05",2019,11.6322499999983,"Kelowna"
"05",2020,-3.9533333333344,"Kelowna"
"05",2021,1.736666666665,"Kelowna"
"05",2022,-7.16666666666685,"Kelowna"
"05",2023,30.5962222222197,"Kelowna"
"05",2024,13.3439999999982,"Kelowna"
"06",1899,-6.98833333333333,"Kelowna"
"06",1900,-2.12728888888899,"Kelowna"
"06",1901,-7.40866388888869,"Kelowna"
"06",1902,-6.43333333333337,"Kelowna"
"06",1903,6.85113333333294,"Kelowna"
"06",1904,-7.48833333333337,"Kelowna"
"06",1905,-5.80000000000005,"Kelowna"
"06",1906,-5.83333333333338,"Kelowna"
"06",1907,-5.65500000000005,"Kelowna"
"06",1908,-6.18833333333337,"Kelowna"
"06",1909,-4.7216666666667,"Kelowna"
"06",1910,-5.55500000000004,"Kelowna"
"06",1911,-5.92166666666671,"Kelowna"
"06",1912,10.5010944444442,"Kelowna"
"06",1913,-5.08833333333337,"Kelowna"
"06",1914,-5.55500000000005,"Kelowna"
"06",1915,-7.06500000000005,"Kelowna"
"06",1916,-7.20000000000008,"Kelowna"
"06",1917,-7.46500000000007,"Kelowna"
"06",1918,-6.22166666666675,"Kelowna"
"06",1919,-8.12166666666675,"Kelowna"
"06",1920,-8.52166666666676,"Kelowna"
"06",1921,-5.85500000000007,"Kelowna"
"06",1922,-7.20000000000009,"Kelowna"
"06",1923,-7.1550000000001,"Kelowna"
"06",1924,-0.626333333333895,"Kelowna"
"06",1925,-1.2310722222229,"Kelowna"
"06",1926,11.3528722222214,"Kelowna"
"06",1927,-6.06666666666677,"Kelowna"
"06",1928,-0.142133333333995,"Kelowna"
"06",1929,-6.54333333333344,"Kelowna"
"06",1930,-6.6550000000001,"Kelowna"
"06",1931,-5.0240000000006,"Kelowna"
"06",1932,4.58622222222142,"Kelowna"
"06",1933,-1.91730000000081,"Kelowna"
"06",1934,-0.68620000000059,"Kelowna"
"06",1935,-5.08833333333343,"Kelowna"
"06",1936,-0.459627777778354,"Kelowna"
"06",1937,6.21555555555434,"Kelowna"
"06",1938,18.23741111111,"Kelowna"
"06",1939,-6.93333333333347,"Kelowna"
"06",1940,-2.66200000000048,"Kelowna"
"06",1941,-5.52812777777773,"Kelowna"
"06",1942,4.95266666666584,"Kelowna"
"06",1943,-6.83333333333343,"Kelowna"
"06",1944,-4.95500000000011,"Kelowna"
"06",1945,-5.62166666666677,"Kelowna"
"06",1946,-5.94333333333346,"Kelowna"
"06",1947,-4.80653333333329,"Kelowna"
"06",1948,18.9417777777768,"Kelowna"
"06",1949,3.50484999999929,"Kelowna"
"06",1950,-2.24921666666733,"Kelowna"
"06",1951,-6.00000000000014,"Kelowna"
"06",1952,-5.02899999999988,"Kelowna"
"06",1953,-6.12166666666681,"Kelowna"
"06",1954,-6.83333333333348,"Kelowna"
"06",1955,11.4953999999987,"Kelowna"
"06",1956,-5.23333333333349,"Kelowna"
"06",1957,2.61648333333254,"Kelowna"
"06",1958,14.9510999999991,"Kelowna"
"06",1959,-5.78833333333348,"Kelowna"
"06",1960,-5.57037777777752,"Kelowna"
"06",1961,12.7049999999988,"Kelowna"
"06",1962,-5.96500000000016,"Kelowna"
"06",1963,6.59221111110975,"Kelowna"
"06",1964,-5.58833333333351,"Kelowna"
"06",1965,-4.39400000000086,"Kelowna"
"06",1966,-5.9550000000002,"Kelowna"
"06",1967,-0.966777777778753,"Kelowna"
"06",1968,-5.86500000000018,"Kelowna"
"06",1969,12.7529333333317,"Kelowna"
"06",1970,5.84753333333135,"Kelowna"
"06",1971,-7.13333333333351,"Kelowna"
"06",1972,-4.30733333333425,"Kelowna"
"06",1973,-6.9883333333335,"Kelowna"
"06",1974,-3.05333333333473,"Kelowna"
"06",1975,-7.55500000000019,"Kelowna"
"06",1976,-9.18833333333352,"Kelowna"
"06",1977,-5.38999999999939,"Kelowna"
"06",1978,-6.14378888889021,"Kelowna"
"06",1979,-6.4883333333335,"Kelowna"
"06",1980,-6.90000000000018,"Kelowna"
"06",1981,-7.25500000000018,"Kelowna"
"06",1982,1.69049999999864,"Kelowna"
"06",1983,-5.58833333333351,"Kelowna"
"06",1984,-6.52166666666684,"Kelowna"
"06",1985,-5.28833333333349,"Kelowna"
"06",1986,-3.13229999999975,"Kelowna"
"06",1987,10.6169222222209,"Kelowna"
"06",1988,-7.13333333333349,"Kelowna"
"06",1989,-3.55200000000102,"Kelowna"
"06",1990,-7.50000000000017,"Kelowna"
"06",1991,-7.63333333333352,"Kelowna"
"06",1992,21.0190833333313,"Kelowna"
"06",1993,-3.43277222222181,"Kelowna"
"06",1994,-6.03333333333353,"Kelowna"
"06",1995,-4.79833333333354,"Kelowna"
"06",1996,-6.60000000000023,"Kelowna"
"06",1997,-5.28833333333355,"Kelowna"
"06",1998,-5.70786666666588,"Kelowna"
"06",1999,-4.1660666666686,"Kelowna"
"06",2000,-7.52166666666689,"Kelowna"
"06",2001,-7.02166666666689,"Kelowna"
"06",2002,-0.333850000001221,"Kelowna"
"06",2003,-4.8340499999997,"Kelowna"
"06",2004,14.7469555555534,"Kelowna"
"06",2005,-6.33333333333354,"Kelowna"
"06",2006,-2.13372222222353,"Kelowna"
"06",2007,3.92311111110935,"Kelowna"
"06",2008,19.9691444444421,"Kelowna"
"06",2009,-4.89833333333353,"Kelowna"
"06",2010,-6.02166666666688,"Kelowna"
"06",2011,-6.35500000000022,"Kelowna"
"06",2012,-7.18833333333355,"Kelowna"
"06",2013,8.81466666666483,"Kelowna"
"06",2014,-6.3164444444438,"Kelowna"
"06",2015,21.4394041666649,"Kelowna"
"06",2016,20.1148888888866,"Kelowna"
"06",2017,-1.60400000000111,"Kelowna"
"06",2018,-0.117505555556563,"Kelowna"
"06",2019,-2.9768000000008,"Kelowna"
"06",2020,-6.45500000000019,"Kelowna"
"06",2021,108.401549999996,"Kelowna"
"06",2022,-7.03991666666609,"Kelowna"
"06",2023,2.67707222222103,"Kelowna"
"06",2024,-8.10872222222159,"Kelowna"
"07",1899,-5.07988888888885,"Kelowna"
"07",1900,-3.7996000000001,"Kelowna"
"07",1901,-7.50000000000004,"Kelowna"
"07",1902,-6.5666666666667,"Kelowna"
"07",1903,-5.92588904079824,"Kelowna"
"07",1904,2.25324999999967,"Kelowna"
"07",1905,2.12174999999972,"Kelowna"
"07",1906,10.0575777777774,"Kelowna"
"07",1907,-4.10000000000005,"Kelowna"
"07",1908,7.07770555555531,"Kelowna"
"07",1909,-4.98833333333337,"Kelowna"
"07",1910,-4.64333333333336,"Kelowna"
"07",1911,-1.09843333333359,"Kelowna"
"07",1912,-4.40755000000004,"Kelowna"
"07",1913,-2.09190555555588,"Kelowna"
"07",1914,-3.86100000000014,"Kelowna"
"07",1915,-5.47666666666671,"Kelowna"
"07",1916,-6.32166666666674,"Kelowna"
"07",1917,-5.22166666666675,"Kelowna"
"07",1918,0.291599999999434,"Kelowna"
"07",1919,-5.73341111111109,"Kelowna"
"07",1920,-3.33333333333341,"Kelowna"
"07",1921,-6.06181111111109,"Kelowna"
"07",1922,-4.4000000000001,"Kelowna"
"07",1923,-2.31632777777821,"Kelowna"
"07",1924,17.0599999999992,"Kelowna"
"07",1925,-3.06666666666677,"Kelowna"
"07",1926,6.46755555555486,"Kelowna"
"07",1927,4.19209999999936,"Kelowna"
"07",1928,1.41081111111065,"Kelowna"
"07",1929,-5.9550000000001,"Kelowna"
"07",1930,-3.27187777777819,"Kelowna"
"07",1931,-3.52505555555583,"Kelowna"
"07",1932,-4.78833333333343,"Kelowna"
"07",1933,-3.90344444444503,"Kelowna"
"07",1934,3.68419999999921,"Kelowna"
"07",1935,11.4690499999993,"Kelowna"
"07",1936,-1.36815555555602,"Kelowna"
"07",1937,2.83311111111054,"Kelowna"
"07",1938,10.6500277777769,"Kelowna"
"07",1939,4.99716111111033,"Kelowna"
"07",1940,-1.42118333333372,"Kelowna"
"07",1941,36.3471333333324,"Kelowna"
"07",1942,11.6303333333324,"Kelowna"
"07",1943,4.54992222222156,"Kelowna"
"07",1944,-0.276100000000513,"Kelowna"
"07",1945,8.12568333333257,"Kelowna"
"07",1946,-4.16666666666679,"Kelowna"
"07",1947,-1.15783888888941,"Kelowna"
"07",1948,-5.22166666666678,"Kelowna"
"07",1949,7.25432222222128,"Kelowna"
"07",1950,2.08444444444381,"Kelowna"
"07",1951,-3.33900000000015,"Kelowna"
"07",1952,-2.12192777777878,"Kelowna"
"07",1953,-4.520000000001,"Kelowna"
"07",1954,-5.46666666666681,"Kelowna"
"07",1955,13.8657055555543,"Kelowna"
"07",1956,7.08464999999902,"Kelowna"
"07",1957,-5.66666666666681,"Kelowna"
"07",1958,5.80408333333268,"Kelowna"
"07",1959,3.78444444444351,"Kelowna"
"07",1960,7.48199999999905,"Kelowna"
"07",1961,18.7220166666654,"Kelowna"
"07",1962,4.58553333333211,"Kelowna"
"07",1963,-5.02166666666686,"Kelowna"
"07",1964,-4.41000000000018,"Kelowna"
"07",1965,2.65680555555473,"Kelowna"
"07",1966,-5.23933333333393,"Kelowna"
"07",1967,-1.72408888888935,"Kelowna"
"07",1968,9.44821111110959,"Kelowna"
"07",1969,-5.49899999999967,"Kelowna"
"07",1970,-0.719555555556626,"Kelowna"
"07",1971,11.7656666666651,"Kelowna"
"07",1972,-7.06666666666683,"Kelowna"
"07",1973,-5.52166666666684,"Kelowna"
"07",1974,-6.98833333333351,"Kelowna"
"07",1975,10.3657666666649,"Kelowna"
"07",1976,-6.30488888888811,"Kelowna"
"07",1977,-2.18333333333443,"Kelowna"
"07",1978,-4.11000000000017,"Kelowna"
"07",1979,8.53222222222074,"Kelowna"
"07",1980,-6.16881666666606,"Kelowna"
"07",1981,-5.76666666666685,"Kelowna"
"07",1982,-4.22166666666686,"Kelowna"
"07",1983,-7.02166666666685,"Kelowna"
"07",1984,-0.196111111112098,"Kelowna"
"07",1985,-1.43165555555606,"Kelowna"
"07",1986,-5.90722222222173,"Kelowna"
"07",1987,-3.01406111111157,"Kelowna"
"07",1988,-1.45366666666761,"Kelowna"
"07",1989,-4.37803333333426,"Kelowna"
"07",1990,-0.760416666667705,"Kelowna"
"07",1991,-3.8806166666662,"Kelowna"
"07",1992,0.217049999998988,"Kelowna"
"07",1993,-6.37666666666685,"Kelowna"
"07",1994,31.9977777777754,"Kelowna"
"07",1995,-2.38275000000077,"Kelowna"
"07",1996,1.97989999999887,"Kelowna"
"07",1997,-5.40000000000022,"Kelowna"
"07",1998,10.816666666665,"Kelowna"
"07",1999,-5.96666666666691,"Kelowna"
"07",2000,-4.56666666666689,"Kelowna"
"07",2001,-4.60000000000023,"Kelowna"
"07",2002,1.50555555555456,"Kelowna"
"07",2003,2.89566666666567,"Kelowna"
"07",2004,1.41104999999905,"Kelowna"
"07",2005,-5.62166666666687,"Kelowna"
"07",2006,8.06309999999876,"Kelowna"
"07",2007,4.00013888888743,"Kelowna"
"07",2008,2.69444999999828,"Kelowna"
"07",2009,9.33694999999847,"Kelowna"
"07",2010,0.715987499998533,"Kelowna"
"07",2011,-5.36666666666688,"Kelowna"
"07",2012,-1.09895000000145,"Kelowna"
"07",2013,4.48351666666509,"Kelowna"
"07",2014,4.81931666666536,"Kelowna"
"07",2015,2.81333333333236,"Kelowna"
"07",2016,-4.63996111111179,"Kelowna"
"07",2017,-1.88386666666774,"Kelowna"
"07",2018,2.19166666666576,"Kelowna"
"07",2019,-4.82166666666686,"Kelowna"
"07",2020,3.02020833333214,"Kelowna"
"07",2021,37.016311111109,"Kelowna"
"07",2022,13.5336152777764,"Kelowna"
"07",2023,1.27991111111024,"Kelowna"
"08",1899,-4.23333333333334,"Kelowna"
"08",1900,-3.76666666666669,"Kelowna"
"08",1901,-0.909705555555569,"Kelowna"
"08",1902,-4.53333333333338,"Kelowna"
"08",1903,-2.9766666666667,"Kelowna"
"08",1904,-3.3666666666667,"Kelowna"
"08",1905,6.2362222222219,"Kelowna"
"08",1906,-2.22166666666671,"Kelowna"
"08",1907,-3.05500000000004,"Kelowna"
"08",1908,0.0938888888887731,"Kelowna"
"08",1909,-2.5216666666667,"Kelowna"
"08",1910,-4.68833333333337,"Kelowna"
"08",1911,-2.94741111111115,"Kelowna"
"08",1912,-3.0182555555557,"Kelowna"
"08",1913,-2.96577222222233,"Kelowna"
"08",1914,-3.80000000000005,"Kelowna"
"08",1915,-2.3333333333334,"Kelowna"
"08",1916,-3.6946666666667,"Kelowna"
"08",1917,-2.30000000000009,"Kelowna"
"08",1918,-3.88833333333341,"Kelowna"
"08",1919,-3.15500000000009,"Kelowna"
"08",1920,-3.05500000000007,"Kelowna"
"08",1921,-4.50000000000009,"Kelowna"
"08",1922,-3.96666666666676,"Kelowna"
"08",1923,-1.38833333333343,"Kelowna"
"08",1924,-1.59111111111117,"Kelowna"
"08",1925,-2.9000000000001,"Kelowna"
"08",1926,-2.56666666666677,"Kelowna"
"08",1927,-2.77822222222222,"Kelowna"
"08",1928,-2.2550000000001,"Kelowna"
"08",1929,-3.39917222222217,"Kelowna"
"08",1930,-3.17722222222217,"Kelowna"
"08",1931,-2.16666666666676,"Kelowna"
"08",1932,0.508705555555313,"Kelowna"
"08",1933,-1.36666666666677,"Kelowna"
"08",1934,-1.66666666666678,"Kelowna"
"08",1935,-1.48370000000024,"Kelowna"
"08",1936,-2.7100000000001,"Kelowna"
"08",1937,-3.24485000000001,"Kelowna"
"08",1938,-2.13920000000026,"Kelowna"
"08",1939,-2.48833333333344,"Kelowna"
"08",1940,-2.53333333333343,"Kelowna"
"08",1941,-1.62166666666675,"Kelowna"
"08",1942,0.376833333333163,"Kelowna"
"08",1943,-2.73333333333344,"Kelowna"
"08",1944,-2.33333333333344,"Kelowna"
"08",1945,-1.77666666666678,"Kelowna"
"08",1946,-1.22888888888901,"Kelowna"
"08",1947,-2.68833333333344,"Kelowna"
"08",1948,-3.05500000000012,"Kelowna"
"08",1949,-1.09188333333344,"Kelowna"
"08",1950,-0.354066666666915,"Kelowna"
"08",1951,-1.6183333333338,"Kelowna"
"08",1952,0.753333333332589,"Kelowna"
"08",1953,-2.93333333333349,"Kelowna"
"08",1954,-3.66666666666682,"Kelowna"
"08",1955,-0.166950000000272,"Kelowna"
"08",1956,-0.488333333333468,"Kelowna"
"08",1957,-2.85500000000013,"Kelowna"
"08",1958,7.03733333333274,"Kelowna"
"08",1959,-2.36666666666682,"Kelowna"
"08",1960,-1.16666666666682,"Kelowna"
"08",1961,0.144999999999829,"Kelowna"
"08",1962,-2.30376666666661,"Kelowna"
"08",1963,-1.30000000000018,"Kelowna"
"08",1964,-3.92166666666686,"Kelowna"
"08",1965,-0.141844444445043,"Kelowna"
"08",1966,-1.82166666666686,"Kelowna"
"08",1967,2.99666666666594,"Kelowna"
"08",1968,-1.49666666666719,"Kelowna"
"08",1969,-3.56666666666687,"Kelowna"
"08",1970,-2.52166666666685,"Kelowna"
"08",1971,2.83584999999918,"Kelowna"
"08",1972,-1.30716666666681,"Kelowna"
"08",1973,-3.62166666666684,"Kelowna"
"08",1974,-1.57763333333331,"Kelowna"
"08",1975,-4.71000000000019,"Kelowna"
"08",1976,-4.26280555555526,"Kelowna"
"08",1977,-0.855000000000164,"Kelowna"
"08",1978,-3.80000000000018,"Kelowna"
"08",1979,-0.632411111111446,"Kelowna"
"08",1980,-4.9883333333335,"Kelowna"
"08",1981,-0.354000000000968,"Kelowna"
"08",1982,-2.48833333333353,"Kelowna"
"08",1983,-2.45500000000018,"Kelowna"
"08",1984,-2.76666666666684,"Kelowna"
"08",1985,-2.26666666666683,"Kelowna"
"08",1986,0.359811111110744,"Kelowna"
"08",1987,-0.267944444444887,"Kelowna"
"08",1988,-1.53360000000022,"Kelowna"
"08",1989,-3.46666666666684,"Kelowna"
"08",1990,3.37924444444365,"Kelowna"
"08",1991,1.31712222222168,"Kelowna"
"08",1992,-0.448138888889634,"Kelowna"
"08",1993,-3.02166666666685,"Kelowna"
"08",1994,-1.24666666666689,"Kelowna"
"08",1995,-3.73333333333356,"Kelowna"
"08",1996,2.481477777777,"Kelowna"
"08",1997,-0.694666666667789,"Kelowna"
"08",1998,7.929333333332,"Kelowna"
"08",1999,-0.0126333333336164,"Kelowna"
"08",2000,-2.93333333333357,"Kelowna"
"08",2001,-1.03333333333354,"Kelowna"
"08",2002,1.40051111111027,"Kelowna"
"08",2003,-1.45500000000023,"Kelowna"
"08",2004,2.44239999999912,"Kelowna"
"08",2005,-3.0686944444447,"Kelowna"
"08",2006,-2.53333333333354,"Kelowna"
"08",2007,-2.63199999999999,"Kelowna"
"08",2008,-1.73585000000093,"Kelowna"
"08",2009,3.11768888888797,"Kelowna"
"08",2010,-1.96066666666689,"Kelowna"
"08",2011,-1.17666666666687,"Kelowna"
"08",2012,-0.0865944444448424,"Kelowna"
"08",2013,-2.00792777777773,"Kelowna"
"08",2014,-1.12166666666687,"Kelowna"
"08",2015,1.20922499999925,"Kelowna"
"08",2016,-1.80000000000021,"Kelowna"
"08",2017,2.62888888888826,"Kelowna"
"08",2018,-1.05966666666717,"Kelowna"
"08",2019,0.220399999999682,"Kelowna"
"08",2020,4.52520833333235,"Kelowna"
"08",2021,1.27549999999952,"Kelowna"
"08",2022,2.60482222222171,"Kelowna"
"08",2023,4.18357222222135,"Kelowna"
"09",1899,-2.53333333333334,"Kelowna"
"09",1900,-2.10000000000003,"Kelowna"
"09",1902,-3.83333333333338,"Kelowna"
"09",1903,-4.58833333333337,"Kelowna"
"09",1904,-0.901444444444475,"Kelowna"
"09",1905,-1.90000000000006,"Kelowna"
"09",1906,-1.93333333333338,"Kelowna"
"09",1907,-3.13333333333338,"Kelowna"
"09",1908,-2.36666666666671,"Kelowna"
"09",1909,-1.02600000000003,"Kelowna"
"09",1910,-3.69775000000005,"Kelowna"
"09",1911,-3.16666666666671,"Kelowna"
"09",1912,-4.2216666666667,"Kelowna"
"09",1913,-3.28833333333339,"Kelowna"
"09",1914,-4.10000000000005,"Kelowna"
"09",1915,-3.46666666666673,"Kelowna"
"09",1916,-3.00000000000008,"Kelowna"
"09",1917,-2.55500000000008,"Kelowna"
"09",1918,-2.90000000000009,"Kelowna"
"09",1919,-2.5000000000001,"Kelowna"
"09",1920,-4.75500000000007,"Kelowna"
"09",1921,-3.38833333333342,"Kelowna"
"09",1922,-2.48833333333343,"Kelowna"
"09",1923,-1.43333333333343,"Kelowna"
"09",1924,-0.140666666666866,"Kelowna"
"09",1925,-2.73333333333344,"Kelowna"
"09",1926,-3.2550000000001,"Kelowna"
"09",1927,-2.73333333333345,"Kelowna"
"09",1928,-2.0550000000001,"Kelowna"
"09",1929,-2.14333333333343,"Kelowna"
"09",1930,-0.755722222222268,"Kelowna"
"09",1931,-2.46666666666676,"Kelowna"
"09",1932,-1.05022222222238,"Kelowna"
"09",1933,-3.63333333333344,"Kelowna"
"09",1934,-1.75500000000011,"Kelowna"
"09",1935,-1.04666666666691,"Kelowna"
"09",1936,-0.56666666666678,"Kelowna"
"09",1937,0.572438888888592,"Kelowna"
"09",1938,2.47799999999964,"Kelowna"
"09",1939,-0.445333333333443,"Kelowna"
"09",1940,2.46369999999978,"Kelowna"
"09",1941,-3.20000000000009,"Kelowna"
"09",1942,-1.86666666666676,"Kelowna"
"09",1943,-2.58833333333344,"Kelowna"
"09",1944,-1.03333333333343,"Kelowna"
"09",1945,-2.91000000000011,"Kelowna"
"09",1946,-1.36666666666679,"Kelowna"
"09",1947,0.852149999999772,"Kelowna"
"09",1948,-1.28815555555563,"Kelowna"
"09",1949,-1.18833333333346,"Kelowna"
"09",1950,0.286222222221909,"Kelowna"
"09",1951,-1.68833333333349,"Kelowna"
"09",1952,-0.588333333333477,"Kelowna"
"09",1953,-1.50400000000011,"Kelowna"
"09",1954,-1.90000000000015,"Kelowna"
"09",1955,-0.0666666666668192,"Kelowna"
"09",1956,0.663999999999806,"Kelowna"
"09",1957,-1.05500000000013,"Kelowna"
"09",1958,0.533333333333179,"Kelowna"
"09",1959,-2.70000000000015,"Kelowna"
"09",1960,-2.39311666666673,"Kelowna"
"09",1961,-1.55500000000017,"Kelowna"
"09",1962,-1.15844444444457,"Kelowna"
"09",1963,3.15179999999943,"Kelowna"
"09",1964,-2.66666666666686,"Kelowna"
"09",1965,-2.26666666666687,"Kelowna"
"09",1966,-0.500000000000206,"Kelowna"
"09",1967,4.46711111111042,"Kelowna"
"09",1968,-1.47000000000005,"Kelowna"
"09",1969,1.69866666666592,"Kelowna"
"09",1970,-4.35500000000018,"Kelowna"
"09",1971,-3.44333333333349,"Kelowna"
"09",1972,-3.35500000000016,"Kelowna"
"09",1973,-0.114222222222832,"Kelowna"
"09",1974,-1.90000000000018,"Kelowna"
"09",1975,-2.88833333333352,"Kelowna"
"09",1976,-1.4484944444444,"Kelowna"
"09",1977,-4.20000000000017,"Kelowna"
"09",1978,-2.48833333333351,"Kelowna"
"09",1979,-1.70000000000018,"Kelowna"
"09",1980,-3.05500000000017,"Kelowna"
"09",1981,1.49699444444397,"Kelowna"
"09",1982,-1.36262222222223,"Kelowna"
"09",1983,-2.56666666666685,"Kelowna"
"09",1984,-2.37333333333331,"Kelowna"
"09",1985,-5.36666666666682,"Kelowna"
"09",1986,-2.16666666666682,"Kelowna"
"09",1987,-0.300000000000157,"Kelowna"
"09",1988,2.546666666666,"Kelowna"
"09",1989,-0.936644444444571,"Kelowna"
"09",1990,-0.0666666666668476,"Kelowna"
"09",1991,-0.0945166666668481,"Kelowna"
"09",1992,-1.37066666666731,"Kelowna"
"09",1993,-0.955555555555711,"Kelowna"
"09",1994,-0.218333333333581,"Kelowna"
"09",1995,-1.05661111111153,"Kelowna"
"09",1996,-2.22166666666689,"Kelowna"
"09",1997,-0.76666666666689,"Kelowna"
"09",1998,0.180555555555267,"Kelowna"
"09",1999,-0.866666666666902,"Kelowna"
"09",2000,-2.12166666666689,"Kelowna"
"09",2001,-0.855000000000206,"Kelowna"
"09",2002,-1.40000000000022,"Kelowna"
"09",2003,-0.53333333333357,"Kelowna"
"09",2004,-3.32166666666687,"Kelowna"
"09",2005,-3.42166666666686,"Kelowna"
"09",2006,-1.48833333333354,"Kelowna"
"09",2007,-2.7100000000002,"Kelowna"
"09",2008,-2.06666666666688,"Kelowna"
"09",2009,-0.333333333333552,"Kelowna"
"09",2010,5.81488333333221,"Kelowna"
"09",2011,7.30799999999902,"Kelowna"
"09",2012,-0.866666666666887,"Kelowna"
"09",2013,1.62444444444399,"Kelowna"
"09",2014,-0.334222222222446,"Kelowna"
"09",2015,-1.08833333333354,"Kelowna"
"09",2016,-2.42166666666687,"Kelowna"
"09",2017,3.92699999999927,"Kelowna"
"09",2018,-2.83333333333352,"Kelowna"
"09",2019,-0.266666666666865,"Kelowna"
"09",2020,-0.729533333333473,"Kelowna"
"09",2021,-1.15346666666673,"Kelowna"
"09",2022,3.1308888888883,"Kelowna"
"09",2023,-0.87666666666685,"Kelowna"
"10",1899,-2.955,"Kelowna"
"10",1900,-1.64324999999997,"Kelowna"
"10",1902,-2.1975999999999,"Kelowna"
"10",1903,-2.50000000000004,"Kelowna"
"10",1904,-0.943333333333365,"Kelowna"
"10",1905,-3.52166666666672,"Kelowna"
"10",1906,-1.47666666666671,"Kelowna"
"10",1907,-2.05500000000004,"Kelowna"
"10",1908,-1.09626111111117,"Kelowna"
"10",1909,-2.48833333333337,"Kelowna"
"10",1910,-1.36666666666671,"Kelowna"
"10",1911,-0.868500000000103,"Kelowna"
"10",1912,-2.64977777777788,"Kelowna"
"10",1913,-3.00000000000006,"Kelowna"
"10",1914,-0.116055555555652,"Kelowna"
"10",1915,0.92711111111098,"Kelowna"
"10",1916,-2.86666666666675,"Kelowna"
"10",1917,4.28388888888865,"Kelowna"
"10",1918,-0.300000000000088,"Kelowna"
"10",1919,-4.06500000000008,"Kelowna"
"10",1920,-3.82166666666673,"Kelowna"
"10",1921,0.948505555555276,"Kelowna"
"10",1922,-0.810000000000086,"Kelowna"
"10",1923,-1.1000000000001,"Kelowna"
"10",1924,0.0895333333331878,"Kelowna"
"10",1925,-2.57666666666676,"Kelowna"
"10",1926,1.02355555555509,"Kelowna"
"10",1927,1.27644444444415,"Kelowna"
"10",1928,-2.63333333333344,"Kelowna"
"10",1929,-1.8550000000001,"Kelowna"
"10",1930,-2.6550000000001,"Kelowna"
"10",1931,-3.44333333333343,"Kelowna"
"10",1932,-1.03333333333342,"Kelowna"
"10",1933,-1.24486666666676,"Kelowna"
"10",1934,1.82116666666628,"Kelowna"
"10",1935,-2.43333333333344,"Kelowna"
"10",1936,-1.58833333333345,"Kelowna"
"10",1937,3.97499999999957,"Kelowna"
"10",1938,-0.200000000000143,"Kelowna"
"10",1939,7.15889999999961,"Kelowna"
"10",1940,1.41166666666657,"Kelowna"
"10",1941,-1.95681111111119,"Kelowna"
"10",1942,-1.49833333333341,"Kelowna"
"10",1943,-1.16666666666678,"Kelowna"
"10",1944,1.22771111111093,"Kelowna"
"10",1945,-0.0903833333335228,"Kelowna"
"10",1946,-1.16666666666678,"Kelowna"
"10",1947,3.91999999999969,"Kelowna"
"10",1948,-2.50000000000012,"Kelowna"
"10",1949,-2.23333333333347,"Kelowna"
"10",1950,-1.55500000000013,"Kelowna"
"10",1951,-1.20000000000016,"Kelowna"
"10",1952,-1.46666666666681,"Kelowna"
"10",1953,7.38155555555482,"Kelowna"
"10",1954,-2.03333333333349,"Kelowna"
"10",1955,-1.05466666666685,"Kelowna"
"10",1956,-1.84333333333347,"Kelowna"
"10",1957,-2.27500000000003,"Kelowna"
"10",1958,-0.755000000000154,"Kelowna"
"10",1959,-1.08833333333348,"Kelowna"
"10",1960,8.25833333333262,"Kelowna"
"10",1961,-1.56224444444444,"Kelowna"
"10",1962,3.92936111111042,"Kelowna"
"10",1963,3.09594999999946,"Kelowna"
"10",1964,0.63703333333288,"Kelowna"
"10",1965,0.774966666666338,"Kelowna"
"10",1966,0.278333333333132,"Kelowna"
"10",1967,0.0899999999998133,"Kelowna"
"10",1968,-2.85500000000019,"Kelowna"
"10",1969,-2.46500000000019,"Kelowna"
"10",1970,-3.88833333333351,"Kelowna"
"10",1971,-2.46666666666683,"Kelowna"
"10",1972,-4.30000000000016,"Kelowna"
"10",1973,-1.76488888888896,"Kelowna"
"10",1974,-1.40000000000019,"Kelowna"
"10",1975,-1.03333333333353,"Kelowna"
"10",1976,-1.93333333333351,"Kelowna"
"10",1977,-3.1177777777775,"Kelowna"
"10",1978,-2.15500000000017,"Kelowna"
"10",1979,-0.243333333333497,"Kelowna"
"10",1980,0.536549999999586,"Kelowna"
"10",1981,-1.13781666666713,"Kelowna"
"10",1982,-1.36000000000019,"Kelowna"
"10",1983,-2.23333333333352,"Kelowna"
"10",1984,11.9906666666654,"Kelowna"
"10",1985,-3.53333333333349,"Kelowna"
"10",1986,-1.50400000000005,"Kelowna"
"10",1987,-1.70000000000016,"Kelowna"
"10",1988,-0.855000000000166,"Kelowna"
"10",1989,-1.1333333333335,"Kelowna"
"10",1990,-1.50000000000018,"Kelowna"
"10",1991,-0.600000000000193,"Kelowna"
"10",1992,0.218444444443754,"Kelowna"
"10",1993,-1.06666666666685,"Kelowna"
"10",1994,-1.73333333333354,"Kelowna"
"10",1995,-2.60000000000022,"Kelowna"
"10",1996,-1.73333333333356,"Kelowna"
"10",1997,-0.422222222222749,"Kelowna"
"10",1998,-3.63333333333358,"Kelowna"
"10",1999,-2.50000000000024,"Kelowna"
"10",2000,-3.06666666666689,"Kelowna"
"10",2001,-3.35195,"Kelowna"
"10",2002,-1.45500000000021,"Kelowna"
"10",2003,1.65489999999955,"Kelowna"
"10",2004,-1.73333333333354,"Kelowna"
