"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"05",1993,4.50692222222228,-5.03311111111104,"FortStJoh"
"05",1994,-2.79066666666662,-6.64333333333332,"FortStJoh"
"05",1995,28.3750999999999,8.54099999999998,"FortStJoh"
"05",1996,-8.33333333333335,-10.0433333333333,"FortStJoh"
"05",1997,7.79046666666638,-6.6087666666668,"FortStJoh"
"05",1998,23.9309999999995,8.77469999999974,"FortStJoh"
"05",1999,-6.5333333333334,-7.96666666666673,"FortStJoh"
"05",2000,-8.56666666666673,-9.86666666666672,"FortStJoh"
"05",2001,-6.66666666666674,-9.02166666666673,"FortStJoh"
"05",2002,-6.5644444444452,-15.7557277777762,"FortStJoh"
"05",2003,-4.55333333333407,-10.6100000000001,"FortStJoh"
"05",2004,0.312555555554652,-9.27666666666675,"FortStJoh"
"05",2005,26.7029111111099,5.295377777777,"FortStJoh"
"05",2006,14.9897777777769,2.15801111111042,"FortStJoh"
"05",2007,10.2919999999992,-7.33305000000061,"FortStJoh"
"05",2008,32.9248888888875,12.130222222221,"FortStJoh"
"05",2009,-4.96588888888964,-9.22166666666675,"FortStJoh"
"05",2010,-4.57844444444483,-8.0433333333334,"FortStJoh"
"05",2011,13.6543333333325,-2.20570000000065,"FortStJoh"
"05",2012,-3.66333333333383,-9.85599999999949,"FortStJoh"
"05",2013,36.989233333332,12.2265666666656,"FortStJoh"
"05",2014,-7.5616666666671,-11.1433333333334,"FortStJoh"
"05",2015,18.8507222222214,7.76388888888813,"FortStJoh"
"05",2016,43.1363333333323,27.2162333333325,"FortStJoh"
"05",2017,9.87933333333261,-6.66770000000071,"FortStJoh"
"05",2018,18.9054194444437,10.8867777777771,"FortStJoh"
"05",2019,30.6990444444434,8.12233333333239,"FortStJoh"
"05",2020,-6.09666666666636,-7.7499999999996,"FortStJoh"
"05",2021,15.8950833333327,-1.29670416666708,"FortStJoh"
"05",2022,-12.9100000000001,-14.1883333333334,"FortStJoh"
"05",2023,57.519999999999,37.6875833333326,"FortStJoh"
"05",2024,8.27466666666623,-3.70933333333371,"FortStJoh"
"06",1910,-5.40000000000001,-6.10000000000001,"FortStJoh"
"06",1911,-5.43333333333335,-6.33333333333335,"FortStJoh"
"06",1931,-4.5,-5.6,"FortStJoh"
"06",1932,0.916006944444482,-5.73333333333333,"FortStJoh"
"06",1933,-6.49999999999997,-7.86666666666663,"FortStJoh"
"06",1935,-4.83333333333329,-5.43333333333329,"FortStJoh"
"06",1936,-2.2515555555554,-4.23333333333329,"FortStJoh"
"06",1938,-2.04233333333302,-5.2666666666666,"FortStJoh"
"06",1939,-6.04333333333327,-6.7666666666666,"FortStJoh"
"06",1940,-5.76666666666662,-6.56666666666662,"FortStJoh"
"06",1941,1.92255555555589,-2.95777777777754,"FortStJoh"
"06",1942,16.3931777777783,6.37033333333371,"FortStJoh"
"06",1943,-6.0586666666665,-7.31777777777797,"FortStJoh"
"06",1944,8.87033333333346,-0.682333333333224,"FortStJoh"
"06",1945,-2.4740666666666,-4.13333333333331,"FortStJoh"
"06",1946,5.69955555555563,0.814222222222308,"FortStJoh"
"06",1947,-4.10000000000001,-4.70000000000001,"FortStJoh"
"06",1948,5.67031111111098,1.59041666666663,"FortStJoh"
"06",1949,-5.50000000000002,-6.60000000000002,"FortStJoh"
"06",1950,40.0473333333331,32.0844333333332,"FortStJoh"
"06",1951,-7.26666666666669,-8.50000000000002,"FortStJoh"
"06",1952,-4.43333333333336,-5.70000000000002,"FortStJoh"
"06",1953,-1.88835555555562,-5.43333333333334,"FortStJoh"
"06",1954,-4.46666666666668,-5.36666666666668,"FortStJoh"
"06",1955,27.9206666666665,22.5166666666665,"FortStJoh"
"06",1956,-3.84000000000008,-4.94806666666655,"FortStJoh"
"06",1957,2.70966666666631,-5.50000000000004,"FortStJoh"
"06",1958,16.2127777777772,12.4227777777773,"FortStJoh"
"06",1959,-4.70000000000006,-5.60000000000005,"FortStJoh"
"06",1960,-5.51233333333361,-9.91044444444396,"FortStJoh"
"06",1961,32.8679999999994,12.4001999999996,"FortStJoh"
"06",1962,-0.55366666666671,-3.8756666666667,"FortStJoh"
"06",1963,0.161555555555493,-5.16977777777779,"FortStJoh"
"06",1964,-2.38806666666664,-4.83333333333333,"FortStJoh"
"06",1965,6.44266666666676,-0.201333333333213,"FortStJoh"
"06",1966,-4.3019999999998,-6.49999999999997,"FortStJoh"
"06",1967,9.7916666666665,6.66666666666654,"FortStJoh"
"06",1968,-5.00000000000001,-5.80000000000001,"FortStJoh"
"06",1969,20.0166666666664,13.6113333333332,"FortStJoh"
"06",1970,33.6415555555554,11.5777055555555,"FortStJoh"
"06",1971,6.54363333333331,-4.13333333333333,"FortStJoh"
"06",1972,-1.89933333333328,-3.2959999999999,"FortStJoh"
"06",1973,-1.73688888888885,-6.00312222222213,"FortStJoh"
"06",1974,2.08584444444448,-5.9595555555555,"FortStJoh"
"06",1975,5.50333333333345,-1.48166666666656,"FortStJoh"
"06",1976,-6.55333333333333,-7.39555555555555,"FortStJoh"
"06",1977,1.22944444444437,-4.67188888888893,"FortStJoh"
"06",1978,34.5857111111109,13.0480777777776,"FortStJoh"
"06",1979,-0.611666666666694,-5.60696111111095,"FortStJoh"
"06",1980,18.0110000000001,9.34856666666685,"FortStJoh"
"06",1981,-4.09999999999999,-5.59999999999999,"FortStJoh"
"06",1982,30.5922222222223,23.9175555555557,"FortStJoh"
"06",1983,-1.41999999999996,-3.85455555555558,"FortStJoh"
"06",1984,-5.06666666666665,-6.16666666666665,"FortStJoh"
"06",1985,-5.03333333333332,-5.99999999999999,"FortStJoh"
"06",1986,-1.37846666666657,-4.06666666666665,"FortStJoh"
"06",1987,4.18055555555573,-1.33777777777764,"FortStJoh"
"06",1988,-4.76666666666665,-5.93333333333331,"FortStJoh"
"06",1989,27.978688888889,18.0015555555557,"FortStJoh"
"06",1990,2.18255555555556,-1.11646111111108,"FortStJoh"
"06",1991,0.355555555555649,-5.51111111111103,"FortStJoh"
"06",1992,5.24766666666677,0.394000000000077,"FortStJoh"
"06",1993,5.40300000000006,-4.76666666666666,"FortStJoh"
"06",1994,7.22333333333334,2.92216666666673,"FortStJoh"
"06",1995,-1.94475555555556,-3.73333333333334,"FortStJoh"
"06",1996,-5.96466666666646,-6.83333333333335,"FortStJoh"
"06",1997,-4.10799999999976,-5.26666666666635,"FortStJoh"
"06",1998,10.817333333333,3.36933333333313,"FortStJoh"
"06",1999,10.5179555555549,2.63499999999948,"FortStJoh"
"06",2000,-0.815555555555866,-6.22533333333286,"FortStJoh"
"06",2001,-1.8355555555559,-5.70000000000007,"FortStJoh"
"06",2002,8.12777777777702,1.28216666666623,"FortStJoh"
"06",2003,-1.89155555555589,-3.94077777777805,"FortStJoh"
"06",2004,4.72966666666592,1.12077777777726,"FortStJoh"
"06",2005,-3.61243333333357,-4.7469999999996,"FortStJoh"
"06",2006,18.0669999999992,13.1949999999993,"FortStJoh"
"06",2007,33.33741111111,13.4270944444435,"FortStJoh"
"06",2008,8.11555555555493,1.70299999999949,"FortStJoh"
"06",2009,18.534999999999,9.43599999999909,"FortStJoh"
"06",2010,-2.00044444444468,-4.3333333333334,"FortStJoh"
"06",2011,-4.16666666666674,-4.66666666666674,"FortStJoh"
"06",2012,-2.23466666666692,-4.1333333333334,"FortStJoh"
"06",2013,6.84604444444391,1.20711111111066,"FortStJoh"
"06",2014,-1.56933333333368,-4.7190000000004,"FortStJoh"
"06",2015,23.0299999999992,15.2749999999993,"FortStJoh"
"06",2016,-1.39100000000035,-4.10666666666658,"FortStJoh"
"06",2017,8.54219999999929,-1.23800000000055,"FortStJoh"
"06",2018,36.1065833333323,28.3239458333324,"FortStJoh"
"06",2019,-2.01036666666704,-3.96666666666674,"FortStJoh"
"06",2020,-1.40255989583372,-6.3552191840275,"FortStJoh"
"06",2021,125.771249999999,111.796666666665,"FortStJoh"
"06",2022,-3.3333333333334,-4.4333333333334,"FortStJoh"
"06",2023,9.97011111111081,4.57644444444419,"FortStJoh"
"06",2024,0.982777777777484,-2.87953888888912,"FortStJoh"
"07",1911,-4.93333333333335,-5.93333333333335,"FortStJoh"
"07",1931,-2.33566666666667,-5.8,"FortStJoh"
"07",1932,-4.89999999999999,-6.10999999999999,"FortStJoh"
"07",1933,-5.83866666666681,-6.85540000000017,"FortStJoh"
"07",1938,-4.6666666666668,-6.13333333333327,"FortStJoh"
"07",1939,-3.70999999999994,-4.59999999999993,"FortStJoh"
"07",1940,-4.46666666666662,-5.46666666666662,"FortStJoh"
"07",1941,59.5333333333345,44.3333333333344,"FortStJoh"
"07",1942,6.54500000000036,-0.186999999999712,"FortStJoh"
"07",1943,-0.52977777777764,-4.09999999999996,"FortStJoh"
"07",1944,5.2776111111112,-2.44572222222208,"FortStJoh"
"07",1945,13.3423111111113,2.63824444444468,"FortStJoh"
"07",1946,-3.32672222222218,-4.66666666666666,"FortStJoh"
"07",1947,1.38039999999991,-2.38000000000007,"FortStJoh"
"07",1948,6.46399999999987,-1.66986666666673,"FortStJoh"
"07",1949,18.6266666666665,6.77333333333316,"FortStJoh"
"07",1950,13.2599999999999,7.67324999999994,"FortStJoh"
"07",1951,-4.34333333333335,-5.23333333333335,"FortStJoh"
"07",1952,3.39715555555544,-1.20711111111121,"FortStJoh"
"07",1953,12.1323222222221,1.22055555555546,"FortStJoh"
"07",1954,-4.21000000000002,-5.61000000000001,"FortStJoh"
"07",1955,0.608888888888852,-4.14044444444446,"FortStJoh"
"07",1956,6.41748888888861,-2.08517777777794,"FortStJoh"
"07",1957,-4.61169999999984,-5.77799999999979,"FortStJoh"
"07",1958,4.72044444444415,-0.906822222222389,"FortStJoh"
"07",1959,10.6333333333329,5.13333333333299,"FortStJoh"
"07",1960,6.08999999999963,1.34599999999976,"FortStJoh"
"07",1961,7.8146999999997,0.632699999999837,"FortStJoh"
"07",1962,6.07518888888876,1.38522222222215,"FortStJoh"
"07",1963,15.8093333333331,7.79333333333319,"FortStJoh"
"07",1964,2.28028888888889,-4.53333333333333,"FortStJoh"
"07",1965,12.2284888888889,6.24166666666675,"FortStJoh"
"07",1966,2.63322222222233,-5.79999999999997,"FortStJoh"
"07",1967,4.35675555555543,-3.86572777777775,"FortStJoh"
"07",1968,18.3653333333331,8.97573333333322,"FortStJoh"
"07",1969,-3.80093333333314,-5.04333333333333,"FortStJoh"
"07",1970,1.81566666666666,-4.26388888888869,"FortStJoh"
"07",1971,12.0173777777778,4.83600000000003,"FortStJoh"
"07",1972,-4.65333333333333,-5.94333333333332,"FortStJoh"
"07",1973,-3.2617,-5.35971111111095,"FortStJoh"
"07",1974,-5.16666666666667,-6.555,"FortStJoh"
"07",1975,22.2571111111112,13.0227777777779,"FortStJoh"
"07",1976,-4.22,-5.70999999999998,"FortStJoh"
"07",1977,-4.97766666666658,-6.62356666666654,"FortStJoh"
"07",1978,0.600555555555531,-3.54459999999997,"FortStJoh"
"07",1979,20.7106666666665,9.54169999999998,"FortStJoh"
"07",1980,-1.23409999999997,-3.70611111111112,"FortStJoh"
"07",1981,29.5937777777779,16.7034111111113,"FortStJoh"
"07",1982,7.53783333333337,3.48833333333338,"FortStJoh"
"07",1983,-2.42566666666665,-4.46666666666667,"FortStJoh"
"07",1984,8.2824000000001,0.69600000000011,"FortStJoh"
"07",1985,11.9288888888891,7.82222222222238,"FortStJoh"
"07",1986,-0.610222222222142,-4.57666666666664,"FortStJoh"
"07",1987,3.16888888888903,-1.3705444444443,"FortStJoh"
"07",1988,3.06133333333348,-3.82666666666654,"FortStJoh"
"07",1989,8.21333333333342,-0.752444444444383,"FortStJoh"
"07",1990,16.9377777777778,8.01111111111111,"FortStJoh"
"07",1991,4.62066666666675,0.0557666666667689,"FortStJoh"
"07",1992,-1.98666666666665,-3.26499999999997,"FortStJoh"
"07",1993,-4.6332,-6.03512777777777,"FortStJoh"
"07",1994,17.3748666666666,10.4206666666667,"FortStJoh"
"07",1995,-2.97666666666667,-4.06666666666667,"FortStJoh"
"07",1996,-2.10193333333342,-6.13333333333335,"FortStJoh"
"07",1997,-3.5244444444445,-4.46666666666669,"FortStJoh"
"07",1998,7.4888888888886,1.8048222222221,"FortStJoh"
"07",1999,8.1083333333328,-1.30891666666704,"FortStJoh"
"07",2000,-0.153222222222487,-4.20000000000006,"FortStJoh"
"07",2001,-3.91000000000007,-4.70000000000007,"FortStJoh"
"07",2002,9.11766666666604,3.99568333333285,"FortStJoh"
"07",2003,2.77044444444386,-3.09988888888915,"FortStJoh"
"07",2004,6.80533333333277,2.93479999999957,"FortStJoh"
"07",2005,-4.3000000000001,-5.45944444444401,"FortStJoh"
"07",2006,37.4706666666657,30.3106666666657,"FortStJoh"
"07",2007,41.5839999999989,28.927999999999,"FortStJoh"
"07",2008,15.4192222222215,7.75185555555495,"FortStJoh"
"07",2009,14.9924444444436,7.95091111111043,"FortStJoh"
"07",2010,5.28333333333292,-2.16666666666698,"FortStJoh"
"07",2011,-3.80000000000007,-4.74333333333339,"FortStJoh"
"07",2012,13.2479999999995,4.83344999999957,"FortStJoh"
"07",2013,-1.47500000000021,-4.06666666666675,"FortStJoh"
"07",2014,24.2488888888881,14.9902222222215,"FortStJoh"
"07",2015,14.4026777777772,7.92444444444389,"FortStJoh"
"07",2016,-2.11085000000011,-3.18499999999994,"FortStJoh"
"07",2017,-2.67840000000025,-4.28833333333342,"FortStJoh"
"07",2018,2.19880555555511,-2.36794444444482,"FortStJoh"
"07",2019,-3.3333333333334,-4.2333333333334,"FortStJoh"
"07",2020,-1.28815555555577,-4.35399999999984,"FortStJoh"
"07",2021,13.7274999999995,6.64999999999962,"FortStJoh"
"07",2022,17.9483333333328,12.4414583333329,"FortStJoh"
"07",2023,10.3511111111108,4.16327777777754,"FortStJoh"
"07",2024,45.2923333333327,32.351666666666,"FortStJoh"
"08",1931,5.86666666666669,0.586666666666675,"FortStJoh"
"08",1932,1.16600000000001,-2.18889999999996,"FortStJoh"
"08",1933,-2.20999999999997,-3.88833333333329,"FortStJoh"
"08",1938,1.35099921274207,-5.26666666666661,"FortStJoh"
"08",1939,-2.66666666666662,-3.83333333333328,"FortStJoh"
"08",1940,-4.37333333333349,-5.28833333333328,"FortStJoh"
"08",1941,-2.57666666666661,-3.4185036892363,"FortStJoh"
"08",1942,11.5733333333338,7.6673333333337,"FortStJoh"
"08",1943,-1.38035555555555,-3.27644444444452,"FortStJoh"
"08",1944,-1.34333333333332,-2.98833333333331,"FortStJoh"
"08",1945,8.90600000000017,5.16110000000016,"FortStJoh"
"08",1946,14.5420111111111,9.60844444444449,"FortStJoh"
"08",1947,-1.66544444444451,-6.04333333333335,"FortStJoh"
"08",1948,-0.83333333333335,-1.73333333333335,"FortStJoh"
"08",1949,3.2736333333333,-1.66685000000001,"FortStJoh"
"08",1950,-2.06666666666671,-5.12166666666668,"FortStJoh"
"08",1951,-3.46666666666668,-4.26666666666668,"FortStJoh"
"08",1952,-2.43800000000005,-3.28600000000006,"FortStJoh"
"08",1953,2.57977777777772,-3.10565555555559,"FortStJoh"
"08",1954,-1.599,-3.63464999999997,"FortStJoh"
"08",1955,10.2919999999999,2.05009999999995,"FortStJoh"
"08",1956,2.95252222222199,-1.2631111111113,"FortStJoh"
"08",1957,1.37366666666649,-4.26666666666671,"FortStJoh"
"08",1958,2.2289999999998,-1.40782200711931e-13,"FortStJoh"
"08",1959,-4.40000000000005,-5.25500000000005,"FortStJoh"
"08",1960,3.06238888888866,0.442222222222059,"FortStJoh"
"08",1961,11.262822222222,6.70552222222206,"FortStJoh"
"08",1962,-2.90000000000001,-4.55500000000001,"FortStJoh"
"08",1963,-0.06666666666667,-2.07666666666666,"FortStJoh"
"08",1964,-3.59999999999999,-4.65499999999998,"FortStJoh"
"08",1965,2.6844444444445,-0.536888888888811,"FortStJoh"
"08",1966,10.4751111111112,5.03611111111121,"FortStJoh"
"08",1967,17.5391111111109,10.2158777777777,"FortStJoh"
"08",1968,-2.75022222222212,-4.73333333333334,"FortStJoh"
"08",1969,-2.93333333333333,-4.79833333333332,"FortStJoh"
"08",1970,0.484333333333335,-3.13866666666656,"FortStJoh"
"08",1971,0.75200000000003,-1.09999999999998,"FortStJoh"
"08",1972,-0.448633333333311,-2.92166666666666,"FortStJoh"
"08",1973,-2.27039999999995,-3.57719999999991,"FortStJoh"
"08",1974,-2.76666666666666,-4.77666666666665,"FortStJoh"
"08",1975,-4.39999999999999,-5.23333333333331,"FortStJoh"
"08",1976,-3.4,-4.74333333333332,"FortStJoh"
"08",1977,-2.17033333333331,-3.19166666666662,"FortStJoh"
"08",1978,-1.80000000000001,-3.665,"FortStJoh"
"08",1979,-1.3528888888889,-2.75022222222217,"FortStJoh"
"08",1980,-4.19999999999999,-5.00999999999998,"FortStJoh"
"08",1981,12.020888888889,7.09882222222239,"FortStJoh"
"08",1982,-3.50444444444445,-4.46666666666665,"FortStJoh"
"08",1983,-0.93333333333333,-2.79833333333332,"FortStJoh"
"08",1984,0.705000000000053,-3.03333333333332,"FortStJoh"
"08",1985,5.05600000000011,1.26400000000009,"FortStJoh"
"08",1986,7.87232222222232,1.07288888888896,"FortStJoh"
"08",1987,-3.56666666666665,-4.66666666666665,"FortStJoh"
"08",1988,8.86666666666678,1.83166666666676,"FortStJoh"
"08",1989,0.124533333333337,-1.40956111111111,"FortStJoh"
"08",1990,10.7515555555555,6.95688888888886,"FortStJoh"
"08",1991,17.9607777777779,13.5117777777778,"FortStJoh"
"08",1992,7.10080000000008,2.91640000000012,"FortStJoh"
"08",1993,-0.763777777777745,-3.17069999999998,"FortStJoh"
"08",1994,2.04777777777778,-0.716722222222174,"FortStJoh"
"08",1995,-2.26522222222219,-5.66666666666666,"FortStJoh"
"08",1996,5.52293333333317,-1.01320000000004,"FortStJoh"
"08",1997,-2.10000000000003,-3.00000000000003,"FortStJoh"
"08",1998,0.69999999999996,-1.31000000000003,"FortStJoh"
"08",1999,2.14377777777741,-1.45296666666679,"FortStJoh"
"08",2000,-2.66666666666672,-3.56666666666672,"FortStJoh"
"08",2001,1.28888888888856,-1.80444444444469,"FortStJoh"
"08",2002,11.6423333333326,5.05233333333272,"FortStJoh"
"08",2003,-0.354333333333618,-3.18833333333342,"FortStJoh"
"08",2004,-0.797777777777818,-1.94059444444438,"FortStJoh"
"08",2005,-3.43333333333343,-4.43333333333343,"FortStJoh"
"08",2006,-0.16666666666675,-1.80000000000008,"FortStJoh"
"08",2007,-2.65955555555548,-3.63333333333342,"FortStJoh"
"08",2008,12.6375333333326,6.43199999999946,"FortStJoh"
"08",2009,8.5366666666662,3.10274999999968,"FortStJoh"
"08",2010,-1.13833333333347,-2.16666666666674,"FortStJoh"
"08",2011,-0.291000000000193,-2.61900000000013,"FortStJoh"
"08",2012,6.96744444444413,4.23296111111086,"FortStJoh"
"08",2013,-0.200000000000085,-2.06500000000007,"FortStJoh"
"08",2014,6.34599999999959,3.33999999999965,"FortStJoh"
"08",2015,-2.02877777777787,-3.21089999999997,"FortStJoh"
"08",2016,0.643333333333122,-1.41935416666683,"FortStJoh"
"08",2017,3.40789999999949,-0.401875000000434,"FortStJoh"
"08",2018,0.109583333333091,-2.08833333333341,"FortStJoh"
"08",2019,-3.1589999999999,-4.15934999999984,"FortStJoh"
"08",2020,3.07088888888864,-0.118111111111317,"FortStJoh"
"08",2021,5.24222222222187,1.88064722222195,"FortStJoh"
"08",2022,9.15733333333291,6.43733333333299,"FortStJoh"
"08",2023,18.6726666666662,13.121333333333,"FortStJoh"
"09",1916,-1.11891080729168,-2.68833333333335,"FortStJoh"
"09",1931,-2.11666666666667,-3.42666666666666,"FortStJoh"
"09",1932,6.16910000000002,-3.94333333333332,"FortStJoh"
"09",1933,1.67333333333347,-3.01199999999992,"FortStJoh"
"09",1938,10.2783128527976,3.60614685870976,"FortStJoh"
"09",1939,-1.90999999999995,-3.30999999999994,"FortStJoh"
"09",1940,-6.30999999999995,-7.90999999999994,"FortStJoh"
"09",1941,-4.09999999999995,-5.45499999999994,"FortStJoh"
"09",1942,1.61100000000015,-0.993449999999931,"FortStJoh"
"09",1943,17.8035444444447,11.230777777778,"FortStJoh"
"09",1944,15.6493333333335,8.87333333333344,"FortStJoh"
"09",1945,-0.466666666666638,-1.77666666666663,"FortStJoh"
"09",1946,4.77777777777781,0.764444444444463,"FortStJoh"
"09",1947,0.436499999999931,-5.69155555555558,"FortStJoh"
"09",1948,6.82844444444436,0.593777777777696,"FortStJoh"
"09",1949,6.37866666666665,2.16276666666667,"FortStJoh"
"09",1950,19.6899999999999,12.7089999999999,"FortStJoh"
"09",1951,6.33533333333325,-0.0957666666667207,"FortStJoh"
"09",1952,2.09001111111105,-3.35622222222228,"FortStJoh"
"09",1953,-0.110000000000017,-1.60000000000002,"FortStJoh"
"09",1954,-2.96666666666668,-4.37666666666667,"FortStJoh"
"09",1955,-1.43333333333334,-2.74333333333333,"FortStJoh"
"09",1956,-1.32820000000005,-2.7216666666667,"FortStJoh"
"09",1957,8.42079999999969,2.64269999999982,"FortStJoh"
"09",1958,-2.53333333333339,-3.9333333333334,"FortStJoh"
"09",1959,-4.17178888888869,-5.38955555555528,"FortStJoh"
"09",1960,8.00681111111076,0.995099999999738,"FortStJoh"
"09",1961,0.193422222222158,-2.06722222222214,"FortStJoh"
"09",1962,4.77376666666655,-1.16433333333338,"FortStJoh"
"09",1963,5.41099999999989,1.77789999999997,"FortStJoh"
"09",1964,-4.98666666666665,-6.53333333333332,"FortStJoh"
"09",1965,-2.33333333333331,-3.74333333333331,"FortStJoh"
"09",1966,-2.08666666666665,-3.36666666666665,"FortStJoh"
"09",1967,13.8913333333331,8.26333333333319,"FortStJoh"
"09",1968,-2.16666666666667,-3.56666666666667,"FortStJoh"
"09",1969,-1.51999999999998,-4.88833333333333,"FortStJoh"
"09",1970,24.5422222222222,14.4185555555556,"FortStJoh"
"09",1971,-3.66666666666665,-5.06666666666665,"FortStJoh"
"09",1972,-2.95333333333333,-4.34333333333332,"FortStJoh"
"09",1973,6.68235555555552,0.146222222222229,"FortStJoh"
"09",1974,9.17080000000002,-1.00999999999994,"FortStJoh"
"09",1975,4.67410000000006,-1.12323333333324,"FortStJoh"
"09",1976,7.80439999999997,2.61599999999999,"FortStJoh"
"09",1977,-3.52333333333325,-4.78669999999988,"FortStJoh"
"09",1978,-3.73333333333334,-4.98833333333334,"FortStJoh"
"09",1979,6.58679999999991,0.997999999999971,"FortStJoh"
"09",1980,-3.23333333333332,-4.63333333333333,"FortStJoh"
"09",1981,11.0210000000001,6.66410000000011,"FortStJoh"
"09",1982,7.38911111111118,-1.80222222222216,"FortStJoh"
"09",1983,-2.70305555555556,-4.10999999999999,"FortStJoh"
"09",1984,-4.16666666666665,-5.85296666666678,"FortStJoh"
"09",1985,-3.98666666666666,-5.44333333333331,"FortStJoh"
"09",1986,-1.76666666666665,-3.07666666666664,"FortStJoh"
"09",1987,5.86888888888901,-0.617777777777696,"FortStJoh"
"09",1988,18.6290000000002,12.3715666666668,"FortStJoh"
"09",1989,-1.27147777777777,-2.72166666666666,"FortStJoh"
"09",1990,19.7516666666666,11.851,"FortStJoh"
"09",1991,-1.02506666666662,-3.22166666666664,"FortStJoh"
"09",1992,11.9513333333335,-3.42766666666643,"FortStJoh"
"09",1993,2.45844444444448,-1.54125555555549,"FortStJoh"
"09",1994,4.62466666666664,-0.990999999999982,"FortStJoh"
"09",1995,19.5144444444443,10.5077777777777,"FortStJoh"
"09",1996,-2.43333333333335,-3.78833333333334,"FortStJoh"
"09",1997,12.6002111111108,6.1464444444442,"FortStJoh"
"09",1998,0.0999999999999552,-1.21000000000003,"FortStJoh"
"09",1999,7.20497777777738,2.11911111111084,"FortStJoh"
"09",2000,-0.899333333333556,-5.50000000000006,"FortStJoh"
"09",2001,0.806222222221968,-2.76666666666674,"FortStJoh"
"09",2002,-1.25713333333329,-3.08833333333309,"FortStJoh"
"09",2003,1.15232222222196,-1.99333333333326,"FortStJoh"
"09",2004,-3.8000000000001,-5.11000000000008,"FortStJoh"
"09",2005,-2.23333333333343,-3.64333333333342,"FortStJoh"
"09",2006,10.8391111111106,6.15804444444405,"FortStJoh"
"09",2007,-1.59466666666689,-3.80000000000009,"FortStJoh"
"09",2008,12.9313333333326,4.18802222222171,"FortStJoh"
"09",2009,3.1468888888886,0.449555555555381,"FortStJoh"
"09",2010,-1.56666666666674,-2.87666666666673,"FortStJoh"
"09",2011,28.6791111111103,20.4823111111105,"FortStJoh"
"09",2012,9.05962222222184,4.43555555555526,"FortStJoh"
"09",2013,3.09333333333305,0.912533333333168,"FortStJoh"
"09",2014,8.26766666666613,1.94533333333287,"FortStJoh"
"09",2015,1.70244444444398,-4.20290000000016,"FortStJoh"
"09",2016,5.97473333333291,-0.963666666666998,"FortStJoh"
"09",2017,3.54374999999971,1.16437499999982,"FortStJoh"
"09",2018,-4.54333333333342,-6.03333333333342,"FortStJoh"
"09",2019,-1.28635555555565,-3.13366666666658,"FortStJoh"
"09",2020,4.17997222222198,-0.564861111111287,"FortStJoh"
"09",2021,-0.576666666666741,-2.06666666666674,"FortStJoh"
"09",2022,2.80159444444419,1.18999999999995,"FortStJoh"
"09",2023,0.16666666666662,-1.38833333333337,"FortStJoh"
"10",1916,0.530399999999926,-3.29933333333326,"FortStJoh"
"10",1918,-14.7499845345815,-16.8499845345815,"FortStJoh"
"10",1931,-2.09408333333333,-4.27676249999999,"FortStJoh"
"10",1932,-2.94199999999998,-5.03166666666664,"FortStJoh"
"10",1933,-5.21900000000016,-6.31488888888908,"FortStJoh"
"10",1938,9.57500000000037,1.53200000000025,"FortStJoh"
"10",1939,8.41244444444488,-2.27398888888849,"FortStJoh"
"10",1940,-1.99999999999994,-4.66499999999993,"FortStJoh"
"10",1941,-1.68000000000005,-3.19760000000014,"FortStJoh"
"10",1942,-0.319999999999951,-2.35499999999994,"FortStJoh"
"10",1943,12.3900000000002,6.15370000000019,"FortStJoh"
"10",1944,4.66044444444454,0.166444444444524,"FortStJoh"
"10",1945,24.706177777778,16.1751111111113,"FortStJoh"
"10",1946,-3.26666666666666,-4.77666666666665,"FortStJoh"
"10",1947,-0.843333333333344,-2.34333333333333,"FortStJoh"
"10",1948,-0.874555555555588,-2.50000000000002,"FortStJoh"
"10",1949,33.9606666666666,23.7724666666667,"FortStJoh"
"10",1950,-5.63333333333335,-7.14333333333334,"FortStJoh"
"10",1951,6.53033333333327,-2.43403333333334,"FortStJoh"
"10",1952,7.34933333333332,1.41333333333331,"FortStJoh"
"10",1953,0.43599999999998,-2.71046666666666,"FortStJoh"
"10",1954,-0.415711111111209,-2.31000000000001,"FortStJoh"
"10",1955,-3.54333333333334,-5.04333333333333,"FortStJoh"
"10",1956,-5.16666666666671,-6.16666666666671,"FortStJoh"
"10",1957,-1.3026222222225,-5.86666666666672,"FortStJoh"
"10",1958,37.2647555555547,29.0435555555549,"FortStJoh"
"10",1959,-5.04333333333339,-6.36666666666672,"FortStJoh"
"10",1960,-1.60000000000004,-3.00000000000004,"FortStJoh"
"10",1961,20.4771666666663,11.2666666666664,"FortStJoh"
"10",1962,9.26683333333314,3.85233333333332,"FortStJoh"
"10",1963,0.0643999999999897,-3.09579999999996,"FortStJoh"
"10",1964,-0.439999999999992,-2.89999999999998,"FortStJoh"
"10",1965,3.70844444444446,-0.712444444444377,"FortStJoh"
"10",1966,-0.45466666666661,-3.63166666666663,"FortStJoh"
"10",1967,-2.9,-3.9,"FortStJoh"
"10",1968,-2.69666666666667,-3.88666666666665,"FortStJoh"
"10",1969,7.17199999999994,-0.0597666666666011,"FortStJoh"
"10",1970,-0.874999999999956,-1.81999999999992,"FortStJoh"
"10",1971,-3.73333333333332,-5.64333333333331,"FortStJoh"
"10",1972,-3.73333333333333,-5.13333333333333,"FortStJoh"
