"Month","LOCAL_YEAR","max_EHF","Station"
"08",1999,0.013961111110991,"YVR"
"08",2000,-1.46666666666677,"YVR"
"08",2001,-1.51000000000007,"YVR"
"08",2002,-0.285200000000135,"YVR"
"08",2003,-0.655000000000094,"YVR"
"08",2004,0.416655555555377,"YVR"
"08",2005,-0.16666666666675,"YVR"
"08",2006,-1.45500000000009,"YVR"
"08",2007,-0.798000000000031,"YVR"
"08",2008,4.62333333333294,"YVR"
"08",2009,-5.6843418860808e-14,"YVR"
"08",2010,5.77489999999968,"YVR"
"08",2011,0.175688888888813,"YVR"
"08",2012,2.41022222222197,"YVR"
"08",2013,-0.621666666666716,"YVR"
"08",2014,0.653599999999825,"YVR"
"08",2015,-0.910000000000057,"YVR"
"08",2016,1.07857222222199,"YVR"
"08",2017,1.49066666666635,"YVR"
"08",2018,3.0230499999996,"YVR"
"08",2019,0.316866666666546,"YVR"
"08",2020,3.45099999999958,"YVR"
"08",2021,3.40633333333286,"YVR"
"08",2022,2.96224999999955,"YVR"
"08",2023,-0.987055555555579,"YVR"
"09",1937,-0.535111111111098,"YVR"
"09",1938,-0.800000000000001,"YVR"
"09",1939,-2.13333333333333,"YVR"
"09",1940,0.52666666666671,"YVR"
"09",1941,-2.92166666666663,"YVR"
"09",1942,-1.58833333333329,"YVR"
"09",1943,-0.988333333333291,"YVR"
"09",1944,1.21400000000014,"YVR"
"09",1945,-3.16666666666661,"YVR"
"09",1946,-2.15499999999994,"YVR"
"09",1947,-0.548888888888871,"YVR"
"09",1948,-1.79999999999996,"YVR"
"09",1949,-0.587599999999878,"YVR"
"09",1950,-0.933333333333289,"YVR"
"09",1951,-0.668555555555506,"YVR"
"09",1952,1.36000000000014,"YVR"
"09",1953,-0.999999999999972,"YVR"
"09",1954,-1.2333333333333,"YVR"
"09",1955,-1.95866666666677,"YVR"
"09",1956,-2.55499999999995,"YVR"
"09",1957,1.90800000000014,"YVR"
"09",1958,0.166666666666682,"YVR"
"09",1959,-1.78833333333332,"YVR"
"09",1960,-2.12166666666666,"YVR"
"09",1961,-1.62166666666665,"YVR"
"09",1962,-0.333333333333323,"YVR"
"09",1963,1.48800000000006,"YVR"
"09",1964,-2.96666666666666,"YVR"
"09",1965,-2.62166666666665,"YVR"
"09",1966,-0.0873333333333361,"YVR"
"09",1967,-0.0550000000000175,"YVR"
"09",1968,-2.30000000000004,"YVR"
"09",1969,-1.75000000000009,"YVR"
"09",1970,-2.4766666666667,"YVR"
"09",1971,-3.4766666666667,"YVR"
"09",1972,-1.35500000000004,"YVR"
"09",1973,-1.32166666666672,"YVR"
"09",1974,0.678333333333285,"YVR"
"09",1975,-2.00000000000005,"YVR"
"09",1976,-0.186666666666716,"YVR"
"09",1977,-2.53333333333337,"YVR"
"09",1978,-1.23480000000002,"YVR"
"09",1979,-0.366666666666738,"YVR"
"09",1980,-1.86666666666674,"YVR"
"09",1981,0.278333333333261,"YVR"
"09",1982,-0.533333333333406,"YVR"
"09",1983,-1.66666666666674,"YVR"
"09",1984,2.73929999999967,"YVR"
"09",1985,-2.6550000000001,"YVR"
"09",1986,0.0566666666665832,"YVR"
"09",1987,1.14499999999991,"YVR"
"09",1988,1.45739999999974,"YVR"
"09",1989,-0.0638888888890813,"YVR"
"09",1990,0.13333333333324,"YVR"
"09",1991,-0.100000000000083,"YVR"
"09",1992,2.00933333333303,"YVR"
"09",1993,0.607777777777599,"YVR"
"09",1994,0.0566666666665832,"YVR"
"09",1995,0.533333333333236,"YVR"
"09",1996,-1.66666666666676,"YVR"
"09",1997,-0.200000000000099,"YVR"
"09",1998,1.55459444444418,"YVR"
"09",1999,0.469777777777618,"YVR"
"09",2000,3.08666666666627,"YVR"
"09",2001,-0.66666666666675,"YVR"
"09",2002,-0.500000000000089,"YVR"
"09",2003,0.858122222222024,"YVR"
"09",2004,-1.16666666666677,"YVR"
"09",2005,-1.43333333333341,"YVR"
"09",2006,-0.366666666666756,"YVR"
"09",2007,-1.43333333333342,"YVR"
"09",2008,-0.211111111111177,"YVR"
"09",2009,0.366666666666617,"YVR"
"09",2010,3.77999999999974,"YVR"
"09",2011,5.73088888888846,"YVR"
"09",2012,-0.388333333333382,"YVR"
"09",2013,0.366666666666614,"YVR"
"09",2014,0.733333333333267,"YVR"
"09",2015,-1.3333333333334,"YVR"
"09",2016,-1.53166666666673,"YVR"
"09",2017,6.59052222222158,"YVR"
"09",2018,-1.12166666666674,"YVR"
"09",2019,-0.521666666666729,"YVR"
"09",2020,0.278333333333261,"YVR"
"09",2021,1.90933333333297,"YVR"
"09",2022,0.144999999999914,"YVR"
"09",2023,-0.655000000000069,"YVR"
"10",1937,-0.134888888888885,"YVR"
"10",1938,-1.66666666666667,"YVR"
"10",1939,-0.349222222222204,"YVR"
"10",1940,12.8425500000003,"YVR"
"10",1941,-0.991666666666654,"YVR"
"10",1942,-0.428888888888865,"YVR"
"10",1943,-0.266666666666628,"YVR"
"10",1944,-0.288333333333282,"YVR"
"10",1945,-0.54884444444439,"YVR"
"10",1946,-3.09999999999995,"YVR"
"10",1947,0.513061111111206,"YVR"
"10",1948,-2.29999999999997,"YVR"
"10",1949,-3.26188333333344,"YVR"
"10",1950,-1.43333333333329,"YVR"
"10",1951,-0.833333333333293,"YVR"
"10",1952,-0.0333333333332941,"YVR"
"10",1953,4.83169060316887e-14,"YVR"
"10",1954,-0.499999999999968,"YVR"
"10",1955,-2.2333333333333,"YVR"
"10",1956,-1.36666666666663,"YVR"
"10",1957,-0.588000000000001,"YVR"
"10",1958,-1.36666666666666,"YVR"
"10",1959,-1.72166666666665,"YVR"
"10",1960,0.53918333333337,"YVR"
"10",1961,3.70488888888901,"YVR"
"10",1962,2.50066666666675,"YVR"
"10",1963,2.94311111111123,"YVR"
"10",1964,-0.788333333333318,"YVR"
"10",1965,-1.45530000000003,"YVR"
"10",1966,-0.801777777777817,"YVR"
"10",1967,-2.1316282072803e-14,"YVR"
"10",1968,1.92386666666655,"YVR"
"10",1969,-1.5666666666667,"YVR"
"10",1970,-2.38833333333337,"YVR"
"10",1971,-1.58022222222232,"YVR"
"10",1972,-3.73333333333337,"YVR"
"10",1973,-1.35500000000005,"YVR"
"10",1974,-1.33333333333339,"YVR"
"10",1975,-1.82166666666671,"YVR"
"10",1976,-0.200000000000026,"YVR"
"10",1977,-1.96666666666671,"YVR"
"10",1978,-0.37255555555564,"YVR"
"10",1979,-1.5333333333334,"YVR"
"10",1980,-0.0397944444445607,"YVR"
"10",1981,-0.316666666666891,"YVR"
"10",1982,0.792222222222039,"YVR"
"10",1983,-2.03666666666674,"YVR"
"10",1984,-0.139333333333469,"YVR"
"10",1985,-1.93500000000005,"YVR"
"10",1986,6.36999999999962,"YVR"
"10",1987,0.511666666666581,"YVR"
"10",1988,-0.521666666666752,"YVR"
"10",1989,-1.23333333333344,"YVR"
"10",1990,-0.866666666666758,"YVR"
"10",1991,-0.46666666666675,"YVR"
"10",1992,0.399999999999906,"YVR"
"10",1993,-0.400000000000089,"YVR"
"10",1994,-2.06666666666676,"YVR"
"10",1995,-0.800000000000098,"YVR"
"10",1996,-1.30000000000009,"YVR"
"10",1997,-0.233333333333436,"YVR"
"10",1998,-1.06666666666677,"YVR"
"10",1999,-2.4550000000001,"YVR"
"10",2000,-2.12166666666675,"YVR"
"10",2001,-2.90000000000008,"YVR"
"10",2002,-0.833333333333425,"YVR"
"10",2003,3.89277777777732,"YVR"
"10",2004,-0.600000000000097,"YVR"
"10",2005,-0.833333333333416,"YVR"
"10",2006,-0.866666666666761,"YVR"
"10",2007,-1.40977777777772,"YVR"
"10",2008,-0.190216666666709,"YVR"
"10",2009,-0.0453333333333911,"YVR"
"10",2010,-0.566666666666714,"YVR"
"10",2011,-1.83333333333339,"YVR"
"10",2012,-1.06462986574715e-13,"YVR"
"10",2013,-1.46666666666673,"YVR"
"10",2014,2.9637666666662,"YVR"
"10",2015,0.787222222222018,"YVR"
"10",2016,-0.733333333333409,"YVR"
"10",2017,-2.42166666666674,"YVR"
"10",2018,-0.860000000000102,"YVR"
"10",2019,-2.95500000000006,"YVR"
"10",2020,-0.566666666666743,"YVR"
"10",2021,-1.40000000000009,"YVR"
"10",2022,-0.366666666666758,"YVR"
"10",2023,2.48444444444405,"YVR"
"11",1937,-0.83333333333333,"YVR"
"11",1938,-2.60000000000001,"YVR"
"11",1939,1.25666666666669,"YVR"
"11",1940,-3.02166666666663,"YVR"
"11",1941,3.49177777777796,"YVR"
"11",1942,-2.00333333333333,"YVR"
"11",1943,0.211311111111204,"YVR"
"11",1944,-0.699999999999955,"YVR"
"11",1945,-2.6183777777778,"YVR"
"11",1946,-3.96977777777803,"YVR"
"11",1947,-2.76666666666663,"YVR"
"11",1948,-2.51985555555562,"YVR"
"11",1949,2.05579444444459,"YVR"
"11",1950,3.72088888888912,"YVR"
"11",1951,-2.20195555555563,"YVR"
"11",1952,-2.16666666666663,"YVR"
"11",1953,1.19188888888901,"YVR"
"11",1954,2.10733333333348,"YVR"
"11",1955,-1.92177777777787,"YVR"
"11",1956,-2.03565000000011,"YVR"
"11",1957,-0.988333333333303,"YVR"
"11",1958,6.30536666666684,"YVR"
"11",1959,0.324000000000064,"YVR"
"11",1960,-1.01400000000005,"YVR"
"11",1961,-1.54666666666666,"YVR"
"11",1962,-0.609999999999982,"YVR"
"11",1963,-1.03333333333333,"YVR"
"11",1964,2.64085555555567,"YVR"
"11",1965,-0.643333333333314,"YVR"
"11",1966,-0.77707777777777,"YVR"
"11",1967,-0.216666666666701,"YVR"
"11",1968,5.98534999999991,"YVR"
"11",1969,-1.8666666666667,"YVR"
"11",1970,-2.11788888888896,"YVR"
"11",1971,-2.53333333333337,"YVR"
"11",1972,-2.50000000000004,"YVR"
"11",1973,-2.16666666666672,"YVR"
"11",1974,-1.64333333333338,"YVR"
"11",1975,0.199777777777649,"YVR"
"11",1976,-1.44688888888892,"YVR"
"11",1977,-1.66666666666671,"YVR"
"11",1978,-3.96888888888883,"YVR"
"11",1979,-2.55500000000006,"YVR"
"11",1980,2.57999999999978,"YVR"
"11",1981,-0.455000000000064,"YVR"
"11",1982,-3.4883333333334,"YVR"
"11",1983,-0.333333333333414,"YVR"
"11",1984,-3.13333333333344,"YVR"
"11",1985,-2.93333333333343,"YVR"
"11",1986,-1.18833333333341,"YVR"
"11",1987,3.12494999999974,"YVR"
"11",1988,-1.33333333333342,"YVR"
"11",1989,-0.337450000000123,"YVR"
"11",1990,4.39477777777741,"YVR"
"11",1991,-0.773694444444655,"YVR"
"11",1992,-1.43333333333343,"YVR"
"11",1993,-2.82166666666675,"YVR"
"11",1994,-2.85500000000008,"YVR"
"11",1995,7.44333333333282,"YVR"
"11",1996,1.8949999999996,"YVR"
"11",1997,-0.780111111111194,"YVR"
"11",1998,1.01111111111086,"YVR"
"11",1999,-0.297000000000294,"YVR"
"11",2000,-0.678900000000194,"YVR"
"11",2001,4.72755555555516,"YVR"
"11",2002,4.2605111111107,"YVR"
"11",2003,-1.96666666666676,"YVR"
"11",2004,-0.788333333333423,"YVR"
"11",2005,-3.0883333333334,"YVR"
"11",2006,0.169777777777538,"YVR"
"11",2007,-0.917600000000068,"YVR"
"11",2008,0.87284999999983,"YVR"
"11",2009,-0.751200000000014,"YVR"
"11",2010,-1.16666666666672,"YVR"
"11",2011,-2.55500000000005,"YVR"
"11",2012,1.09199999999983,"YVR"
"11",2013,-0.903772222222276,"YVR"
"11",2014,0.4679999999998,"YVR"
"11",2015,-2.3333333333334,"YVR"
"11",2016,7.56544444444378,"YVR"
"11",2017,8.77249999999927,"YVR"
"11",2018,1.31099999999973,"YVR"
"11",2019,-1.96666666666673,"YVR"
"11",2020,-1.24117777777771,"YVR"
"11",2021,8.21347222222152,"YVR"
"11",2022,-3.13188333333297,"YVR"
"11",2023,0.912888888888655,"YVR"
"12",1937,0.139416666666674,"YVR"
"12",1938,-1.30888888888891,"YVR"
"12",1939,5.60900000000006,"YVR"
"12",1940,2.59027222222246,"YVR"
"12",1941,0.177188888888962,"YVR"
"12",1942,1.89200000000018,"YVR"
"12",1943,0.589544444444554,"YVR"
"12",1944,-0.299999999999956,"YVR"
"12",1945,0.572777777777978,"YVR"
"12",1946,1.1285555555558,"YVR"
"12",1947,-3.16666666666663,"YVR"
"12",1948,-3.60999999999996,"YVR"
"12",1949,-2.16666666666663,"YVR"
"12",1950,1.26133333333349,"YVR"
"12",1951,-2.60999999999995,"YVR"
"12",1952,1.91066666666687,"YVR"
"12",1953,-1.9333333333333,"YVR"
"12",1954,-1.2333333333333,"YVR"
"12",1955,-5.1333333333333,"YVR"
"12",1956,-3.00999999999996,"YVR"
"12",1957,-1.23733333333335,"YVR"
"12",1958,7.48360000000018,"YVR"
"12",1959,-2.46411111111126,"YVR"
"12",1960,-1.44333333333332,"YVR"
"12",1961,-2.16666666666666,"YVR"
"12",1962,4.86800000000011,"YVR"
"12",1963,3.45000000000007,"YVR"
"12",1964,-0.395633333333267,"YVR"
"12",1965,-0.0937888888888702,"YVR"
"12",1966,3.38844444444451,"YVR"
"12",1967,-1.83333333333336,"YVR"
"12",1968,-2.50000000000004,"YVR"
"12",1969,-2.08133333333344,"YVR"
"12",1970,-3.42222222222232,"YVR"
"12",1971,-3.6766666666667,"YVR"
"12",1972,-0.520222222222539,"YVR"
"12",1973,-3.0248888888889,"YVR"
"12",1974,-0.248444444444549,"YVR"
"12",1975,-1.76844444444454,"YVR"
"12",1976,5.32033333333319,"YVR"
"12",1977,-3.07530000000003,"YVR"
"12",1978,-3.96666666666673,"YVR"
"12",1979,3.90399999999964,"YVR"
"12",1980,21.4035555555549,"YVR"
"12",1981,-1.50000000000007,"YVR"
"12",1982,-3.70000000000007,"YVR"
"12",1983,-3.06666666666675,"YVR"
"12",1984,-4.33333333333344,"YVR"
"12",1985,-5.32166666666676,"YVR"
"12",1986,-0.909333333333617,"YVR"
"12",1987,0.493333333333208,"YVR"
"12",1988,-0.62833333333343,"YVR"
"12",1989,4.5067777777774,"YVR"
"12",1990,-2.30000000000009,"YVR"
"12",1991,2.34222222222183,"YVR"
"12",1992,-4.20000000000009,"YVR"
"12",1993,-0.914666666666963,"YVR"
"12",1994,-0.551666666667139,"YVR"
"12",1995,1.0937152777775,"YVR"
"12",1996,-3.43333333333343,"YVR"
"12",1997,1.48666666666624,"YVR"
"12",1998,-0.863444444444519,"YVR"
"12",1999,-1.11677777777789,"YVR"
"12",2000,-2.08318888888895,"YVR"
"12",2001,-2.75777777777764,"YVR"
"12",2002,1.37955555555526,"YVR"
"12",2003,-2.70899999999974,"YVR"
"12",2004,-1.73033333333337,"YVR"
"12",2005,18.6666666666658,"YVR"
"12",2006,-2.53393333333343,"YVR"
"12",2007,-0.458888888889103,"YVR"
"12",2008,-0.910000000000051,"YVR"
"12",2009,-4.81411111111118,"YVR"
"12",2010,-1.58822222222236,"YVR"
"12",2011,-1.14933333333355,"YVR"
"12",2012,-0.251222222222249,"YVR"
"12",2013,-4.61000000000005,"YVR"
"12",2014,19.1533333333324,"YVR"
"12",2015,5.23599999999948,"YVR"
"12",2016,-2.8433333333334,"YVR"
"12",2017,-3.46666666666675,"YVR"
"12",2018,-1.50755555555568,"YVR"
"12",2019,-0.577333333333488,"YVR"
"12",2020,-1.04432777777789,"YVR"
"12",2021,-2.17666666666674,"YVR"
"12",2022,-2.22000000000059,"YVR"
"12",2023,10.5839999999992,"YVR"
