"Month","LOCAL_YEAR","max_EHF","Station"
"08",1968,-4.42166666666659,"Prince_George"
"08",1969,-4.53333333333325,"Prince_George"
"08",1970,-3.63333333333325,"Prince_George"
"08",1971,1.4292555555559,"Prince_George"
"08",1972,-3.1999999999999,"Prince_George"
"08",1973,-3.48833333333323,"Prince_George"
"08",1974,1.40622222222253,"Prince_George"
"08",1975,-4.65499999999989,"Prince_George"
"08",1976,-4.6549999999999,"Prince_George"
"08",1977,-0.0426833333330992,"Prince_George"
"08",1978,-2.58833333333321,"Prince_George"
"08",1979,-0.611333333332957,"Prince_George"
"08",1980,-5.26666666666656,"Prince_George"
"08",1981,6.96777222222267,"Prince_George"
"08",1982,-2.62166666666655,"Prince_George"
"08",1983,-2.30844444444435,"Prince_George"
"08",1984,-4.03333333333321,"Prince_George"
"08",1985,-2.86666666666657,"Prince_George"
"08",1986,-0.799849999999634,"Prince_George"
"08",1987,-3.4626666666666,"Prince_George"
"08",1988,-0.642733333332839,"Prince_George"
"08",1989,-2.1333333333332,"Prince_George"
"08",1990,16.2532500000009,"Prince_George"
"08",1991,8.82000000000077,"Prince_George"
"08",1992,0.722777777778422,"Prince_George"
"08",1993,-1.30013888888851,"Prince_George"
"08",1994,3.34753333333394,"Prince_George"
"08",1995,-4.39999999999987,"Prince_George"
"08",1996,-2.18959583333296,"Prince_George"
"08",1997,3.00041944444514,"Prince_George"
"08",1998,-0.5242166666665,"Prince_George"
"08",1999,1.43896666666735,"Prince_George"
"08",2000,-2.06666666666655,"Prince_George"
"08",2001,-2.57833333333293,"Prince_George"
"08",2002,7.2711111111118,"Prince_George"
"08",2003,-2.90622222222209,"Prince_George"
"08",2004,10.3253333333341,"Prince_George"
"08",2005,-2.8333333333332,"Prince_George"
"08",2006,-2.8883333333332,"Prince_George"
"08",2007,-3.45499999999987,"Prince_George"
"08",2008,5.96166666666731,"Prince_George"
"08",2009,1.97600000000039,"Prince_George"
"08",2010,-1.69999999999989,"Prince_George"
"08",2011,-4.03409999999987,"Prince_George"
"08",2012,0.0267750000002201,"Prince_George"
"08",2013,4.1207333333338,"Prince_George"
"08",2014,3.06000000000032,"Prince_George"
"08",2015,-3.66666666666658,"Prince_George"
"08",2016,-2.22166666666658,"Prince_George"
"08",2017,-1.56666666666659,"Prince_George"
"08",2018,-2.72711111111095,"Prince_George"
"08",2019,-2.74093749999993,"Prince_George"
"08",2020,-3.16666666666659,"Prince_George"
"08",2021,2.70666666666694,"Prince_George"
"08",2022,2.78882777777786,"Prince_George"
"08",2023,-0.231333333333144,"Prince_George"
"09",1940,0.89422222222222,"Prince_George"
"09",1941,-4.34333333333333,"Prince_George"
"09",1942,-0.284700000000014,"Prince_George"
"09",1943,7.92999999999983,"Prince_George"
"09",1944,3.37232222222212,"Prince_George"
"09",1945,-2.22233333333324,"Prince_George"
"09",1946,-1.40000000000003,"Prince_George"
"09",1947,0.36973333333326,"Prince_George"
"09",1948,-2.27799999999998,"Prince_George"
"09",1949,-3.20000000000003,"Prince_George"
"09",1950,9.47466666666639,"Prince_George"
"09",1951,-2.93333333333335,"Prince_George"
"09",1952,6.6499999999999,"Prince_George"
"09",1953,-2.21999999999989,"Prince_George"
"09",1954,-2.00199999999989,"Prince_George"
"09",1955,-3.42323333333309,"Prince_George"
"09",1956,-1.29566666666661,"Prince_George"
"09",1957,0.406666666666647,"Prince_George"
"09",1958,2.07905000000001,"Prince_George"
"09",1959,-3.70999999999986,"Prince_George"
"09",1960,-3.72166666666664,"Prince_George"
"09",1961,-4.19999999999997,"Prince_George"
"09",1962,-3.0883333333333,"Prince_George"
"09",1963,1.86244444444454,"Prince_George"
"09",1964,-4.26666666666662,"Prince_George"
"09",1965,-3.86666666666662,"Prince_George"
"09",1966,-1.89933333333325,"Prince_George"
"09",1967,0.511666666666729,"Prince_George"
"09",1968,-4.13333333333327,"Prince_George"
"09",1969,-3.36562222222223,"Prince_George"
"09",1970,-3.832733333333,"Prince_George"
"09",1971,-4.74333333333322,"Prince_George"
"09",1972,-2.03333333333323,"Prince_George"
"09",1973,-4.23029444444442,"Prince_George"
"09",1974,-0.933333333333232,"Prince_George"
"09",1975,-2.29999999999996,"Prince_George"
"09",1976,-1.29104999999985,"Prince_George"
"09",1977,-3.45499999999988,"Prince_George"
"09",1978,-3.24794999999994,"Prince_George"
"09",1979,2.86500000000027,"Prince_George"
"09",1980,-3.76666666666657,"Prince_George"
"09",1981,10.403166666667,"Prince_George"
"09",1982,-1.22166666666655,"Prince_George"
"09",1983,-3.26666666666655,"Prince_George"
"09",1984,-3.68833333333321,"Prince_George"
"09",1985,-4.5999999999999,"Prince_George"
"09",1986,-3.48833333333322,"Prince_George"
"09",1987,13.8802611111118,"Prince_George"
"09",1988,6.71493333333393,"Prince_George"
"09",1989,-1.04711111111101,"Prince_George"
"09",1990,7.27813333333392,"Prince_George"
"09",1991,0.957000000000382,"Prince_George"
"09",1992,18.7547277777791,"Prince_George"
"09",1993,-0.883333333333132,"Prince_George"
"09",1994,9.22540000000062,"Prince_George"
"09",1995,1.11222222222271,"Prince_George"
"09",1996,-1.73078888888876,"Prince_George"
"09",1997,1.38500000000038,"Prince_George"
"09",1998,-2.46666666666655,"Prince_George"
"09",1999,-2.56666666666656,"Prince_George"
"09",2000,-0.610222222221705,"Prince_George"
"09",2001,0.606000000000332,"Prince_George"
"09",2002,-2.79999999999988,"Prince_George"
"09",2003,-2.4333333333332,"Prince_George"
"09",2004,-3.13333333333321,"Prince_George"
"09",2005,-3.76666666666653,"Prince_George"
"09",2006,-0.522999999999793,"Prince_George"
"09",2007,-2.33333333333322,"Prince_George"
"09",2008,1.3814777777782,"Prince_George"
"09",2009,2.49993333333358,"Prince_George"
"09",2010,-4.33333333333321,"Prince_George"
"09",2011,-0.873999999999706,"Prince_George"
"09",2012,-1.83333333333323,"Prince_George"
"09",2013,0.866666666666772,"Prince_George"
"09",2014,0.312666666666929,"Prince_George"
"09",2015,7.16292777777828,"Prince_George"
"09",2016,-2.36666666666659,"Prince_George"
"09",2017,-0.633333333333258,"Prince_George"
"09",2018,-3.26666666666659,"Prince_George"
"09",2019,-1.81099479166653,"Prince_George"
"09",2020,-2.0253333333332,"Prince_George"
"09",2021,-1.43333333333326,"Prince_George"
"09",2022,2.22400000000013,"Prince_George"
"09",2023,-1.49999999999995,"Prince_George"
"10",1940,24.7724444444444,"Prince_George"
"10",1941,-1.22888888888888,"Prince_George"
"10",1942,-1.2055555555556,"Prince_George"
"10",1943,-0.951805555555535,"Prince_George"
"10",1944,5.94533333333316,"Prince_George"
"10",1945,27.4758166666663,"Prince_George"
"10",1946,-5.04333333333335,"Prince_George"
"10",1947,-1.85500000000001,"Prince_George"
"10",1948,-3.65500000000001,"Prince_George"
"10",1949,-2.0331111111112,"Prince_George"
"10",1950,-5.23333333333336,"Prince_George"
"10",1951,18.1862222222219,"Prince_George"
"10",1952,-1.02166666666666,"Prince_George"
"10",1953,-1.59747777777766,"Prince_George"
"10",1954,3.39199999999999,"Prince_George"
"10",1955,-3.95499999999998,"Prince_George"
"10",1956,-5.66499999999999,"Prince_George"
"10",1957,-4.155,"Prince_George"
"10",1958,37.0494055555554,"Prince_George"
"10",1959,-3.06799999999988,"Prince_George"
"10",1960,-0.676994444444384,"Prince_George"
"10",1961,22.4974444444446,"Prince_George"
"10",1962,3.46129444444454,"Prince_George"
"10",1963,1.04800000000014,"Prince_George"
"10",1964,-1.23577777777755,"Prince_George"
"10",1965,0.47511666666684,"Prince_George"
"10",1966,-1.80999999999991,"Prince_George"
"10",1967,-3.50833333333325,"Prince_George"
"10",1968,2.01288333333367,"Prince_George"
"10",1969,-4.15499999999991,"Prince_George"
"10",1970,-3.27555555555546,"Prince_George"
"10",1971,-4.7790333333334,"Prince_George"
"10",1972,-5.35876666666666,"Prince_George"
"10",1973,-3.96666666666657,"Prince_George"
"10",1974,-2.2999999999999,"Prince_George"
"10",1975,-1.95678888888875,"Prince_George"
"10",1976,-2.63166666666655,"Prince_George"
"10",1977,-2.08631666666636,"Prince_George"
"10",1978,3.5591111111116,"Prince_George"
"10",1979,8.15236666666726,"Prince_George"
"10",1980,9.32800000000052,"Prince_George"
"10",1981,-2.24855555555522,"Prince_George"
"10",1982,2.30300000000037,"Prince_George"
"10",1983,-3.55499999999988,"Prince_George"
"10",1984,-4.12909999999941,"Prince_George"
"10",1985,-4.8999999999999,"Prince_George"
"10",1986,1.0200000000007,"Prince_George"
"10",1987,1.48886111111156,"Prince_George"
"10",1988,-2.48833333333321,"Prince_George"
"10",1989,-2.44166666666651,"Prince_George"
"10",1990,-4.16666666666653,"Prince_George"
"10",1991,4.30560000000067,"Prince_George"
"10",1992,-2.46133333333296,"Prince_George"
"10",1993,-0.972399999999768,"Prince_George"
"10",1994,-1.68599999999966,"Prince_George"
"10",1995,-4.36666666666652,"Prince_George"
"10",1996,-2.76999999999934,"Prince_George"
"10",1997,-2.86666666666654,"Prince_George"
"10",1998,-2.9433333333332,"Prince_George"
"10",1999,-0.635555555555165,"Prince_George"
"10",2000,-3.98833333333322,"Prince_George"
"10",2001,-4.15499999999989,"Prince_George"
"10",2002,-3.43333333333321,"Prince_George"
"10",2003,-0.656999999999726,"Prince_George"
"10",2004,2.28151666666716,"Prince_George"
"10",2005,1.89622222222281,"Prince_George"
"10",2006,-4.36666666666654,"Prince_George"
"10",2007,-2.20999999999974,"Prince_George"
"10",2008,2.537355555556,"Prince_George"
"10",2009,-4.76666666666655,"Prince_George"
"10",2010,-1.1983333333332,"Prince_George"
"10",2011,-4.59833333333322,"Prince_George"
"10",2012,-3.03333333333324,"Prince_George"
"10",2013,-2.86994999999963,"Prince_George"
"10",2014,6.41666666666684,"Prince_George"
"10",2015,-2.79433333333294,"Prince_George"
"10",2016,-3.05948055555535,"Prince_George"
"10",2017,-2.36666666666659,"Prince_George"
"10",2018,-3.78833333333326,"Prince_George"
"10",2019,-4.93333333333326,"Prince_George"
"10",2020,-0.682788888888774,"Prince_George"
"10",2021,-3.48833333333325,"Prince_George"
"10",2022,-0.807755555555431,"Prince_George"
"10",2023,3.60093055555573,"Prince_George"
"11",1940,-7.06666666666667,"Prince_George"
"11",1941,6.79165555555551,"Prince_George"
"11",1942,3.92193333333325,"Prince_George"
"11",1943,19.4595555555553,"Prince_George"
"11",1944,-0.75221666666666,"Prince_George"
"11",1945,-5.73333333333336,"Prince_George"
"11",1946,-4.45500000000002,"Prince_George"
"11",1947,-3.93333333333335,"Prince_George"
"11",1948,-2.59777777777767,"Prince_George"
"11",1949,0.452333333333191,"Prince_George"
"11",1950,-5.23166666666668,"Prince_George"
"11",1951,-5.87733333333288,"Prince_George"
"11",1952,-2.16666666666666,"Prince_George"
"11",1953,3.09733333333326,"Prince_George"
"11",1954,5.70244444444429,"Prince_George"
"11",1955,-2.3255555555554,"Prince_George"
"11",1956,-4.00522222222214,"Prince_George"
"11",1957,-1.07911111111107,"Prince_George"
"11",1958,2.18997777777784,"Prince_George"
"11",1959,1.40586111111123,"Prince_George"
"11",1960,-1.92166666666664,"Prince_George"
"11",1961,-4.65251111111096,"Prince_George"
"11",1962,0.159111111111172,"Prince_George"
"11",1963,-3.33333333333328,"Prince_George"
"11",1964,-3.19999999999996,"Prince_George"
"11",1965,-4.18599999999964,"Prince_George"
"11",1966,-5.36666666666659,"Prince_George"
"11",1967,-1.99444444444437,"Prince_George"
"11",1968,6.79466666666697,"Prince_George"
"11",1969,4.46933333333364,"Prince_George"
"11",1970,-2.88833333333325,"Prince_George"
"11",1971,-4.06111111111077,"Prince_George"
"11",1972,-4.66666666666657,"Prince_George"
"11",1973,-9.4549999999999,"Prince_George"
"11",1974,-4.36666666666656,"Prince_George"
"11",1975,-1.26388888888858,"Prince_George"
"11",1976,-2.68833333333323,"Prince_George"
"11",1977,-0.144999999999836,"Prince_George"
"11",1978,-1.79999999999988,"Prince_George"
"11",1979,-0.819333333332827,"Prince_George"
"11",1980,4.58791666666698,"Prince_George"
"11",1981,6.43377777777814,"Prince_George"
"11",1982,-3.66499999999988,"Prince_George"
"11",1983,-0.999999999999884,"Prince_George"
"11",1984,-8.28833333333321,"Prince_George"
"11",1985,-8.4999999999999,"Prince_George"
"11",1986,-2.96666666666655,"Prince_George"
"11",1987,0.295111111111368,"Prince_George"
"11",1988,-0.95499999999963,"Prince_George"
"11",1989,-1.35244444444432,"Prince_George"
"11",1990,-4.5333333333332,"Prince_George"
"11",1991,-3.46166666666571,"Prince_George"
"11",1992,-1.99999999999985,"Prince_George"
"11",1993,-3.46666666666655,"Prince_George"
"11",1994,-4.56666666666654,"Prince_George"
"11",1995,-4.49999999999986,"Prince_George"
"11",1996,-5.73333333333319,"Prince_George"
"11",1997,-2.83333333333321,"Prince_George"
"11",1998,-2.77288888888882,"Prince_George"
"11",1999,-0.278666666666379,"Prince_George"
"11",2000,-3.0586666666666,"Prince_George"
"11",2001,22.0515555555563,"Prince_George"
"11",2002,30.83888888889,"Prince_George"
"11",2003,-4.12166666666653,"Prince_George"
"11",2004,-1.61455555555504,"Prince_George"
"11",2005,0.125111111111371,"Prince_George"
"11",2006,-3.89866666666667,"Prince_George"
"11",2007,-2.13333333333322,"Prince_George"
"11",2008,-1.649111111111,"Prince_George"
"11",2009,-4.06666666666655,"Prince_George"
"11",2010,-2.16666666666654,"Prince_George"
"11",2011,-3.53333333333323,"Prince_George"
"11",2012,-6.82166666666656,"Prince_George"
"11",2013,-2.08833333333322,"Prince_George"
"11",2014,-2.15499999999991,"Prince_George"
"11",2015,-4.0549999999999,"Prince_George"
"11",2016,15.9091916666672,"Prince_George"
"11",2017,-2.76666666666659,"Prince_George"
"11",2018,-0.13588888888861,"Prince_George"
"11",2019,-1.82399999999974,"Prince_George"
"11",2020,-4.19999999999992,"Prince_George"
"11",2021,1.47400000000033,"Prince_George"
"11",2022,-8.6666666666666,"Prince_George"
"11",2023,-2.76499999999993,"Prince_George"
"12",1940,5.86944444444442,"Prince_George"
"12",1941,-0.828444444444447,"Prince_George"
"12",1942,17.3486222222221,"Prince_George"
"12",1943,-1.07985000000002,"Prince_George"
"12",1944,-0.327800000000099,"Prince_George"
"12",1945,-4.48933333333353,"Prince_George"
"12",1946,-9.97666666666667,"Prince_George"
"12",1947,-2.95075000000005,"Prince_George"
"12",1948,-7.24333333333334,"Prince_George"
"12",1949,-4.11000000000002,"Prince_George"
"12",1950,-10.155,"Prince_George"
"12",1951,-5.92166666666667,"Prince_George"
"12",1952,12.5197777777777,"Prince_George"
"12",1953,-3.99999999999999,"Prince_George"
"12",1954,0.608416666666679,"Prince_George"
"12",1955,-15.9883333333333,"Prince_George"
"12",1956,35.7087444444444,"Prince_George"
"12",1957,-2.3913166666665,"Prince_George"
"12",1958,-0.888338888888785,"Prince_George"
"12",1959,-3.59999999999999,"Prince_George"
"12",1960,-4.81998888888874,"Prince_George"
"12",1961,-4.90076666666631,"Prince_George"
"12",1962,9.51578333333342,"Prince_George"
"12",1963,18.6903611111117,"Prince_George"
"12",1964,-7.78633333333324,"Prince_George"
"12",1965,-4.61999999999968,"Prince_George"
"12",1966,12.5653500000011,"Prince_George"
"12",1967,-4.69999999999994,"Prince_George"
"12",1968,-7.02733333333331,"Prince_George"
"12",1969,0.673566666666805,"Prince_George"
"12",1970,-12.4333333333333,"Prince_George"
"12",1971,-6.10999999999989,"Prince_George"
"12",1972,-11.0333333333332,"Prince_George"
"12",1973,-7.50470000000006,"Prince_George"
"12",1974,-4.67666666666656,"Prince_George"
"12",1975,-3.33032222222106,"Prince_George"
"12",1976,-1.7857777777774,"Prince_George"
"12",1977,-10.8766666666665,"Prince_George"
"12",1978,-8.51583888888899,"Prince_George"
"12",1979,1.16577777777884,"Prince_George"
"12",1980,33.8506833333344,"Prince_George"
"12",1981,-4.8549999999999,"Prince_George"
"12",1982,-7.52166666666655,"Prince_George"
"12",1983,-7.12166666666655,"Prince_George"
"12",1984,-6.53468888888889,"Prince_George"
"12",1985,-8.94349999999993,"Prince_George"
"12",1986,1.17740000000097,"Prince_George"
"12",1987,-0.952111111110948,"Prince_George"
"12",1988,0.759111111111497,"Prince_George"
"12",1989,3.62311111111201,"Prince_George"
"12",1990,-2.07569999999889,"Prince_George"
"12",1991,14.3079333333343,"Prince_George"
"12",1992,-5.56666666666652,"Prince_George"
"12",1993,-4.08833333333321,"Prince_George"
"12",1994,22.9360000000015,"Prince_George"
"12",1995,-7.84333333333318,"Prince_George"
"12",1996,-10.0216666666665,"Prince_George"
"12",1997,27.5892944444457,"Prince_George"
"12",1998,4.1486666666674,"Prince_George"
"12",1999,-1.83588888888879,"Prince_George"
"12",2000,-3.35499999999988,"Prince_George"
"12",2001,-4.83333333333323,"Prince_George"
"12",2002,4.33777777777823,"Prince_George"
"12",2003,-4.93033333333243,"Prince_George"
"12",2004,1.78000000000076,"Prince_George"
"12",2005,14.3802388888905,"Prince_George"
"12",2006,-5.62166666666653,"Prince_George"
"12",2007,-10.2666666666666,"Prince_George"
"12",2008,-1.83333333333322,"Prince_George"
"12",2009,-10.2883333333332,"Prince_George"
"12",2010,4.5000000000013,"Prince_George"
"12",2011,-5.0487666666661,"Prince_George"
"12",2012,-6.0999999999999,"Prince_George"
"12",2013,-7.48979999999905,"Prince_George"
"12",2014,39.4337777777789,"Prince_George"
"12",2015,7.98666666666731,"Prince_George"
"12",2016,-5.02166666666658,"Prince_George"
"12",2017,-4.36666666666659,"Prince_George"
"12",2018,2.50375555555589,"Prince_George"
"12",2019,-6.16666666666659,"Prince_George"
"12",2020,6.04013888888942,"Prince_George"
"12",2021,-3.74333333333324,"Prince_George"
"12",2022,-11.6099999999999,"Prince_George"
"12",2023,4.01504444444469,"Prince_George"
