"Month","LOCAL_YEAR","max_EHF","Station"
"08",1959,-6.02166666666661,"Prince_George"
"08",1960,0.956316666666897,"Prince_George"
"08",1961,-0.638666666666478,"Prince_George"
"08",1962,-3.79999999999993,"Prince_George"
"08",1963,-0.732294444444311,"Prince_George"
"08",1964,-4.73333333333325,"Prince_George"
"08",1965,4.74222222222254,"Prince_George"
"08",1966,-3.61600000000013,"Prince_George"
"08",1967,7.82933333333376,"Prince_George"
"08",1968,-4.42166666666655,"Prince_George"
"08",1969,-4.53333333333321,"Prince_George"
"08",1970,-3.63333333333321,"Prince_George"
"08",1971,1.42925555555603,"Prince_George"
"08",1972,-3.19999999999986,"Prince_George"
"08",1973,-3.4883333333332,"Prince_George"
"08",1974,1.40622222222267,"Prince_George"
"08",1975,-4.65499999999985,"Prince_George"
"08",1976,-4.65499999999986,"Prince_George"
"08",1977,-0.0426833333330235,"Prince_George"
"08",1978,-2.58833333333317,"Prince_George"
"08",1979,-0.611333333332858,"Prince_George"
"08",1980,-5.26666666666653,"Prince_George"
"08",1981,6.9677722222229,"Prince_George"
"08",1982,-2.62166666666651,"Prince_George"
"08",1983,-2.3084444444444,"Prince_George"
"08",1984,-4.03333333333318,"Prince_George"
"08",1985,-2.86666666666653,"Prince_George"
"08",1986,-0.799849999999525,"Prince_George"
"08",1987,-3.46266666666674,"Prince_George"
"08",1988,-0.642733333332685,"Prince_George"
"08",1989,-2.13333333333317,"Prince_George"
"08",1990,16.2532500000013,"Prince_George"
"08",1991,8.82000000000106,"Prince_George"
"08",1992,0.7227777777786,"Prince_George"
"08",1993,-1.30013888888842,"Prince_George"
"08",1994,3.34753333333415,"Prince_George"
"08",1995,-4.39999999999983,"Prince_George"
"08",1996,-2.18959583333289,"Prince_George"
"08",1997,3.00041944444533,"Prince_George"
"08",1998,-0.52421666666646,"Prince_George"
"08",1999,1.43896666666759,"Prince_George"
"08",2000,-2.06666666666652,"Prince_George"
"08",2001,-2.57833333333283,"Prince_George"
"08",2002,7.27111111111206,"Prince_George"
"08",2003,-2.90622222222212,"Prince_George"
"08",2004,10.3253333333343,"Prince_George"
"08",2005,-2.83333333333316,"Prince_George"
"08",2006,-2.88833333333316,"Prince_George"
"08",2007,-3.45499999999983,"Prince_George"
"08",2008,5.96166666666754,"Prince_George"
"08",2009,1.97600000000055,"Prince_George"
"08",2010,-1.69999999999985,"Prince_George"
"08",2011,-4.23333333333318,"Prince_George"
"08",2012,0.0270666666669805,"Prince_George"
"08",2013,4.12073333333404,"Prince_George"
"08",2014,2.79075000000043,"Prince_George"
"08",2015,-3.66666666666655,"Prince_George"
"08",2016,-1.6883333333332,"Prince_George"
"08",2017,-1.56666666666655,"Prince_George"
"08",2018,-2.72711111111102,"Prince_George"
"08",2019,-2.74093749999987,"Prince_George"
"08",2020,-3.16666666666653,"Prince_George"
"08",2021,2.70666666666721,"Prince_George"
"08",2022,2.78882777777808,"Prince_George"
"08",2023,-0.231333333332952,"Prince_George"
"08",NA,4.23817777777832,"Prince_George"
"09",1940,0.89422222222222,"Prince_George"
"09",1941,-4.34333333333333,"Prince_George"
"09",1942,-0.284699999999966,"Prince_George"
"09",1943,6.6126666666666,"Prince_George"
"09",1944,3.3723222222223,"Prince_George"
"09",1945,-2.22233333333329,"Prince_George"
"09",1946,-1.39999999999999,"Prince_George"
"09",1947,0.36973333333344,"Prince_George"
"09",1948,-2.27799999999996,"Prince_George"
"09",1949,-3.19999999999999,"Prince_George"
"09",1950,9.47466666666666,"Prince_George"
"09",1951,-2.93333333333331,"Prince_George"
"09",1952,6.65000000000016,"Prince_George"
"09",1953,-2.21999999999991,"Prince_George"
"09",1954,-2.0019999999999,"Prince_George"
"09",1955,-3.4232333333332,"Prince_George"
"09",1956,-1.29566666666658,"Prince_George"
"09",1957,0.406666666666733,"Prince_George"
"09",1958,2.07905000000015,"Prince_George"
"09",1959,-3.71,"Prince_George"
"09",1960,-3.7216666666666,"Prince_George"
"09",1961,-4.19999999999994,"Prince_George"
"09",1962,-3.08833333333327,"Prince_George"
"09",1963,1.86244444444467,"Prince_George"
"09",1964,-4.26666666666659,"Prince_George"
"09",1965,-3.86666666666658,"Prince_George"
"09",1966,-1.89933333333325,"Prince_George"
"09",1967,0.511666666666766,"Prince_George"
"09",1968,-4.13333333333323,"Prince_George"
"09",1969,-3.36562222222237,"Prince_George"
"09",1970,-3.8327333333329,"Prince_George"
"09",1971,-4.74333333333318,"Prince_George"
"09",1972,-2.03333333333319,"Prince_George"
"09",1973,-4.23029444444458,"Prince_George"
"09",1974,-0.933333333333195,"Prince_George"
"09",1975,-2.30000000000005,"Prince_George"
"09",1976,-1.29104999999982,"Prince_George"
"09",1977,-3.45499999999984,"Prince_George"
"09",1978,-3.24795000000004,"Prince_George"
"09",1979,2.86500000000043,"Prince_George"
"09",1980,-3.76666666666653,"Prince_George"
"09",1981,10.4031666666673,"Prince_George"
"09",1982,-1.22166666666651,"Prince_George"
"09",1983,-3.26666666666651,"Prince_George"
"09",1984,-3.68833333333317,"Prince_George"
"09",1985,-4.59999999999986,"Prince_George"
"09",1986,-3.48833333333318,"Prince_George"
"09",1987,13.8802611111121,"Prince_George"
"09",1988,6.71493333333416,"Prince_George"
"09",1989,-1.04711111111103,"Prince_George"
"09",1990,7.27813333333417,"Prince_George"
"09",1991,0.957000000000503,"Prince_George"
"09",1992,18.7547277777795,"Prince_George"
"09",1993,-0.883333333333088,"Prince_George"
"09",1994,9.22540000000086,"Prince_George"
"09",1995,1.11222222222284,"Prince_George"
"09",1996,-1.73078888888878,"Prince_George"
"09",1997,1.38500000000051,"Prince_George"
"09",1998,-2.46666666666651,"Prince_George"
"09",1999,-2.56666666666652,"Prince_George"
"09",2000,-0.610222222221533,"Prince_George"
"09",2001,0.606000000000454,"Prince_George"
"09",2002,-2.79999999999984,"Prince_George"
"09",2003,-2.43333333333316,"Prince_George"
"09",2004,-3.13333333333317,"Prince_George"
"09",2005,-3.76666666666649,"Prince_George"
"09",2006,-0.522999999999743,"Prince_George"
"09",2007,-2.33333333333318,"Prince_George"
"09",2008,1.38147777777835,"Prince_George"
"09",2009,2.49993333333372,"Prince_George"
"09",2010,-4.33333333333318,"Prince_George"
"09",2011,-0.873749999999583,"Prince_George"
"09",2012,-1.8333333333332,"Prince_George"
"09",2013,0.866666666666807,"Prince_George"
"09",2014,0.312666666667023,"Prince_George"
"09",2015,7.16292777777853,"Prince_George"
"09",2016,-2.36666666666654,"Prince_George"
"09",2017,-0.931732638888676,"Prince_George"
"09",2018,-3.26666666666654,"Prince_George"
"09",2019,-1.81099479166655,"Prince_George"
"09",2020,-2.02533333333322,"Prince_George"
"09",2021,-1.4333333333332,"Prince_George"
"09",2022,2.22400000000035,"Prince_George"
"09",2023,-1.49999999999989,"Prince_George"
"09",NA,1.29412500000058,"Prince_George"
"10",1940,24.7724444444444,"Prince_George"
"10",1941,-1.22888888888888,"Prince_George"
"10",1942,-1.20555555555553,"Prince_George"
"10",1943,-0.951805555555514,"Prince_George"
"10",1944,7.52222222222234,"Prince_George"
"10",1945,27.4758166666667,"Prince_George"
"10",1946,-5.04333333333331,"Prince_George"
"10",1947,-1.85499999999998,"Prince_George"
"10",1948,-3.65499999999998,"Prince_George"
"10",1949,-2.03311111111106,"Prince_George"
"10",1950,-5.23333333333332,"Prince_George"
"10",1951,18.1862222222224,"Prince_George"
"10",1952,-1.02166666666662,"Prince_George"
"10",1953,-1.5974777777777,"Prince_George"
"10",1954,3.39200000000023,"Prince_George"
"10",1955,-3.95499999999995,"Prince_George"
"10",1956,-5.66499999999995,"Prince_George"
"10",1957,-4.15499999999996,"Prince_George"
"10",1958,37.049405555556,"Prince_George"
"10",1959,-3.06799999999997,"Prince_George"
"10",1960,-0.67699444444434,"Prince_George"
"10",1961,22.497444444445,"Prince_George"
"10",1962,3.46129444444473,"Prince_George"
"10",1963,1.04800000000027,"Prince_George"
"10",1964,-1.2357777777774,"Prince_George"
"10",1965,0.47511666666697,"Prince_George"
"10",1966,-1.80999999999988,"Prince_George"
"10",1967,-3.50833333333322,"Prince_George"
"10",1968,2.01288333333386,"Prince_George"
"10",1969,-4.15499999999987,"Prince_George"
"10",1970,-3.27555555555548,"Prince_George"
"10",1971,-4.7790333333336,"Prince_George"
"10",1972,-5.35876666666684,"Prince_George"
"10",1973,-3.96666666666653,"Prince_George"
"10",1974,-2.29999999999986,"Prince_George"
"10",1975,-1.95678888888877,"Prince_George"
"10",1976,-2.63166666666651,"Prince_George"
"10",1977,-2.08631666666629,"Prince_George"
"10",1978,3.55911111111179,"Prince_George"
"10",1979,8.15236666666752,"Prince_George"
"10",1980,9.32800000000081,"Prince_George"
"10",1981,-2.24855555555514,"Prince_George"
"10",1982,2.30300000000053,"Prince_George"
"10",1983,-3.55499999999984,"Prince_George"
"10",1984,-4.12909999999928,"Prince_George"
"10",1985,-4.89999999999986,"Prince_George"
"10",1986,1.02000000000093,"Prince_George"
"10",1987,1.48886111111172,"Prince_George"
"10",1988,-2.48833333333318,"Prince_George"
"10",1989,-2.44166666666648,"Prince_George"
"10",1990,-4.16666666666649,"Prince_George"
"10",1991,4.30560000000089,"Prince_George"
"10",1992,-2.4613333333329,"Prince_George"
"10",1993,-0.972399999999722,"Prince_George"
"10",1994,-1.68599999999958,"Prince_George"
"10",1995,-4.36666666666649,"Prince_George"
"10",1996,-2.7699999999992,"Prince_George"
"10",1997,-2.8666666666665,"Prince_George"
"10",1998,-2.94333333333317,"Prince_George"
"10",1999,-0.635555555555024,"Prince_George"
"10",2000,-3.98833333333318,"Prince_George"
"10",2001,-4.15499999999985,"Prince_George"
"10",2002,-3.43333333333317,"Prince_George"
"10",2003,-0.656999999999656,"Prince_George"
"10",2004,2.28151666666733,"Prince_George"
"10",2005,1.89622222222298,"Prince_George"
"10",2006,-4.3666666666665,"Prince_George"
"10",2007,-2.20999999999968,"Prince_George"
"10",2008,2.53735555555617,"Prince_George"
"10",2009,-4.76666666666651,"Prince_George"
"10",2010,-1.19833333333316,"Prince_George"
"10",2011,-4.59833333333317,"Prince_George"
"10",2012,-3.0333333333332,"Prince_George"
"10",2013,-2.86994999999956,"Prince_George"
"10",2014,6.65777777777817,"Prince_George"
"10",2015,-2.79433333333287,"Prince_George"
"10",2016,-4.23910664062497,"Prince_George"
"10",2017,-2.63333333333321,"Prince_George"
"10",2018,-3.7883333333332,"Prince_George"
"10",2019,-4.9333333333332,"Prince_George"
"10",2020,-0.682788888888743,"Prince_George"
"10",2021,-3.48833333333319,"Prince_George"
"10",2022,-0.807755555555388,"Prince_George"
"10",2023,3.60093055555604,"Prince_George"
"10",NA,-2.43433333333327,"Prince_George"
"11",1940,-7.06666666666667,"Prince_George"
"11",1941,6.79165555555551,"Prince_George"
"11",1942,3.79888888888893,"Prince_George"
"11",1943,19.4595555555555,"Prince_George"
"11",1944,-0.752216666666628,"Prince_George"
"11",1945,-5.73333333333332,"Prince_George"
"11",1946,-4.45499999999998,"Prince_George"
"11",1947,-3.93333333333331,"Prince_George"
"11",1948,-2.59777777777773,"Prince_George"
"11",1949,0.452333333333369,"Prince_George"
"11",1950,-5.23166666666664,"Prince_George"
"11",1951,-5.87733333333315,"Prince_George"
"11",1952,-2.16666666666663,"Prince_George"
"11",1953,3.09733333333341,"Prince_George"
"11",1954,5.7024444444445,"Prince_George"
"11",1955,-2.32555555555525,"Prince_George"
"11",1956,-4.00522222222204,"Prince_George"
"11",1957,-1.07911111111103,"Prince_George"
"11",1958,2.18997777777812,"Prince_George"
"11",1959,1.40586111111154,"Prince_George"
"11",1960,-1.9216666666666,"Prince_George"
"11",1961,-4.65251111111116,"Prince_George"
"11",1962,0.159111111111269,"Prince_George"
"11",1963,-3.33333333333324,"Prince_George"
"11",1964,-3.19999999999992,"Prince_George"
"11",1965,-4.1859999999994,"Prince_George"
"11",1966,-5.36666666666655,"Prince_George"
"11",1967,-1.99444444444442,"Prince_George"
"11",1968,6.79466666666722,"Prince_George"
"11",1969,4.46933333333383,"Prince_George"
"11",1970,-2.88833333333321,"Prince_George"
"11",1971,-4.0611111111107,"Prince_George"
"11",1972,-4.66666666666653,"Prince_George"
"11",1973,-9.45499999999986,"Prince_George"
"11",1974,-4.36666666666653,"Prince_George"
"11",1975,-1.26388888888849,"Prince_George"
"11",1976,-2.68833333333319,"Prince_George"
"11",1977,-0.144999999999786,"Prince_George"
"11",1978,-1.79999999999984,"Prince_George"
"11",1979,-0.819333333332682,"Prince_George"
"11",1980,4.58791666666718,"Prince_George"
"11",1981,6.43377777777836,"Prince_George"
"11",1982,-3.66499999999984,"Prince_George"
"11",1983,-0.999999999999846,"Prince_George"
"11",1984,-8.28833333333318,"Prince_George"
"11",1985,-8.49999999999986,"Prince_George"
"11",1986,-2.96666666666652,"Prince_George"
"11",1987,0.295111111111459,"Prince_George"
"11",1988,-0.954999999999524,"Prince_George"
"11",1989,-1.35244444444434,"Prince_George"
"11",1990,-4.53333333333316,"Prince_George"
"11",1991,-3.46166666666547,"Prince_George"
"11",1992,-1.99999999999982,"Prince_George"
"11",1993,-3.46666666666651,"Prince_George"
"11",1994,-4.5666666666665,"Prince_George"
"11",1995,-4.49999999999982,"Prince_George"
"11",1996,-5.73333333333315,"Prince_George"
"11",1997,-2.83333333333317,"Prince_George"
"11",1998,-2.77288888888889,"Prince_George"
"11",1999,-0.278666666666277,"Prince_George"
"11",2000,-3.05866666666668,"Prince_George"
"11",2001,22.0515555555567,"Prince_George"
"11",2002,30.8388888888905,"Prince_George"
"11",2003,-4.12166666666649,"Prince_George"
"11",2004,-1.61455555555489,"Prince_George"
"11",2005,0.125111111111444,"Prince_George"
"11",2006,-3.89866666666679,"Prince_George"
"11",2007,-2.13333333333318,"Prince_George"
"11",2008,-1.64911111111102,"Prince_George"
"11",2009,-4.06666666666651,"Prince_George"
"11",2010,-2.16666666666651,"Prince_George"
"11",2011,-3.53333333333318,"Prince_George"
"11",2012,-6.82166666666653,"Prince_George"
"11",2013,-2.08833333333319,"Prince_George"
"11",2014,-2.15499999999988,"Prince_George"
"11",2015,-4.05499999999987,"Prince_George"
"11",2016,18.6446849500879,"Prince_George"
"11",2017,-4.63370138888819,"Prince_George"
"11",2018,-0.133999999999508,"Prince_George"
"11",2019,-1.82399999999958,"Prince_George"
"11",2020,-4.19999999999987,"Prince_George"
"11",2021,1.47400000000058,"Prince_George"
"11",2022,-8.66666666666655,"Prince_George"
"11",2023,-2.76499999999988,"Prince_George"
"11",NA,-3.79999999999988,"Prince_George"
"12",1940,5.86944444444442,"Prince_George"
"12",1941,-0.828444444444447,"Prince_George"
"12",1942,14.5540000000001,"Prince_George"
"12",1943,-1.07984999999998,"Prince_George"
"12",1944,-0.327799999999818,"Prince_George"
"12",1945,-4.48933333333323,"Prince_George"
"12",1946,-9.97666666666664,"Prince_George"
"12",1947,-2.95074999999987,"Prince_George"
"12",1948,-7.2433333333333,"Prince_George"
"12",1949,-4.10999999999998,"Prince_George"
"12",1950,-10.155,"Prince_George"
"12",1951,-5.92166666666663,"Prince_George"
"12",1952,12.519777777778,"Prince_George"
"12",1953,-3.99999999999995,"Prince_George"
"12",1954,0.608416666666785,"Prince_George"
"12",1955,-15.9883333333333,"Prince_George"
"12",1956,35.708744444445,"Prince_George"
"12",1957,-2.39131666666658,"Prince_George"
"12",1958,-0.88833888888841,"Prince_George"
"12",1959,-3.59999999999995,"Prince_George"
"12",1960,-4.8199888888889,"Prince_George"
"12",1961,-4.90076666666585,"Prince_George"
"12",1962,9.51578333333371,"Prince_George"
"12",1963,18.6903611111122,"Prince_George"
"12",1964,-7.78633333333358,"Prince_George"
"12",1965,-4.61999999999948,"Prince_George"
"12",1966,12.5653500000016,"Prince_George"
"12",1967,-4.6999999999999,"Prince_George"
"12",1968,-7.02733333333356,"Prince_George"
"12",1969,0.67356666666688,"Prince_George"
"12",1970,-12.4333333333332,"Prince_George"
"12",1971,-6.10999999999985,"Prince_George"
"12",1972,-11.0333333333332,"Prince_George"
"12",1973,-7.50470000000042,"Prince_George"
"12",1974,-4.67666666666652,"Prince_George"
"12",1975,-3.33032222222068,"Prince_George"
"12",1976,-1.78577777777728,"Prince_George"
"12",1977,-10.8766666666665,"Prince_George"
"12",1978,-8.51583888888939,"Prince_George"
"12",1979,1.16577777777917,"Prince_George"
"12",1980,33.850683333335,"Prince_George"
"12",1981,-4.85499999999986,"Prince_George"
"12",1982,-7.52166666666652,"Prince_George"
"12",1983,-7.12166666666651,"Prince_George"
"12",1984,-6.53468888888918,"Prince_George"
"12",1985,-8.94350000000035,"Prince_George"
"12",1986,1.17740000000128,"Prince_George"
"12",1987,-0.952111111110924,"Prince_George"
"12",1988,0.759111111111632,"Prince_George"
"12",1989,3.6231111111123,"Prince_George"
"12",1990,-2.0756999999986,"Prince_George"
"12",1991,14.3079333333347,"Prince_George"
"12",1992,-5.56666666666648,"Prince_George"
"12",1993,-4.08833333333317,"Prince_George"
"12",1994,22.936000000002,"Prince_George"
"12",1995,-7.84333333333314,"Prince_George"
"12",1996,-10.0216666666665,"Prince_George"
"12",1997,27.5892944444462,"Prince_George"
"12",1998,4.14866666666766,"Prince_George"
"12",1999,-1.8358888888888,"Prince_George"
"12",2000,-3.35499999999984,"Prince_George"
"12",2001,-4.83333333333319,"Prince_George"
"12",2002,4.33777777777842,"Prince_George"
"12",2003,-4.9303333333322,"Prince_George"
"12",2004,1.780000000001,"Prince_George"
"12",2005,14.380238888891,"Prince_George"
"12",2006,-5.62166666666649,"Prince_George"
"12",2007,-10.2666666666665,"Prince_George"
"12",2008,-1.83333333333318,"Prince_George"
"12",2009,-10.2883333333332,"Prince_George"
"12",2010,3.9486666666682,"Prince_George"
"12",2011,-5.31298333333253,"Prince_George"
"12",2012,-6.09999999999986,"Prince_George"
"12",2013,-7.70782499999878,"Prince_George"
"12",2014,41.8867777777795,"Prince_George"
"12",2015,7.17720833333433,"Prince_George"
"12",2016,-12.7883333333332,"Prince_George"
"12",2017,-4.03051249999991,"Prince_George"
"12",2018,2.50375555555619,"Prince_George"
"12",2019,-6.16666666666654,"Prince_George"
"12",2020,6.04013888888986,"Prince_George"
"12",2021,-3.74333333333318,"Prince_George"
"12",2022,-11.6099999999999,"Prince_George"
"12",2023,4.01504444444503,"Prince_George"
"12",NA,9.1529930555566,"Prince_George"
