"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
11,2013,-0.68933333333319,-0.68933333333319,"Abbotsford"
11,2014,-0.518666666666563,-0.518666666666563,"Abbotsford"
11,2015,-2.47666666666661,-2.47666666666661,"Abbotsford"
11,2016,12.3513333333334,12.3513333333334,"Abbotsford"
11,2017,4.30416666666683,4.30416666666683,"Abbotsford"
11,2018,2.13900000000011,2.13900000000011,"Abbotsford"
11,2019,-0.871749999999845,-0.871749999999845,"Abbotsford"
11,2020,-1.83333333333326,-1.83333333333326,"Abbotsford"
11,2021,14.7217777777782,14.7217777777782,"Abbotsford"
11,2022,-2.85774999999995,-2.85774999999995,"Abbotsford"
11,2023,0.103333333333366,0.103333333333366,"Abbotsford"
12,1935,-7.8,-7.8,"Abbotsford"
12,1936,-7.96,-7.96,"Abbotsford"
12,1937,1.74873333333336,1.74873333333336,"Abbotsford"
12,1938,1.78933333333323,1.78933333333323,"Abbotsford"
12,1939,6.71333333333327,6.71333333333327,"Abbotsford"
12,1940,-0.28888888888881,-0.28888888888881,"Abbotsford"
12,1941,0.669999999999989,0.669999999999989,"Abbotsford"
12,1942,8.1164444444446,8.1164444444446,"Abbotsford"
12,1943,1.20888888888891,1.20888888888891,"Abbotsford"
12,1944,-0.266666666666664,-0.266666666666664,"Abbotsford"
12,1945,-3.61111111111105,-3.61111111111105,"Abbotsford"
12,1946,-0.372222222222159,-0.372222222222159,"Abbotsford"
12,1947,-3.28133333333322,-3.28133333333322,"Abbotsford"
12,1948,-4.76666666666665,-4.76666666666665,"Abbotsford"
12,1949,-2.69999999999997,-2.69999999999997,"Abbotsford"
12,1950,-0.131222222222039,-0.131222222222039,"Abbotsford"
12,1951,-3.33333333333328,-3.33333333333328,"Abbotsford"
12,1952,-3.08666666666661,-3.08666666666661,"Abbotsford"
12,1953,-1.85999999999993,-1.85999999999993,"Abbotsford"
12,1954,-1.33333333333327,-1.33333333333327,"Abbotsford"
12,1955,-6.10399999999986,-6.10399999999986,"Abbotsford"
12,1956,-3.39999999999994,-3.39999999999994,"Abbotsford"
12,1957,-0.262666666666489,-0.262666666666489,"Abbotsford"
12,1958,11.6900000000005,11.6900000000005,"Abbotsford"
12,1959,-2.92979999999989,-2.92979999999989,"Abbotsford"
12,1960,-2.43333333333308,-2.43333333333308,"Abbotsford"
12,1961,-3.72166666666658,-3.72166666666658,"Abbotsford"
12,1962,4.81535555555592,4.81535555555592,"Abbotsford"
12,1963,6.94400000000058,6.94400000000058,"Abbotsford"
12,1964,-4.29999999999992,-4.29999999999992,"Abbotsford"
12,1965,0.562222222222376,0.562222222222376,"Abbotsford"
12,1966,6.36230000000052,6.36230000000052,"Abbotsford"
12,1967,-2.23333333333324,-2.23333333333324,"Abbotsford"
12,1968,-3.43333333333325,-3.43333333333325,"Abbotsford"
12,1969,0.378000000000284,0.378000000000284,"Abbotsford"
12,1970,-3.83333333333324,-3.83333333333324,"Abbotsford"
12,1971,-5.56666666666658,-5.56666666666658,"Abbotsford"
12,1972,-5.31393333333252,-5.31393333333252,"Abbotsford"
12,1973,-3.20400000000004,-3.20400000000004,"Abbotsford"
12,1974,-1.5999999999999,-1.5999999999999,"Abbotsford"
12,1975,-0.781999999999753,-0.781999999999753,"Abbotsford"
12,1976,12.2920111111119,12.2920111111119,"Abbotsford"
12,1977,-4.68833333333323,-4.68833333333323,"Abbotsford"
12,1978,-4.97200000000032,-4.97200000000032,"Abbotsford"
12,1979,3.29646666666736,3.29646666666736,"Abbotsford"
12,1980,29.6253777777793,29.6253777777793,"Abbotsford"
12,1981,-0.733333333333223,-0.733333333333223,"Abbotsford"
12,1982,-4.69333333333322,-4.69333333333322,"Abbotsford"
12,1983,-4.44333333333322,-4.44333333333322,"Abbotsford"
12,1984,-5.16666666666656,-5.16666666666656,"Abbotsford"
12,1985,-6.08533333333336,-6.08533333333336,"Abbotsford"
12,1986,-3.92831111111109,-3.92831111111109,"Abbotsford"
12,1987,-1.09999999999992,-1.09999999999992,"Abbotsford"
12,1988,-0.972999999999893,-0.972999999999893,"Abbotsford"
12,1989,6.42320000000041,6.42320000000041,"Abbotsford"
12,1990,-1.68833333333323,-1.68833333333323,"Abbotsford"
12,1991,-0.541333333333243,-0.541333333333243,"Abbotsford"
12,1992,-4.43333333333324,-4.43333333333324,"Abbotsford"
12,1993,-1.12199999999982,-1.12199999999982,"Abbotsford"
12,1994,4.56280000000076,4.56280000000076,"Abbotsford"
12,1995,-0.888333333333183,-0.888333333333183,"Abbotsford"
12,1996,-4.46666666666659,-4.46666666666659,"Abbotsford"
12,1997,2.3120000000003,2.3120000000003,"Abbotsford"
12,1998,-1.06722222222213,-1.06722222222213,"Abbotsford"
12,1999,-0.861177777777674,-0.861177777777674,"Abbotsford"
12,2000,-2.37999999999994,-2.37999999999994,"Abbotsford"
12,2001,-2.47666666666661,-2.47666666666661,"Abbotsford"
12,2002,7.84202332700566e-14,7.84202332700566e-14,"Abbotsford"
12,2003,-2.65233333333327,-2.65233333333327,"Abbotsford"
12,2004,-1.49488888888867,-1.49488888888867,"Abbotsford"
12,2005,16.2483000000006,16.2483000000006,"Abbotsford"
12,2006,-2.63822222222207,-2.63822222222207,"Abbotsford"
12,2007,1.13342777777807,1.13342777777807,"Abbotsford"
12,2008,-1.33333333333325,-1.33333333333325,"Abbotsford"
12,2009,-5.37666666666657,-5.37666666666657,"Abbotsford"
12,2010,-3.29333333333325,-3.29333333333325,"Abbotsford"
12,2011,-4.16075555555532,-4.16075555555532,"Abbotsford"
12,2012,-0.86666666666659,-0.86666666666659,"Abbotsford"
12,2013,-4.9666666666666,-4.9666666666666,"Abbotsford"
12,2014,24.6553333333336,24.6553333333336,"Abbotsford"
12,2015,7.36500000000011,7.36500000000011,"Abbotsford"
12,2016,-3.19999999999993,-3.19999999999993,"Abbotsford"
12,2017,-3.20999999999993,-3.20999999999993,"Abbotsford"
12,2018,-0.918633333333111,-0.918633333333111,"Abbotsford"
12,2019,-0.218311111110828,-0.218311111110828,"Abbotsford"
12,2020,-2.24424999999984,-2.24424999999984,"Abbotsford"
12,2021,-1.66666666666659,-1.66666666666659,"Abbotsford"
12,2022,-6.28833333333328,-6.28833333333328,"Abbotsford"
12,2023,8.89311111111123,8.89311111111123,"Abbotsford"
NA,NA,-Inf,-Inf,"Abbotsford"
1,1937,-23.3333333333333,NA,"YVR"
1,1938,-3.42166666666666,NA,"YVR"
1,1939,-2.27098888888889,NA,"YVR"
1,1940,5.27666666666674,NA,"YVR"
1,1941,3.1075555555557,NA,"YVR"
1,1942,-0.24799999999975,NA,"YVR"
1,1943,-2.97733333333346,NA,"YVR"
1,1944,-1.77846666666644,NA,"YVR"
1,1945,5.02500000000034,NA,"YVR"
1,1946,-2.99999999999995,NA,"YVR"
1,1947,-4.63155555555521,NA,"YVR"
1,1948,-2.06666666666663,NA,"YVR"
1,1949,-6.76666666666663,NA,"YVR"
1,1950,-7.89999999999996,NA,"YVR"
1,1951,-2.28833333333329,NA,"YVR"
1,1952,-0.982222222221953,NA,"YVR"
1,1953,0.696111111111245,NA,"YVR"
1,1954,-2.00999999999995,NA,"YVR"
1,1955,-4.0333333333333,NA,"YVR"
1,1956,-3.92000000000027,NA,"YVR"
1,1957,-2.92166666666663,NA,"YVR"
1,1958,0.112111111111203,NA,"YVR"
1,1959,3.60311111111121,NA,"YVR"
1,1960,-0.210777777777678,NA,"YVR"
1,1961,6.59768333333346,NA,"YVR"
1,1962,-0.947777777777735,NA,"YVR"
1,1963,-1.48721666666669,NA,"YVR"
1,1964,-2.80999999999998,NA,"YVR"
1,1965,-6.19999999999999,NA,"YVR"
1,1966,-5.46166666666666,NA,"YVR"
1,1967,-1.8,NA,"YVR"
1,1968,7.05533333333325,NA,"YVR"
1,1969,-6.55500000000003,NA,"YVR"
1,1970,-2.94477777777795,NA,"YVR"
1,1971,-4.65600000000023,NA,"YVR"
1,1972,-7.28833333333337,NA,"YVR"
1,1973,-2.45122222222246,NA,"YVR"
1,1974,3.82408333333297,NA,"YVR"
1,1975,-4.00000000000006,NA,"YVR"
1,1976,-0.288000000000182,NA,"YVR"
1,1977,0.916499999999883,NA,"YVR"
1,1978,-5.13022222222223,NA,"YVR"
1,1979,-6.85500000000006,NA,"YVR"
1,1980,-2.02166666666673,NA,"YVR"
1,1981,17.9993333333328,NA,"YVR"
1,1982,-6.32166666666674,NA,"YVR"
1,1983,4.57533888888855,NA,"YVR"
1,1984,4.20376666666603,NA,"YVR"
1,1985,-6.56666666666677,NA,"YVR"
1,1986,2.75455555555489,NA,"YVR"
1,1987,0.449983333333073,NA,"YVR"
1,1988,-4.36666666666676,NA,"YVR"
1,1989,-2.5151388888889,NA,"YVR"
1,1990,-0.347333333333692,NA,"YVR"
1,1991,-0.701666666667258,NA,"YVR"
1,1992,9.23399999999951,NA,"YVR"
1,1993,-9.52166666666676,NA,"YVR"
1,1994,0.837670833332929,NA,"YVR"
1,1995,10.7293333333326,NA,"YVR"
1,1996,5.74322222222172,NA,"YVR"
1,1997,-3.00222222222287,NA,"YVR"
1,1998,-5.16161928013985e-13,NA,"YVR"
1,1999,-2.90133333333326,NA,"YVR"
1,2000,-3.00000000000011,NA,"YVR"
1,2001,-1.48663333333368,NA,"YVR"
1,2002,14.7439999999992,NA,"YVR"
1,2003,9.51999999999929,NA,"YVR"
1,2004,0.97166666666602,NA,"YVR"
1,2005,28.7755555555542,NA,"YVR"
1,2006,3.33822222222181,NA,"YVR"
1,2007,-1.10760000000025,NA,"YVR"
1,2008,-2.97722222222246,NA,"YVR"
1,2009,-5.70000000000007,NA,"YVR"
1,2010,15.0714333333329,NA,"YVR"
1,2011,8.9407888888884,NA,"YVR"
1,2012,-0.304111111111333,NA,"YVR"
1,2013,-3.76666666666673,NA,"YVR"
1,2014,-3.30000000000006,NA,"YVR"
1,2015,11.5173333333326,NA,"YVR"
1,2016,4.29844444444391,NA,"YVR"
1,2017,-5.73333333333341,NA,"YVR"
1,2018,2.22203333333281,NA,"YVR"
1,2019,-0.478800000000128,NA,"YVR"
1,2020,-0.992444444444703,NA,"YVR"
1,2021,1.68054444444411,NA,"YVR"
1,2022,3.0612999999992,NA,"YVR"
1,2023,8.84063333333256,NA,"YVR"
1,2024,23.9115555555544,NA,"YVR"
1,NA,-14.2766666666667,NA,"YVR"
2,1937,-11.7333333333333,NA,"YVR"
2,1938,-4.88409999999998,NA,"YVR"
2,1939,-5.74222222222219,NA,"YVR"
2,1940,-2.72799999999998,NA,"YVR"
2,1941,2.66200000000016,NA,"YVR"
2,1942,-3.26666666666663,NA,"YVR"
2,1943,-4.7333333333333,NA,"YVR"
2,1944,-3.89999999999996,NA,"YVR"
2,1945,-0.909999999999841,NA,"YVR"
2,1946,-4.89999999999995,NA,"YVR"
2,1947,0.747666666667017,NA,"YVR"
2,1948,-6.0333333333333,NA,"YVR"
2,1949,-9.88833333333329,NA,"YVR"
2,1950,-12.0866666666668,NA,"YVR"
2,1951,-5.99999999999996,NA,"YVR"
2,1952,-3.74975555555575,NA,"YVR"
2,1953,-1.86743333333337,NA,"YVR"
2,1954,-4.29999999999996,NA,"YVR"
2,1955,-4.34722222222251,NA,"YVR"
2,1956,-5.7333333333333,NA,"YVR"
2,1957,-8.02200000000056,NA,"YVR"
2,1958,6.46533333333356,NA,"YVR"
2,1959,-3.96666666666666,NA,"YVR"
2,1960,-3.61511111111134,NA,"YVR"
2,1961,4.91177777777787,NA,"YVR"
2,1962,4.33400000000016,NA,"YVR"
2,1963,8.3142222222224,NA,"YVR"
2,1964,-3.88410000000015,NA,"YVR"
2,1965,0.364666666666727,NA,"YVR"
2,1966,-4.10600000000015,NA,"YVR"
2,1967,-3.1883333333335,NA,"YVR"
2,1968,3.97099999999987,NA,"YVR"
2,1969,-14.9464444444446,NA,"YVR"
2,1970,-3.0666666666667,NA,"YVR"
2,1971,-3.52444444444454,NA,"YVR"
2,1972,-5.90000000000004,NA,"YVR"
2,1973,-4.2952222222224,NA,"YVR"
2,1974,-3.43333333333339,NA,"YVR"
2,1975,-6.10000000000006,NA,"YVR"
2,1976,-3.53333333333338,NA,"YVR"
2,1977,-1.03740000000011,NA,"YVR"
2,1978,-0.900666666666869,NA,"YVR"
2,1979,-6.23199999999986,NA,"YVR"
2,1980,8.42333333333282,NA,"YVR"
2,1981,1.93706666666634,NA,"YVR"
2,1982,-2.34433333333373,NA,"YVR"
2,1983,4.257333333333,NA,"YVR"
2,1984,-2.56533333333372,NA,"YVR"
2,1985,-7.8000000000001,NA,"YVR"
2,1986,7.97064999999925,NA,"YVR"
2,1987,1.06574999999963,NA,"YVR"
2,1988,-2.16711111111144,NA,"YVR"
2,1989,-7.50000000000009,NA,"YVR"
2,1990,-4.56666666666677,NA,"YVR"
2,1991,9.11772222222156,NA,"YVR"
2,1992,-0.414711111111335,NA,"YVR"
2,1993,-4.70000000000009,NA,"YVR"
2,1994,7.25999999999917,NA,"YVR"
2,1995,-0.532000000000394,NA,"YVR"
2,1996,4.23999999999908,NA,"YVR"
2,1997,-1.03200000000052,NA,"YVR"
2,1998,2.32711111111059,NA,"YVR"
2,1999,-2.79129999999986,NA,"YVR"
2,2000,-4.51999999999973,NA,"YVR"
2,2001,-3.13333333333343,NA,"YVR"
2,2002,-3.61000000000008,NA,"YVR"
2,2003,-2.33333333333343,NA,"YVR"
2,2004,-2.57600000000027,NA,"YVR"
2,2005,1.36033333333281,NA,"YVR"
2,2006,-1.54333333333341,NA,"YVR"
2,2007,-3.10000000000009,NA,"YVR"
2,2008,-4.15666666666694,NA,"YVR"
2,2009,-5.66288888888915,NA,"YVR"
2,2010,0.7244444444443,NA,"YVR"
2,2011,-3.38729999999984,NA,"YVR"
2,2012,-3.1333333333334,NA,"YVR"
2,2013,-3.56666666666673,NA,"YVR"
2,2014,-5.86666666666673,NA,"YVR"
2,2015,11.0847777777771,NA,"YVR"
2,2016,-0.709000000000135,NA,"YVR"
2,2017,-2.45266666666704,NA,"YVR"
2,2018,-0.859733333333492,NA,"YVR"
2,2019,-4.81000000000007,NA,"YVR"
2,2020,-3.00000000000007,NA,"YVR"
2,2021,-2.96666666666674,NA,"YVR"
2,2022,-3.19599999999961,NA,"YVR"
2,2023,-2.71000000000008,NA,"YVR"
2,2024,0.477749999999616,NA,"YVR"
2,NA,-8.38333333333343,NA,"YVR"
3,1937,2.22852222222229,NA,"YVR"
3,1938,-3.0768888888889,NA,"YVR"
3,1939,0.576000000000033,NA,"YVR"
3,1940,-0.522666666666644,NA,"YVR"
3,1941,10.0605555555558,NA,"YVR"
3,1942,-2.53755555555546,NA,"YVR"
3,1943,-4.53077777777798,NA,"YVR"
3,1944,-3.66177777777768,NA,"YVR"
3,1945,-4.04419444444467,NA,"YVR"
3,1946,-3.09999999999995,NA,"YVR"
3,1947,-2.1288888888888,NA,"YVR"
3,1948,-4.16666666666663,NA,"YVR"
3,1949,-2.08017222222202,NA,"YVR"
3,1950,-4.07666666666662,NA,"YVR"
3,1951,-7.66666666666663,NA,"YVR"
3,1952,-4.56666666666663,NA,"YVR"
3,1953,-3.37777777777794,NA,"YVR"
3,1954,-4.23866666666685,NA,"YVR"
3,1955,-7.29999999999996,NA,"YVR"
3,1956,-6.59999999999997,NA,"YVR"
3,1957,-1.06929999999986,NA,"YVR"
3,1958,-1.86411111111108,NA,"YVR"
3,1959,-3.26666666666666,NA,"YVR"
3,1960,7.5640000000002,NA,"YVR"
3,1961,0.962377777777828,NA,"YVR"
3,1962,-5.03333333333332,NA,"YVR"
3,1963,-3.64695000000002,NA,"YVR"
3,1964,-3.87714444444445,NA,"YVR"
3,1965,-3.93333333333354,NA,"YVR"
3,1966,8.33733333333346,NA,"YVR"
3,1967,-4.23333333333333,NA,"YVR"
3,1968,0.572444444444347,NA,"YVR"
3,1969,-1.88000000000017,NA,"YVR"
3,1970,-0.934694444444571,NA,"YVR"
3,1971,-5.1216666666667,NA,"YVR"
3,1972,10.966622222222,NA,"YVR"
3,1973,-3.23333333333338,NA,"YVR"
3,1974,-2.76620208220871e-13,NA,"YVR"
3,1975,-4.26763333333329,NA,"YVR"
3,1976,-5.33333333333338,NA,"YVR"
3,1977,-2.45500000000002,NA,"YVR"
3,1978,-1.76303416310474e-13,NA,"YVR"
3,1979,2.79688888888851,NA,"YVR"
3,1980,-2.95016666666661,NA,"YVR"
3,1981,-1.03422222222236,NA,"YVR"
3,1982,-4.16666666666675,NA,"YVR"
3,1983,3.73633333333307,NA,"YVR"
3,1984,-0.206222222222477,NA,"YVR"
3,1985,-4.1550000000001,NA,"YVR"
3,1986,1.18733333333274,NA,"YVR"
3,1987,4.8803333333329,NA,"YVR"
3,1988,-2.57666666666674,NA,"YVR"
3,1989,-3.89922222222275,NA,"YVR"
3,1990,-1.98577777777814,NA,"YVR"
3,1991,-4.10000000000009,NA,"YVR"
3,1992,2.61155555555525,NA,"YVR"
3,1993,2.98588888888826,NA,"YVR"
3,1994,1.88899999999933,NA,"YVR"
3,1995,5.35022222222156,NA,"YVR"
3,1996,5.79666666666599,NA,"YVR"
3,1997,-2.88411666666703,NA,"YVR"
3,1998,8.24444444444373,NA,"YVR"
3,1999,-0.668333333333743,NA,"YVR"
3,2000,-2.66666666666678,NA,"YVR"
3,2001,-3.2000000000001,NA,"YVR"
3,2002,-5.94374999999966,NA,"YVR"
3,2003,9.38744999999924,NA,"YVR"
3,2004,1.25033333333291,NA,"YVR"
3,2005,9.30233333333251,NA,"YVR"
3,2006,-0.844444444444864,NA,"YVR"
3,2007,1.86306666666623,NA,"YVR"
3,2008,-3.04499999999992,NA,"YVR"
3,2009,-4.40000000000007,NA,"YVR"
3,2010,0.561333333333184,NA,"YVR"
3,2011,-3.59874444444449,NA,"YVR"
3,2012,-3.58044444444412,NA,"YVR"
3,2013,0.912283333333052,NA,"YVR"
3,2014,-3.20000000000006,NA,"YVR"
3,2015,15.1911111111103,NA,"YVR"
3,2016,3.82708333333292,NA,"YVR"
3,2017,-1.24780000000033,NA,"YVR"
3,2018,-4.50000000000009,NA,"YVR"
3,2019,3.52963333333275,NA,"YVR"
3,2020,-4.2333333333334,NA,"YVR"
3,2021,-3.45500000000008,NA,"YVR"
3,2022,-2.53233333333307,NA,"YVR"
3,2023,-3.80000000000009,NA,"YVR"
3,2024,-3.12166666666674,NA,"YVR"
3,NA,-6.3387499999999,NA,"YVR"
4,1937,-2.85499999999999,NA,"YVR"
4,1938,-4.23713888888886,NA,"YVR"
4,1939,-2.16233333333334,NA,"YVR"
4,1940,8.9222222222223,NA,"YVR"
4,1941,2.34850000000015,NA,"YVR"
4,1942,0.31288888888905,NA,"YVR"
4,1943,0.847777777777947,NA,"YVR"
4,1944,10.9889000000004,NA,"YVR"
4,1945,-3.89999999999995,NA,"YVR"
4,1946,-3.52096666666686,NA,"YVR"
4,1947,3.0893333333336,NA,"YVR"
4,1948,-2.94799999999986,NA,"YVR"
4,1949,-3.46666666666663,NA,"YVR"
4,1950,-4.45499999999996,NA,"YVR"
4,1951,-3.96199999999987,NA,"YVR"
4,1952,0.175444444444652,NA,"YVR"
4,1953,1.84920000000028,NA,"YVR"
4,1954,-4.82166666666663,NA,"YVR"
4,1955,-5.56666666666663,NA,"YVR"
4,1956,0.636000000000179,NA,"YVR"
4,1957,2.6550444444447,NA,"YVR"
4,1958,-2.03933333333332,NA,"YVR"
4,1959,0.160222222222241,NA,"YVR"
4,1960,6.86825000000023,NA,"YVR"
4,1961,-1.36800000000003,NA,"YVR"
4,1962,6.61045000000015,NA,"YVR"
4,1963,-3.23055555555557,NA,"YVR"
4,1964,-4.1,NA,"YVR"
4,1965,-3.16199999999999,NA,"YVR"
4,1966,-2.9546666666667,NA,"YVR"
4,1967,-4.15466666666688,NA,"YVR"
4,1968,-2.34000000000008,NA,"YVR"
4,1969,-3.43333333333337,NA,"YVR"
4,1970,-3.26733333333342,NA,"YVR"
4,1971,-5.00000000000004,NA,"YVR"
4,1972,-2.97858888888898,NA,"YVR"
4,1973,-3.77288888888902,NA,"YVR"
4,1974,-3.41455555555558,NA,"YVR"
4,1975,-5.06666666666672,NA,"YVR"
4,1976,9.48999999999968,NA,"YVR"
4,1977,4.26267222222207,NA,"YVR"
4,1978,-1.39675000000009,NA,"YVR"
4,1979,2.65571111111076,NA,"YVR"
4,1980,-1.97210000000026,NA,"YVR"
4,1981,-3.2333333333334,NA,"YVR"
4,1982,-4.37666666666652,NA,"YVR"
4,1983,-1.60000000000007,NA,"YVR"
4,1984,-0.946666666666971,NA,"YVR"
4,1985,-1.53222222222267,NA,"YVR"
4,1986,-2.07508333333344,NA,"YVR"
4,1987,3.58086666666634,NA,"YVR"
4,1988,-3.89377419196532e-13,NA,"YVR"
4,1989,0.427333333332941,NA,"YVR"
4,1990,6.57822222222169,NA,"YVR"
4,1991,-4.26133333333362,NA,"YVR"
4,1992,5.92799999999955,NA,"YVR"
4,1993,0.333961111110765,NA,"YVR"
4,1994,9.15251111111044,NA,"YVR"
4,1995,1.33688888888835,NA,"YVR"
4,1996,18.9819111111103,NA,"YVR"
4,1997,-2.73532222222261,NA,"YVR"
4,1998,10.5186666666658,NA,"YVR"
4,1999,-0.643555555556047,NA,"YVR"
4,2000,-1.9933333333336,NA,"YVR"
4,2001,-2.8462222222227,NA,"YVR"
4,2002,-0.320347222222735,NA,"YVR"
4,2003,-2.53809999999983,NA,"YVR"
4,2004,9.02766666666591,NA,"YVR"
4,2005,6.33533333333265,NA,"YVR"
4,2006,-3.00999999999977,NA,"YVR"
4,2007,1.06972777777739,NA,"YVR"
4,2008,-4.28833333333342,NA,"YVR"
4,2009,1.11066666666628,NA,"YVR"
4,2010,6.52379999999968,NA,"YVR"
4,2011,-3.10000000000006,NA,"YVR"
4,2012,-2.52800000000026,NA,"YVR"
4,2013,0.89261666666644,NA,"YVR"
4,2014,2.47499999999961,NA,"YVR"
4,2015,-2.00000000000008,NA,"YVR"
4,2016,9.02999999999937,NA,"YVR"
4,2017,-2.63333333333341,NA,"YVR"
4,2018,-0.954644444444771,NA,"YVR"
4,2019,2.90541666666623,NA,"YVR"
4,2020,-0.10923611111143,NA,"YVR"
4,2021,-0.455211111111489,NA,"YVR"
4,2022,-2.73333333333342,NA,"YVR"
4,2023,-3.83333333333342,NA,"YVR"
4,2024,-2.47488888888856,NA,"YVR"
4,NA,-3.57740503886811e-13,NA,"YVR"
5,1937,-4.845,NA,"YVR"
5,1938,-4.64333333333333,NA,"YVR"
5,1939,2.77835000000003,NA,"YVR"
5,1940,-0.530555555555539,NA,"YVR"
5,1941,-0.527627777777643,NA,"YVR"
5,1942,-1.8724444444443,NA,"YVR"
5,1943,-4.19999999999997,NA,"YVR"
5,1944,-3.54482222222213,NA,"YVR"
5,1945,-2.14499999999975,NA,"YVR"
5,1946,-1.78244444444426,NA,"YVR"
5,1947,11.9023722222227,NA,"YVR"
5,1948,-4.65326666666642,NA,"YVR"
5,1949,-0.720888888888684,NA,"YVR"
5,1950,-5.29999999999996,NA,"YVR"
5,1951,-4.12166666666662,NA,"YVR"
5,1952,-4.67666666666662,NA,"YVR"
5,1953,9.122666666667,NA,"YVR"
5,1954,-2.85499999999981,NA,"YVR"
5,1955,-6.04333333333328,NA,"YVR"
5,1956,4.16044444444469,NA,"YVR"
5,1957,1.83588888888905,NA,"YVR"
5,1958,13.0166555555559,NA,"YVR"
5,1959,-4.28833333333333,NA,"YVR"
5,1960,-3.11059999999997,NA,"YVR"
5,1961,6.38322222222232,NA,"YVR"
5,1962,-4.26666666666666,NA,"YVR"
5,1963,14.0580000000002,NA,"YVR"
5,1964,-5.36666666666667,NA,"YVR"
5,1965,-4.56666666666666,NA,"YVR"
5,1966,-4.89999999999999,NA,"YVR"
5,1967,-1.97555555555557,NA,"YVR"
5,1968,-1.76700000000018,NA,"YVR"
5,1969,5.04444444444423,NA,"YVR"
5,1970,4.65499999999972,NA,"YVR"
5,1971,-4.68833333333336,NA,"YVR"
5,1972,-1.60409444444467,NA,"YVR"
5,1973,9.83749999999967,NA,"YVR"
5,1974,-4.38199999999998,NA,"YVR"
5,1975,-4.33370000000027,NA,"YVR"
5,1976,0.699555555555347,NA,"YVR"
5,1977,-3.88016666666668,NA,"YVR"
5,1978,-4.15999999999998,NA,"YVR"
5,1979,-1.46300000000022,NA,"YVR"
5,1980,-2.7333333333334,NA,"YVR"
5,1981,-4.61000000000006,NA,"YVR"
5,1982,-6.09223888888871,NA,"YVR"
5,1983,11.9494499999995,NA,"YVR"
5,1984,-4.56666666666676,NA,"YVR"
5,1985,-1.05555555555618,NA,"YVR"
5,1986,-1.44452777777837,NA,"YVR"
5,1987,6.06277777777721,NA,"YVR"
5,1988,3.43999999999953,NA,"YVR"
5,1989,7.39733333333283,NA,"YVR"
5,1990,0.322472222221823,NA,"YVR"
5,1991,-4.20000000000009,NA,"YVR"
5,1992,3.03794999999961,NA,"YVR"
5,1993,11.7965555555549,NA,"YVR"
5,1994,5.24751111111058,NA,"YVR"
5,1995,0.447288888888538,NA,"YVR"
5,1996,-4.00500000000041,NA,"YVR"
5,1997,20.8487277777768,NA,"YVR"
5,1998,11.2301111111102,NA,"YVR"
5,1999,-4.4000000000001,NA,"YVR"
5,2000,-3.63333333333344,NA,"YVR"
5,2001,-4.22755555555588,NA,"YVR"
5,2002,-4.76666666666676,NA,"YVR"
5,2003,-3.66666666666677,NA,"YVR"
5,2004,7.03799999999933,NA,"YVR"
5,2005,7.04196666666607,NA,"YVR"
5,2006,9.63955555555477,NA,"YVR"
5,2007,-1.06333333333382,NA,"YVR"
5,2008,10.7075722222214,NA,"YVR"
5,2009,-0.54700000000037,NA,"YVR"
5,2010,-3.44722222222238,NA,"YVR"
5,2011,-6.5315555555551,NA,"YVR"
5,2012,-4.00000000000007,NA,"YVR"
5,2013,7.65899999999947,NA,"YVR"
5,2014,6.92004444444396,NA,"YVR"
5,2015,1.03076111111076,NA,"YVR"
5,2016,5.87999999999948,NA,"YVR"
5,2017,-0.118733333333748,NA,"YVR"
5,2018,14.0502499999991,NA,"YVR"
5,2019,6.31184444444387,NA,"YVR"
5,2020,5.11016111111062,NA,"YVR"
5,2021,0.788555555555049,NA,"YVR"
5,2022,-5.26833333333341,NA,"YVR"
5,2023,15.4556999999991,NA,"YVR"
5,2024,-4.29130972222233,NA,"YVR"
5,NA,-3.12485555555566,NA,"YVR"
6,1937,-3.68833333333333,NA,"YVR"
6,1938,-3.53333333333334,NA,"YVR"
6,1939,-4.94722222222222,NA,"YVR"
6,1940,-1.96635555555551,NA,"YVR"
6,1941,-3.64800000000012,NA,"YVR"
6,1942,14.6013000000005,NA,"YVR"
6,1943,-4.72888888888916,NA,"YVR"
6,1944,-2.75733333333316,NA,"YVR"
6,1945,-3.65788333333357,NA,"YVR"
6,1946,-3.15499999999994,NA,"YVR"
6,1947,-2.62166666666662,NA,"YVR"
6,1948,9.91961666666706,NA,"YVR"
6,1949,-3.58000000000015,NA,"YVR"
6,1950,-2.65533333333324,NA,"YVR"
6,1951,3.31800000000025,NA,"YVR"
6,1952,-4.09999999999996,NA,"YVR"
6,1953,-4.06666666666663,NA,"YVR"
6,1954,-4.78833333333329,NA,"YVR"
6,1955,-4.2203833333331,NA,"YVR"
6,1956,-4.16666666666664,NA,"YVR"
6,1957,-1.9512777777779,NA,"YVR"
6,1958,9.30555555555579,NA,"YVR"
6,1959,-1.13555555555549,NA,"YVR"
6,1960,-4.20866666666699,NA,"YVR"
6,1961,2.48155555555558,NA,"YVR"
6,1962,-0.760622222222199,NA,"YVR"
6,1963,-2.50553333333334,NA,"YVR"
6,1964,-4.22166666666666,NA,"YVR"
6,1965,-4.2,NA,"YVR"
6,1966,-5.33533333333357,NA,"YVR"
6,1967,4.70022222222227,NA,"YVR"
6,1968,-3.89595555555568,NA,"YVR"
