x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,0,10,,,,,89,BC,,8,,53,,,3.2,4,2020-04-10 00:00:00,M,,,1100032,10,,,,,2020,,1100032.2020.4.10,ABBOTSFORD A,,,16.7,
-122.36,49.02527777777778,0,11,43,3,,,94,BC,,7.5,,18,,,5.2,4,2020-04-11 00:00:00,M,,,1100032,10.5,,,,,2020,,1100032.2020.4.11,ABBOTSFORD A,,,15.7,
-122.36,49.02527777777778,0,12,37,7,,,53,BC,,8.8,,14,,,3.2,4,2020-04-12 00:00:00,M,,,1100032,9.2,,,,,2020,,1100032.2020.4.12,ABBOTSFORD A,,,15.2,
-122.36,49.02527777777778,0,13,,,,,59,BC,,9.1,,19,,,1.6,4,2020-04-13 00:00:00,M,,,1100032,8.9,,,,,2020,,1100032.2020.4.13,ABBOTSFORD A,,,16.2,
-122.36,49.02527777777778,0,14,,,,,69,BC,,7.2,,35,,,4.7,4,2020-04-14 00:00:00,M,,,1100032,10.8,,,,,2020,,1100032.2020.4.14,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,15,,,,,82,BC,,6,,18,,,3.6,4,2020-04-15 00:00:00,M,,,1100032,12,,,,,2020,,1100032.2020.4.15,ABBOTSFORD A,,,20.3,
-122.36,49.02527777777778,0,16,,,,,58,BC,,5.8,,20,,,5,4,2020-04-16 00:00:00,M,,,1100032,12.2,,,,,2020,,1100032.2020.4.16,ABBOTSFORD A,,,19.4,
-122.36,49.02527777777778,0,17,,,,,72,BC,,7.9,,36,,,3.9,4,2020-04-17 00:00:00,M,,,1100032,10.1,,,,,2020,,1100032.2020.4.17,ABBOTSFORD A,,,16.2,
-122.36,49.02527777777778,0,18,32,21,,,79,BC,,5.6,,55,,,8.2,4,2020-04-18 00:00:00,M,,,1100032,12.4,,,,,2020,,1100032.2020.4.18,ABBOTSFORD A,,,16.6,
-122.36,49.02527777777778,0,19,,,,,87,BC,,5.9,,59,,,8.4,4,2020-04-19 00:00:00,M,,,1100032,12.1,,,,,2020,,1100032.2020.4.19,ABBOTSFORD A,,,15.7,
-122.36,49.02527777777778,0,20,,,,,95,BC,,7.1,,50,,,3.9,4,2020-04-20 00:00:00,M,,,1100032,10.9,,,,,2020,,1100032.2020.4.20,ABBOTSFORD A,,,17.9,
-122.36,49.02527777777778,0,21,,,,,86,BC,,6.7,,62,,,8.4,4,2020-04-21 00:00:00,M,,,1100032,11.3,,,,,2020,,1100032.2020.4.21,ABBOTSFORD A,,,14.2,
-122.36,49.02527777777778,0,22,,,,,97,BC,,7.9,,84,,,8.9,4,2020-04-22 00:00:00,M,,,1100032,10.1,,,,,2020,,1100032.2020.4.22,ABBOTSFORD A,,,11.3,
-122.36,49.02527777777778,0,23,,,,,98,BC,,6.1,,65,,,8.7,4,2020-04-23 00:00:00,M,,,1100032,11.9,,,,,2020,,1100032.2020.4.23,ABBOTSFORD A,,,15,
-122.36,49.02527777777778,0,24,,,,,94,BC,,7.8,,56,,,4.4,4,2020-04-24 00:00:00,M,,,1100032,10.2,,,,,2020,,1100032.2020.4.24,ABBOTSFORD A,,,16,
-122.36,49.02527777777778,0,25,52,23,,,92,BC,,5,,51,,,9.8,4,2020-04-25 00:00:00,M,,,1100032,13,,,,,2020,,1100032.2020.4.25,ABBOTSFORD A,,,16.2,
-122.36,49.02527777777778,0,26,40,15,,,87,BC,,8.1,,49,,,5.4,4,2020-04-26 00:00:00,M,,,1100032,9.9,,,,,2020,,1100032.2020.4.26,ABBOTSFORD A,,,14.4,
-122.36,49.02527777777778,0,27,34,20,,,95,BC,,6.5,,50,,,7.5,4,2020-04-27 00:00:00,M,,,1100032,11.5,,,,,2020,,1100032.2020.4.27,ABBOTSFORD A,,,15.4,
-122.36,49.02527777777778,0,28,,,,,91,BC,,7.3,,56,,,6.6,4,2020-04-28 00:00:00,M,,,1100032,10.7,,,,,2020,,1100032.2020.4.28,ABBOTSFORD A,,,14.8,
-122.36,49.02527777777778,0,29,,,,,95,BC,,6.7,,68,,,8.1,4,2020-04-29 00:00:00,M,,,1100032,11.3,,,,,2020,,1100032.2020.4.29,ABBOTSFORD A,,,14.5,
-122.36,49.02527777777778,0,30,,,,,97,BC,,5.7,,55,,,9.3,4,2020-04-30 00:00:00,M,,,1100032,12.3,,,,,2020,,1100032.2020.4.30,ABBOTSFORD A,,,15.3,
-122.36,49.02527777777778,0,1,33,22,,,98,BC,,4.7,,30,,,7.8,5,2020-05-01 00:00:00,M,,,1100032,13.3,,,,,2020,,1100032.2020.5.1,ABBOTSFORD A,,,18.8,
-122.36,49.02527777777778,0,2,39,19,,,93,BC,,6.2,,53,,,8.7,5,2020-05-02 00:00:00,M,,,1100032,11.8,,,,,2020,,1100032.2020.5.2,ABBOTSFORD A,,,14.8,
-122.36,49.02527777777778,0,3,32,23,,,90,BC,,8.3,,51,,,5.6,5,2020-05-03 00:00:00,M,,,1100032,9.7,,,,,2020,,1100032.2020.5.3,ABBOTSFORD A,,,13.7,
-122.36,49.02527777777778,0,4,,,,,96,BC,,7.6,,36,,,3.3,5,2020-05-04 00:00:00,M,,,1100032,10.4,,,,,2020,,1100032.2020.5.4,ABBOTSFORD A,,,17.5,
-122.36,49.02527777777778,0,5,,,,,90,BC,,2.1,,36,,,9.9,5,2020-05-05 00:00:00,M,,,1100032,15.9,,,,,2020,,1100032.2020.5.5,ABBOTSFORD A,,,21.8,
-122.36,49.02527777777778,0,6,45,21,,,93,BC,,6,,45,,,7.7,5,2020-05-06 00:00:00,M,,,1100032,12,,,,,2020,,1100032.2020.5.6,ABBOTSFORD A,,,16.2,
-122.36,49.02527777777778,0,7,,,,,92,BC,,5.1,,33,,,4.5,5,2020-05-07 00:00:00,M,,,1100032,12.9,,,,,2020,,1100032.2020.5.7,ABBOTSFORD A,,,21.2,
-122.36,49.02527777777778,0,8,40,2,,,74,BC,,0.2,,23,,,9,5,2020-05-08 00:00:00,M,,,1100032,17.8,,,,,2020,,1100032.2020.5.8,ABBOTSFORD A,,,26.5,
-122.36,49.02527777777778,1.9,9,,,,,72,BC,,0,,24,,,11.2,5,2020-05-09 00:00:00,M,,,1100032,19.9,,,,,2020,,1100032.2020.5.9,ABBOTSFORD A,,,28.6,
-122.36,49.02527777777778,2.4,10,,,,,78,BC,,0,,24,,,11.8,5,2020-05-10 00:00:00,M,,,1100032,20.4,,,,,2020,,1100032.2020.5.10,ABBOTSFORD A,,,29,
-122.36,49.02527777777778,1.3,11,37,7,,,80,BC,,0,,31,,,12.3,5,2020-05-11 00:00:00,M,,,1100032,19.3,,,,,2020,,1100032.2020.5.11,ABBOTSFORD A,,,26.3,
-122.36,49.02527777777778,0,12,,,,,97,BC,,3.8,,76,,,11,5,2020-05-12 00:00:00,M,,,1100032,14.2,,,,,2020,,1100032.2020.5.12,ABBOTSFORD A,,,17.4,
-122.36,49.02527777777778,0,13,,,,,97,BC,,3.8,,54,,,10.8,5,2020-05-13 00:00:00,M,,,1100032,14.2,,,,,2020,,1100032.2020.5.13,ABBOTSFORD A,,,17.6,
-122.36,49.02527777777778,0,14,,,,,96,BC,,5.5,,57,,,7.3,5,2020-05-14 00:00:00,M,,,1100032,12.5,,,,,2020,,1100032.2020.5.14,ABBOTSFORD A,,,17.7,
-122.36,49.02527777777778,0,15,,,,,91,BC,,3.7,,52,,,9.6,5,2020-05-15 00:00:00,M,,,1100032,14.3,,,,,2020,,1100032.2020.5.15,ABBOTSFORD A,,,18.9,
-122.36,49.02527777777778,0,16,,,,,91,BC,,5,,71,,,10.3,5,2020-05-16 00:00:00,M,,,1100032,13,,,,,2020,,1100032.2020.5.16,ABBOTSFORD A,,,15.6,
-122.36,49.02527777777778,0,17,,,,,98,BC,,3,,62,,,11.5,5,2020-05-17 00:00:00,M,,,1100032,15,,,,,2020,,1100032.2020.5.17,ABBOTSFORD A,,,18.4,
-122.36,49.02527777777778,0,18,,,,,97,BC,,4.3,,53,,,7.5,5,2020-05-18 00:00:00,M,,,1100032,13.7,,,,,2020,,1100032.2020.5.18,ABBOTSFORD A,,,19.8,
-122.36,49.02527777777778,0,19,,,,,90,BC,,4.5,,63,,,8.1,5,2020-05-19 00:00:00,M,,,1100032,13.5,,,,,2020,,1100032.2020.5.19,ABBOTSFORD A,,,18.8,
-122.36,49.02527777777778,0,20,,,,,91,BC,,5.2,,68,,,10.2,5,2020-05-20 00:00:00,M,,,1100032,12.8,,,,,2020,,1100032.2020.5.20,ABBOTSFORD A,,,15.4,
-122.36,49.02527777777778,0,21,,,,,92,BC,,6.3,,48,,,7.8,5,2020-05-21 00:00:00,M,,,1100032,11.7,,,,,2020,,1100032.2020.5.21,ABBOTSFORD A,,,15.5,
-122.36,49.02527777777778,0,22,,,,,93,BC,,5.6,,56,,,9,5,2020-05-22 00:00:00,M,,,1100032,12.4,,,,,2020,,1100032.2020.5.22,ABBOTSFORD A,,,15.7,
-122.36,49.02527777777778,0,23,,,,,96,BC,,5.9,,54,,,7.4,5,2020-05-23 00:00:00,M,,,1100032,12.1,,,,,2020,,1100032.2020.5.23,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,24,,,,,93,BC,,3.2,,53,,,10.2,5,2020-05-24 00:00:00,M,,,1100032,14.8,,,,,2020,,1100032.2020.5.24,ABBOTSFORD A,,,19.3,
-122.36,49.02527777777778,0,25,,,,,98,BC,,3.8,,75,,,11.8,5,2020-05-25 00:00:00,M,,,1100032,14.2,,,,,2020,,1100032.2020.5.25,ABBOTSFORD A,,,16.5,
-122.36,49.02527777777778,0,26,,,,,97,BC,,3.3,,37,,,10.4,5,2020-05-26 00:00:00,M,,,1100032,14.7,,,,,2020,,1100032.2020.5.26,ABBOTSFORD A,,,18.9,
-122.36,49.02527777777778,0,27,,,,,86,BC,,2.9,,37,,,6.6,5,2020-05-27 00:00:00,M,,,1100032,15.1,,,,,2020,,1100032.2020.5.27,ABBOTSFORD A,,,23.6,
-122.36,49.02527777777778,1.1,28,,,,,76,BC,,0,,29,,,11.1,5,2020-05-28 00:00:00,M,,,1100032,19.1,,,,,2020,,1100032.2020.5.28,ABBOTSFORD A,,,27.1,
-122.36,49.02527777777778,0,29,,,,,85,BC,,0,,48,,,11.4,5,2020-05-29 00:00:00,M,,,1100032,18,,,,,2020,,1100032.2020.5.29,ABBOTSFORD A,,,24.6,
-122.36,49.02527777777778,0,30,41,17,,,97,BC,,5.4,,67,,,10.4,5,2020-05-30 00:00:00,M,,,1100032,12.6,,,,,2020,,1100032.2020.5.30,ABBOTSFORD A,,,14.8,
-122.36,49.02527777777778,0,31,32,21,,,91,BC,,4.4,,45,,,10,5,2020-05-31 00:00:00,M,,,1100032,13.6,,,,,2020,,1100032.2020.5.31,ABBOTSFORD A,,,17.1,
-122.36,49.02527777777778,0,1,,,,,94,BC,,5.7,,42,,,5.7,6,2020-06-01 00:00:00,M,,,1100032,12.3,,,,,2020,,1100032.2020.6.1,ABBOTSFORD A,,,18.9,
-122.36,49.02527777777778,0,2,,,,,90,BC,,7,,73,,,8,6,2020-06-02 00:00:00,M,,,1100032,11,,,,,2020,,1100032.2020.6.2,ABBOTSFORD A,,,14,
-122.36,49.02527777777778,0,3,,,,,96,BC,,4.7,,49,,,9,6,2020-06-03 00:00:00,M,,,1100032,13.3,,,,,2020,,1100032.2020.6.3,ABBOTSFORD A,,,17.6,
-122.36,49.02527777777778,0,4,,,,,92,BC,,4.4,,51,,,8.3,6,2020-06-04 00:00:00,M,,,1100032,13.6,,,,,2020,,1100032.2020.6.4,ABBOTSFORD A,,,18.8,
-122.36,49.02527777777778,0,5,,,,,91,BC,,3.8,,47,,,8.6,6,2020-06-05 00:00:00,M,,,1100032,14.2,,,,,2020,,1100032.2020.6.5,ABBOTSFORD A,,,19.8,
-122.36,49.02527777777778,0,6,,,,,86,BC,,3.9,,54,,,10.1,6,2020-06-06 00:00:00,M,,,1100032,14.1,,,,,2020,,1100032.2020.6.6,ABBOTSFORD A,,,18.1,
-122.36,49.02527777777778,0,7,,,,,95,BC,,4.4,,50,,,8.5,6,2020-06-07 00:00:00,M,,,1100032,13.6,,,,,2020,,1100032.2020.6.7,ABBOTSFORD A,,,18.6,
-122.36,49.02527777777778,0,8,36,17,,,91,BC,,4.4,,49,,,10,6,2020-06-08 00:00:00,M,,,1100032,13.6,,,,,2020,,1100032.2020.6.8,ABBOTSFORD A,,,17.1,
-122.36,49.02527777777778,0,9,,,,,99,BC,,5.8,,87,,,9.8,6,2020-06-09 00:00:00,M,,,1100032,12.2,,,,,2020,,1100032.2020.6.9,ABBOTSFORD A,,,14.6,
-122.36,49.02527777777778,0,10,,,,,99,BC,,1.4,,59,,,12.3,6,2020-06-10 00:00:00,M,,,1100032,16.6,,,,,2020,,1100032.2020.6.10,ABBOTSFORD A,,,20.8,
-122.36,49.02527777777778,0,11,,,,,96,BC,,1.4,,67,,,13.3,6,2020-06-11 00:00:00,M,,,1100032,16.6,,,,,2020,,1100032.2020.6.11,ABBOTSFORD A,,,19.8,
-122.36,49.02527777777778,0,12,,,,,97,BC,,5,,85,,,11.2,6,2020-06-12 00:00:00,M,,,1100032,13,,,,,2020,,1100032.2020.6.12,ABBOTSFORD A,,,14.7,
-122.36,49.02527777777778,0,13,,,,,98,BC,,4.4,,61,,,10.8,6,2020-06-13 00:00:00,M,,,1100032,13.6,,,,,2020,,1100032.2020.6.13,ABBOTSFORD A,,,16.4,
-122.36,49.02527777777778,0,14,,,,,92,BC,,4.9,,56,,,9.4,6,2020-06-14 00:00:00,M,,,1100032,13.1,,,,,2020,,1100032.2020.6.14,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,15,,,,,97,BC,,6.1,,83,,,10.4,6,2020-06-15 00:00:00,M,,,1100032,11.9,,,,,2020,,1100032.2020.6.15,ABBOTSFORD A,,,13.4,
-122.36,49.02527777777778,0,16,,,,,98,BC,,4.1,,54,,,9.2,6,2020-06-16 00:00:00,M,,,1100032,13.9,,,,,2020,,1100032.2020.6.16,ABBOTSFORD A,,,18.6,
-122.36,49.02527777777778,0,17,,,,,88,BC,,2.2,,50,,,10.2,6,2020-06-17 00:00:00,M,,,1100032,15.8,,,,,2020,,1100032.2020.6.17,ABBOTSFORD A,,,21.3,
-122.36,49.02527777777778,0,18,,,,,86,BC,,0.9,,51,,,10.7,6,2020-06-18 00:00:00,M,,,1100032,17.1,,,,,2020,,1100032.2020.6.18,ABBOTSFORD A,,,23.4,
-122.36,49.02527777777778,0.5,19,,,,,91,BC,,0,,52,,,11.7,6,2020-06-19 00:00:00,M,,,1100032,18.5,,,,,2020,,1100032.2020.6.19,ABBOTSFORD A,,,25.2,
-122.36,49.02527777777778,0,20,,,,,96,BC,,0.6,,86,,,16,6,2020-06-20 00:00:00,M,,,1100032,17.4,,,,,2020,,1100032.2020.6.20,ABBOTSFORD A,,,18.7,
-122.36,49.02527777777778,0,21,,,,,97,BC,,1.6,,62,,,13.2,6,2020-06-21 00:00:00,M,,,1100032,16.4,,,,,2020,,1100032.2020.6.21,ABBOTSFORD A,,,19.5,
-122.36,49.02527777777778,0,22,,,,,92,BC,,0.3,,42,,,11,6,2020-06-22 00:00:00,M,,,1100032,17.7,,,,,2020,,1100032.2020.6.22,ABBOTSFORD A,,,24.3,
-122.36,49.02527777777778,1.5,23,,,,,90,BC,,0,,57,,,13.4,6,2020-06-23 00:00:00,M,,,1100032,19.5,,,,,2020,,1100032.2020.6.23,ABBOTSFORD A,,,25.6,
-122.36,49.02527777777778,1.2,24,,,,,94,BC,,0,,64,,,15.2,6,2020-06-24 00:00:00,M,,,1100032,19.2,,,,,2020,,1100032.2020.6.24,ABBOTSFORD A,,,23.2,
-122.36,49.02527777777778,0.8,25,,,,,96,BC,,0,,56,,,12.5,6,2020-06-25 00:00:00,M,,,1100032,18.8,,,,,2020,,1100032.2020.6.25,ABBOTSFORD A,,,25.1,
-122.36,49.02527777777778,0,26,33,22,,,95,BC,,0.3,,55,,,12.3,6,2020-06-26 00:00:00,M,,,1100032,17.7,,,,,2020,,1100032.2020.6.26,ABBOTSFORD A,,,23.1,
-122.36,49.02527777777778,0,27,,,,,94,BC,,3.7,,69,,,11.7,6,2020-06-27 00:00:00,M,,,1100032,14.3,,,,,2020,,1100032.2020.6.27,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,28,,,,,94,BC,,1.1,,59,,,11.1,6,2020-06-28 00:00:00,M,,,1100032,16.9,,,,,2020,,1100032.2020.6.28,ABBOTSFORD A,,,22.6,
-122.36,49.02527777777778,0,29,33,22,,,96,BC,,1,,54,,,11.1,6,2020-06-29 00:00:00,M,,,1100032,17,,,,,2020,,1100032.2020.6.29,ABBOTSFORD A,,,22.8,
-122.36,49.02527777777778,0,30,36,18,,,92,BC,,3.1,,67,,,12.2,6,2020-06-30 00:00:00,M,,,1100032,14.9,,,,,2020,,1100032.2020.6.30,ABBOTSFORD A,,,17.6,
-122.36,49.02527777777778,0,1,32,19,,,97,BC,,5.5,,83,,,11.1,7,2020-07-01 00:00:00,M,,,1100032,12.5,,,,,2020,,1100032.2020.7.1,ABBOTSFORD A,,,13.9,
-122.36,49.02527777777778,0,2,31,19,,,95,BC,,3.5,,67,,,11.9,7,2020-07-02 00:00:00,M,,,1100032,14.5,,,,,2020,,1100032.2020.7.2,ABBOTSFORD A,,,17.1,
-122.36,49.02527777777778,0,3,,,,,98,BC,,5,,85,,,11.9,7,2020-07-03 00:00:00,M,,,1100032,13,,,,,2020,,1100032.2020.7.3,ABBOTSFORD A,,,14.1,
-122.36,49.02527777777778,0,4,,,,,98,BC,,2,,53,,,11.2,7,2020-07-04 00:00:00,M,,,1100032,16,,,,,2020,,1100032.2020.7.4,ABBOTSFORD A,,,20.7,
-122.36,49.02527777777778,0,5,,,,,95,BC,,2.1,,45,,,9.5,7,2020-07-05 00:00:00,M,,,1100032,15.9,,,,,2020,,1100032.2020.7.5,ABBOTSFORD A,,,22.2,
-122.36,49.02527777777778,0,6,,,,,95,BC,,2.7,,58,,,9.7,7,2020-07-06 00:00:00,M,,,1100032,15.3,,,,,2020,,1100032.2020.7.6,ABBOTSFORD A,,,20.9,
-122.36,49.02527777777778,0,7,,,,,85,BC,,1.7,,51,,,13.1,7,2020-07-07 00:00:00,M,,,1100032,16.3,,,,,2020,,1100032.2020.7.7,ABBOTSFORD A,,,19.4,
-122.36,49.02527777777778,0,8,,,,,89,BC,,1.1,,58,,,12.7,7,2020-07-08 00:00:00,M,,,1100032,16.9,,,,,2020,,1100032.2020.7.8,ABBOTSFORD A,,,21,
-122.36,49.02527777777778,0,9,,,,,98,BC,,1.8,,64,,,12.9,7,2020-07-09 00:00:00,M,,,1100032,16.2,,,,,2020,,1100032.2020.7.9,ABBOTSFORD A,,,19.5,
-122.36,49.02527777777778,0,10,,,,,95,BC,,2,,55,,,10,7,2020-07-10 00:00:00,M,,,1100032,16,,,,,2020,,1100032.2020.7.10,ABBOTSFORD A,,,21.9,
-122.36,49.02527777777778,0,11,,,,,96,BC,,3.6,,68,,,10.3,7,2020-07-11 00:00:00,M,,,1100032,14.4,,,,,2020,,1100032.2020.7.11,ABBOTSFORD A,,,18.5,
-122.36,49.02527777777778,0,12,,,,,95,BC,,1.1,,46,,,12.8,7,2020-07-12 00:00:00,M,,,1100032,16.9,,,,,2020,,1100032.2020.7.12,ABBOTSFORD A,,,21,
-122.36,49.02527777777778,0,13,,,,,,BC,,2.3,,,,,9.1,7,2020-07-13 00:00:00,M,M,M,1100032,15.7,,,,,2020,,1100032.2020.7.13,ABBOTSFORD A,,,22.3,
-122.36,49.02527777777778,0,14,,,,,90,BC,,0.7,,44,,,10.2,7,2020-07-14 00:00:00,M,,,1100032,17.3,,,,,2020,,1100032.2020.7.14,ABBOTSFORD A,,,24.3,
-122.36,49.02527777777778,0.9,15,,,,,85,BC,,0,,52,,,11.8,7,2020-07-15 00:00:00,M,,,1100032,18.9,,,,,2020,,1100032.2020.7.15,ABBOTSFORD A,,,25.9,
-122.36,49.02527777777778,1,16,35,20,,,93,BC,,0,,53,,,13.6,7,2020-07-16 00:00:00,M,,,1100032,19,,,,,2020,,1100032.2020.7.16,ABBOTSFORD A,,,24.4,
-122.36,49.02527777777778,0.6,17,,,,,93,BC,,0,,56,,,14.4,7,2020-07-17 00:00:00,M,,,1100032,18.6,,,,,2020,,1100032.2020.7.17,ABBOTSFORD A,,,22.8,
-122.36,49.02527777777778,1.8,18,,,,,87,BC,,0,,52,,,14.7,7,2020-07-18 00:00:00,M,,,1100032,19.8,,,,,2020,,1100032.2020.7.18,ABBOTSFORD A,,,24.9,
-122.36,49.02527777777778,1.8,19,,,,,93,BC,,0,,57,,,13.7,7,2020-07-19 00:00:00,M,,,1100032,19.8,,,,,2020,,1100032.2020.7.19,ABBOTSFORD A,,,25.8,
-122.36,49.02527777777778,4.2,20,,,,,92,BC,,0,,53,,,15.1,7,2020-07-20 00:00:00,M,,,1100032,22.2,,,,,2020,,1100032.2020.7.20,ABBOTSFORD A,,,29.2,
-122.36,49.02527777777778,2.5,21,,,,,94,BC,,0,,52,,,14,7,2020-07-21 00:00:00,M,,,1100032,20.5,,,,,2020,,1100032.2020.7.21,ABBOTSFORD A,,,27,
-122.36,49.02527777777778,0.8,22,,,,,91,BC,,0,,63,,,14.6,7,2020-07-22 00:00:00,M,,,1100032,18.8,,,,,2020,,1100032.2020.7.22,ABBOTSFORD A,,,23,
-122.36,49.02527777777778,0,23,,,,,91,BC,,0.2,,65,,,14.5,7,2020-07-23 00:00:00,M,,,1100032,17.8,,,,,2020,,1100032.2020.7.23,ABBOTSFORD A,,,21,
-122.36,49.02527777777778,0,24,,,,,90,BC,,1.7,,52,,,11.9,7,2020-07-24 00:00:00,M,,,1100032,16.3,,,,,2020,,1100032.2020.7.24,ABBOTSFORD A,,,20.7,
-122.36,49.02527777777778,0,25,,,,,92,BC,,1.5,,47,,,8.8,7,2020-07-25 00:00:00,M,,,1100032,16.5,,,,,2020,,1100032.2020.7.25,ABBOTSFORD A,,,24.2,
-122.36,49.02527777777778,3.3,26,,,,,92,BC,,0,,43,,,11.8,7,2020-07-26 00:00:00,M,,,1100032,21.3,,,,,2020,,1100032.2020.7.26,ABBOTSFORD A,,,30.7,
-122.36,49.02527777777778,5.7,27,,,,,90,BC,,0,,39,,,15.2,7,2020-07-27 00:00:00,M,,,1100032,23.7,,,,,2020,,1100032.2020.7.27,ABBOTSFORD A,,,32.1,
-122.36,49.02527777777778,2.2,28,,,,,88,BC,,0,,30,,,13.9,7,2020-07-28 00:00:00,M,,,1100032,20.2,,,,,2020,,1100032.2020.7.28,ABBOTSFORD A,,,26.5,
-122.36,49.02527777777778,2.5,29,,,,,87,BC,,0,,35,,,10.7,7,2020-07-29 00:00:00,M,,,1100032,20.5,,,,,2020,,1100032.2020.7.29,ABBOTSFORD A,,,30.3,
-122.36,49.02527777777778,5.2,30,,,,,88,BC,,0,,36,,,13.6,7,2020-07-30 00:00:00,M,,,1100032,23.2,,,,,2020,,1100032.2020.7.30,ABBOTSFORD A,,,32.8,
-122.36,49.02527777777778,3.6,31,35,22,,,86,BC,,0,,41,,,15.9,7,2020-07-31 00:00:00,M,,,1100032,21.6,,,,,2020,,1100032.2020.7.31,ABBOTSFORD A,,,27.2,
-122.36,49.02527777777778,0.9,1,,,,,92,BC,,0,,53,,,12.9,8,2020-08-01 00:00:00,M,,,1100032,18.9,,,,,2020,,1100032.2020.8.1,ABBOTSFORD A,,,24.9,
-122.36,49.02527777777778,1.2,2,,,,,93,BC,,0,,48,,,12.5,8,2020-08-02 00:00:00,M,,,1100032,19.2,,,,,2020,,1100032.2020.8.2,ABBOTSFORD A,,,25.9,
-122.36,49.02527777777778,2.2,3,,,,,90,BC,,0,,52,,,14.4,8,2020-08-03 00:00:00,M,,,1100032,20.2,,,,,2020,,1100032.2020.8.3,ABBOTSFORD A,,,25.9,
-122.36,49.02527777777778,2.7,4,,,,,96,BC,,0,,47,,,13.6,8,2020-08-04 00:00:00,M,,,1100032,20.7,,,,,2020,,1100032.2020.8.4,ABBOTSFORD A,,,27.8,
-122.36,49.02527777777778,1.6,5,,,,,93,BC,,0,,40,,,13.3,8,2020-08-05 00:00:00,M,,,1100032,19.6,,,,,2020,,1100032.2020.8.5,ABBOTSFORD A,,,25.8,
-122.36,49.02527777777778,0,6,37,18,,,97,BC,,0.5,,57,,,14,8,2020-08-06 00:00:00,M,,,1100032,17.5,,,,,2020,,1100032.2020.8.6,ABBOTSFORD A,,,20.9,
-122.36,49.02527777777778,0,7,,,,,93,BC,,0.8,,55,,,13.6,8,2020-08-07 00:00:00,M,,,1100032,17.2,,,,,2020,,1100032.2020.8.7,ABBOTSFORD A,,,20.8,
-122.36,49.02527777777778,0,8,,,,,98,BC,,0.5,,47,,,13.3,8,2020-08-08 00:00:00,M,,,1100032,17.5,,,,,2020,,1100032.2020.8.8,ABBOTSFORD A,,,21.6,
-122.36,49.02527777777778,0,9,,,,,94,BC,,1.2,,48,,,10,8,2020-08-09 00:00:00,M,,,1100032,16.8,,,,,2020,,1100032.2020.8.9,ABBOTSFORD A,,,23.6,
-122.36,49.02527777777778,0.3,10,,,,,92,BC,,0,,55,,,12.1,8,2020-08-10 00:00:00,M,,,1100032,18.3,,,,,2020,,1100032.2020.8.10,ABBOTSFORD A,,,24.5,
-122.36,49.02527777777778,0,11,,,,,95,BC,,2.1,,54,,,10.8,8,2020-08-11 00:00:00,M,,,1100032,15.9,,,,,2020,,1100032.2020.8.11,ABBOTSFORD A,,,21,
-122.36,49.02527777777778,0,12,,,,,88,BC,,2.5,,45,,,10.2,8,2020-08-12 00:00:00,M,,,1100032,15.5,,,,,2020,,1100032.2020.8.12,ABBOTSFORD A,,,20.8,
-122.36,49.02527777777778,0,13,,,,,92,BC,,3,,44,,,7.8,8,2020-08-13 00:00:00,M,,,1100032,15,,,,,2020,,1100032.2020.8.13,ABBOTSFORD A,,,22.2,
-122.36,49.02527777777778,0,14,,,,,90,BC,,0.7,,40,,,9.2,8,2020-08-14 00:00:00,M,,,1100032,17.3,,,,,2020,,1100032.2020.8.14,ABBOTSFORD A,,,25.3,
-122.36,49.02527777777778,3.2,15,,,,,90,BC,,0,,40,,,12.3,8,2020-08-15 00:00:00,M,,,1100032,21.2,,,,,2020,,1100032.2020.8.15,ABBOTSFORD A,,,30.1,
-122.36,49.02527777777778,6.4,16,,,,,89,BC,,0,,31,,,13.9,8,2020-08-16 00:00:00,M,,,1100032,24.4,,,,,2020,,1100032.2020.8.16,ABBOTSFORD A,,,34.9,
-122.36,49.02527777777778,6.1,17,,,,,82,BC,,0,,39,,,18.3,8,2020-08-17 00:00:00,M,,,1100032,24.1,,,,,2020,,1100032.2020.8.17,ABBOTSFORD A,,,29.8,
